u	r	minc	pbase
0.0	0.0	0.41575651936910374	0.0
0.2	0.0	0.41575651936910374	0.0
0.4	0.0	0.41575651936910374	0.0
0.6	0.0	0.41575651936910374	0.0
0.8	0.0	0.41575651936910374	0.0
1.0	0.0	0.41575651936910374	0.0
1.2	0.0	0.41575651936910374	0.0
1.4	0.0	0.41575651936910374	0.0
1.6	0.0	0.41575651936910374	0.0
1.8	0.0	0.41575651936910374	0.0
2.0	0.0	0.41575651936910374	0.0
2.2	0.0	0.41575651936910374	0.0
2.4	0.0	0.41575651936910374	0.0
2.6	0.0	0.41575651936910374	0.0
2.8	0.0	0.41575651936910374	0.0
3.0	0.0	0.41575651936910374	0.0
3.2	0.0	0.41575651936910374	0.0
3.4	0.0	0.41575651936910374	0.0
3.6	0.0	0.41575651936910374	0.0
3.8	0.0	0.41575651936910374	0.0
4.0	0.0	0.41575651936910374	0.0
4.2	0.0	0.41575651936910374	0.0
4.4	0.04347826086956512	0.41465333738884114	0.025761412835875217
4.6	0.45833333333333337	0.3952449183348212	0.40812083492495616
4.8	0.5	0.3937212511965772	0.4387459254700658
5.0	0.5	0.39318240070979626	0.445222729009043
5.2	0.5227218368811288	0.39246427927617655	0.45904199517989974
5.4	0.5681818181818183	0.3896466562097536	0.5091423316073296
5.6	0.5681818181818183	0.3896466562097536	0.5091423316073296
5.8	1.0	0.37652575013833456	0.7649999999999998
6.0	1.0	0.37652575013833456	0.7649999999999998
6.2	1.0	0.37652575013833456	0.7649999999999998
6.4	1.0	0.37652575013833456	0.7649999999999998
6.6	1.0	0.37652575013833456	0.7649999999999998
6.8	1.0	0.37652575013833456	0.7649999999999998
7.0	1.0	0.37652575013833456	0.7649999999999998
7.2	1.0	0.37652575013833456	0.7649999999999998
7.4	1.0	0.37652575013833456	0.7649999999999998
7.6	1.0	0.37652575013833456	0.7649999999999998
7.8	1.0	0.37652575013833456	0.7649999999999998
8.0	1.0	0.37652575013833456	0.7649999999999998
8.2	1.0	0.37652575013833456	0.7649999999999998
8.4	1.0	0.37652575013833456	0.7649999999999998
8.6	1.0	0.37652575013833456	0.7649999999999998
8.8	1.0	0.37652575013833456	0.7649999999999998
9.0	1.0	0.37652575013833456	0.7649999999999998
9.2	1.0	0.37652575013833456	0.7649999999999998
9.4	1.0	0.37652575013833456	0.7649999999999998
9.6	1.0	0.37652575013833456	0.7649999999999998
9.8	1.0	0.37652575013833456	0.7649999999999998
10.0	1.0	0.37652575013833456	0.7649999999999998
10.2	1.0	0.37652575013833456	0.7649999999999998
10.4	1.0	0.37652575013833456	0.7649999999999998
10.6	1.0	0.37652575013833456	0.7649999999999998
10.8	1.0	0.37652575013833456	0.7649999999999998
11.0	1.0	0.37652575013833456	0.7649999999999998
11.2	1.0	0.37652575013833456	0.7649999999999998
11.4	1.0	0.37652575013833456	0.7649999999999998
11.6	1.0	0.37652575013833456	0.7649999999999998
11.8	1.0	0.37652575013833456	0.7649999999999998
12.0	1.0	0.37652575013833456	0.7649999999999998
12.5	1.0	0.37652575013833456	0.7649999999999998
13.0	1.0	0.37652575013833456	0.7649999999999998
13.5	1.0	0.37652575013833456	0.7649999999999998
14.0	1.0	0.37652575013833456	0.7649999999999998
14.5	1.0	0.37652575013833456	0.7649999999999998
15.0	1.0	0.37652575013833456	0.7649999999999998
15.5	1.0	0.37652575013833456	0.7649999999999998
16.0	1.0	0.37652575013833456	0.7649999999999998
17.0	1.0	0.37652575013833456	0.7649999999999998
18.0	1.0	0.37652575013833456	0.7649999999999998
19.0	1.0	0.37652575013833456	0.7649999999999998
20.0	1.0	0.37652575013833456	0.7649999999999998
21.0	1.0	0.37652575013833456	0.7649999999999998
22.0	1.0	0.37652575013833456	0.7649999999999998
23.0	1.0	0.37652575013833456	0.7649999999999998
24.0	1.0	0.37652575013833456	0.7649999999999998
25.0	1.0	0.37652575013833456	0.7649999999999998
26.0	1.0	0.37652575013833456	0.7649999999999998
27.0	1.0	0.37652575013833456	0.7649999999999998
28.0	1.0	0.37652575013833456	0.7649999999999998
29.0	1.0	0.37652575013833456	0.7649999999999998
30.0	1.0	0.37652575013833456	0.7649999999999998
