# Stage 6 results, omega 0.5; see STAGE6.md
A_base	0.6401807923550955
A_base_thr1	0.6401807923550955
A_base_thr2	0.7653049910426091
A_base_thr3	0.5150382252867627
A_base_thr4	0.4446446075921755
A_base_thr5	0.6612286388637449
A_base_thr6	0.6275291988660117
A_cred	0.6457228375310472
A_cred_thr1	0.6457228375310472
A_cred_thr2	0.7908532064166887
A_cred_thr3	0.5205436526177071
A_cred_thr4	0.44909385945527264
A_cred_thr5	0.6710679525064058
A_cred_thr6	0.6378472300879509
A_emp	0.6833294326165317
A_emp_thr1	0.6833294326165317
A_emp_thr2	0.8106682185148899
A_emp_thr3	0.5381677847174821
A_emp_thr4	0.4643878731244454
A_emp_thr5	0.6943343510376774
A_emp_thr6	0.6582688706120234
A_hi_base	0.6002379886574741
A_hi_cred	0.6078518135459537
A_hi_emp	0.5989722782597667
A_hi_sub	0.8740114701587834
A_hi_uifloor	0.8410777894221059
A_hi_uiup	0.5557488876265578
A_lo_base	0.680123596052717
A_lo_cred	0.6835938615161407
A_lo_emp	0.7676865869732966
A_lo_sub	0.7207420208102555
A_lo_uifloor	0.6993448037000961
A_lo_uiup	0.5334211843698399
A_sub	0.7973767454845195
A_sub_thr1	0.7973767454845195
A_sub_thr2	0.8024360831222122
A_sub_thr3	0.7775561429322189
A_sub_thr4	0.6279986257618065
A_sub_thr5	0.7980259224761022
A_sub_thr6	0.796448749805055
A_uifloor	0.770211296561101
A_uifloor_thr1	0.770211296561101
A_uifloor_thr2	0.8035761891819451
A_uifloor_thr3	0.6161889977282429
A_uifloor_thr4	0.4754931608545524
A_uifloor_thr5	0.7811589762815001
A_uifloor_thr6	0.7389155537403572
A_uiup	0.5445850359981989
A_uiup_thr1	0.5445850359981989
A_uiup_thr2	0.6690589958858952
A_uiup_thr3	0.48718539952616047
A_uiup_thr4	0.4222246232281196
A_uiup_thr5	0.5954904575772872
A_uiup_thr6	0.5307144837414206
Ainc_base	0.8241571224294695
Ainc_cred	0.8200244876699709
Ainc_emp	0.8745
Ainc_sub	0.808635
Ainc_uifloor	0.8180746879811942
Ainc_uiup	0.8380000000000001
T_UI	0.021166291999999996
T_UI_emp	0.022402824399999997
T_UI_floor	0.017742333
T_UI_up	0.024278981999999998
T_cred	0.016971365712103625
T_sub	0.08783173785711194
abar	0.04895154977159192
asset_E_base	0.21268698583819023
asset_E_cred	0.20058059949866125
asset_E_emp	0.21291284860171314
asset_E_sub	0.013536319133335237
asset_E_uifloor	0.057352357675971084
asset_E_uiup	0.34587776867477016
asset_U_base	0.21709149810408304
asset_U_cred	0.20464429359314168
asset_U_emp	0.21702218154394085
asset_U_sub	0.052177066123795204
asset_U_uifloor	0.11846011703316839
asset_U_uiup	0.3522609767019356
asset_base	0.21300411072133452
asset_cred	0.20087318547346383
asset_emp	0.21320872057355353
asset_hi_base	0.34112185657796473
asset_hi_cred	0.3327642002788653
asset_hi_emp	0.3425112203515183
asset_hi_sub	0.019332088948043842
asset_hi_uifloor	0.07675324981108028
asset_hi_uiup	0.38995731325295524
asset_lo_base	0.08488636486470427
asset_lo_cred	0.06898217066806238
asset_lo_emp	0.08390622079558874
asset_lo_sub	0.013304816885252865
asset_lo_uifloor	0.0467509828882983
asset_lo_uiup	0.30271740605249686
asset_sub	0.01631845291664835
asset_uifloor	0.06175211634968929
asset_uiup	0.34633735965272605
bnet_hi_z1	0.2331295373951557
bnet_hi_z1_gap_pct	19.061367047079635
bnet_hi_z2	0.38118667860484423
bnet_hi_z2_gap_pct	94.67549055314002
bnet_lo_z1	0.19237521127913734
bnet_lo_z1_gap_pct	-1.7522365600473044
bnet_lo_z2	0.31670420472086264
bnet_lo_z2_gap_pct	61.74370688905939
both_base	0.005063673408677777
both_hi_base	0.0
both_hi_cred	0.0
both_hi_emp	0.0
both_hi_sub	0.0037299705712967772
both_hi_uifloor	0.004276206407916258
both_hi_uiup	0.0
both_lo_base	0.010127346817355554
both_lo_cred	0.009563721225185286
both_lo_emp	0.0
both_lo_sub	0.002451249316959452
both_lo_uifloor	0.007927196875352035
both_lo_uiup	0.0
dA_alpha_cred	0.0
dA_alpha_emp	0.03245034151101197
dA_alpha_sub	0.0
