# Stage 6 results, omega 0.15; see STAGE6.md
A_base	0.6395766252263024
A_base_thr1	0.6395766252263024
A_base_thr2	0.7597719474768702
A_base_thr3	0.5166898752048207
A_base_thr4	0.4453039846280382
A_base_thr5	0.6593610345796277
A_base_thr6	0.6247137691650385
A_cred	0.6446602872233014
A_cred_thr1	0.6446602872233014
A_cred_thr2	0.7914111477662458
A_cred_thr3	0.5186925414110052
A_cred_thr4	0.449717550767277
A_cred_thr5	0.6710660485120473
A_cred_thr6	0.6365090820181923
A_emp	0.6784623832842303
A_emp_thr1	0.6784623832842303
A_emp_thr2	0.7902951115946204
A_emp_thr3	0.5353672777189357
A_emp_thr4	0.4610960530176984
A_emp_thr5	0.688191236041242
A_emp_thr6	0.6400616303654163
A_hi_base	0.6008388952746551
A_hi_cred	0.6071989978624195
A_hi_emp	0.594444700093507
A_hi_sub	0.8746045222871993
A_hi_uifloor	0.8377485463491591
A_hi_uiup	0.563117490403199
A_lo_base	0.6783143551779499
A_lo_cred	0.6821215765841833
A_lo_emp	0.7624800664749536
A_lo_sub	0.7208062914712337
A_lo_uifloor	0.6981400888846223
A_lo_uiup	0.5310572125876061
A_sub	0.7977054068792164
A_sub_thr1	0.7977054068792164
A_sub_thr2	0.8027020423182756
A_sub_thr3	0.7786502990872084
A_sub_thr4	0.6323396023492756
A_sub_thr5	0.7982373838706571
A_sub_thr6	0.7966309898233133
A_uifloor	0.7679443176168907
A_uifloor_thr1	0.7679443176168907
A_uifloor_thr2	0.8032252321269193
A_uifloor_thr3	0.6091879655780743
A_uifloor_thr4	0.4744972745781616
A_uifloor_thr5	0.7798820919817364
A_uifloor_thr6	0.7270698869338856
A_uiup	0.5470873514954026
A_uiup_thr1	0.5470873514954026
A_uiup_thr2	0.6678023149143655
A_uiup_thr3	0.4914936267193333
A_uiup_thr4	0.42527668019670406
A_uiup_thr5	0.5970220436578689
A_uiup_thr6	0.5351465924954735
Ainc_base	0.8241564179434329
Ainc_cred	0.8200270724045311
Ainc_emp	0.8745
Ainc_sub	0.808635
Ainc_uifloor	0.8181531390718888
Ainc_uiup	0.8380000000000001
T_UI	0.021166291999999996
T_UI_emp	0.022402824399999997
T_UI_floor	0.017742333
T_UI_up	0.024278981999999998
T_cred	0.016507267016793153
T_sub	0.08864040705576355
abar	0.04893372014864193
asset_E_base	0.2136624271594569
asset_E_cred	0.20196312896248403
asset_E_emp	0.21856133679244222
asset_E_sub	0.013140837112047743
asset_E_uifloor	0.06008910703299415
asset_E_uiup	0.34325911606604326
asset_U_base	0.21812893694427202
asset_U_cred	0.20572614870857198
asset_U_emp	0.2218786866378194
asset_U_sub	0.05125723703320276
asset_U_uifloor	0.12050288710035968
asset_U_uiup	0.35130195713376833
asset_base	0.2139840158639636
asset_cred	0.20223406638420233
asset_emp	0.21880018598130935
asset_hi_base	0.34046224448446205
asset_hi_cred	0.33348079268669656
asset_hi_emp	0.3474811195460955
asset_hi_sub	0.01856863993100991
asset_hi_uifloor	0.08040774275613714
asset_hi_uiup	0.38186883600087934
asset_lo_base	0.08750578724346515
asset_lo_cred	0.07098734008170812
asset_lo_emp	0.09011925241652319
asset_lo_sub	0.0132017958817319
asset_lo_uifloor	0.04847005563955178
asset_lo_uiup	0.3058075652449595
asset_sub	0.015885217906370905
asset_uifloor	0.06443889919784446
asset_uiup	0.3438382006229194
bnet_hi_z1	0.2331295373951557
bnet_hi_z1_gap_pct	19.10474856959441
bnet_hi_z2	0.38118667860484423
bnet_hi_z2_gap_pct	94.74642304271208
bnet_lo_z1	0.19237521127913734
bnet_lo_z1_gap_pct	-1.7164387385758761
bnet_lo_z2	0.31670420472086264
bnet_lo_z2_gap_pct	61.8026402646459
both_base	0.0051917951191731895
both_hi_base	0.0
both_hi_cred	0.0
both_hi_emp	0.0
both_hi_sub	0.003617511815970695
both_hi_uifloor	0.00410397569288967
both_hi_uiup	0.0
both_lo_base	0.010383590238346379
both_lo_cred	0.009637577696245587
both_lo_emp	0.0
both_lo_sub	0.00243224224935754
both_lo_uifloor	0.008071479018143046
both_lo_uiup	0.0
dA_alpha_cred	0.0
dA_alpha_emp	0.03236401825358844
dA_alpha_sub	0.0
dA_alpha_uifloor	0.0
dA_alpha_uiup	0.0
dA_cred	0.005083661996998945
dA_emp	0.03888575805792782
