u	r	minc	pbase
0.0	2.0311479241950737e-35	0.43978704855643813	1.214510664134779e-35
0.2	6.747348548834537e-34	0.43978704855643813	4.034529769879457e-34
0.4	2.2414277117417832e-32	0.43978704855643813	1.3402459891622407e-32
0.6	7.44588507709752e-31	0.43978704855643813	4.4522147906292025e-31
0.8	2.4734772525077705e-29	0.43978704855643813	1.4789983855341415e-29
1.0	8.216739387358685e-28	0.43978704855643813	4.913141722220035e-28
1.2	2.729550315909499e-26	0.43978704855643813	1.6321154788754623e-26
1.4	9.067398363082802e-25	0.43978704855643824	5.421787294141287e-25
1.6	3.0121339986160803e-23	0.439787048556438	1.8010844112064893e-23
1.8	1.0006125372980633e-21	0.4397870478886348	5.983092526045851e-22
2.0	3.3239723839308784e-20	0.43978704875274166	1.9875459886222297e-20
2.2	1.1042034157002283e-18	0.43978704785343914	6.6025069284804e-19
2.4	3.668095742583036e-17	0.4397870482454015	2.193312137463771e-17
2.6	1.2185188393908595e-15	0.4397870482320256	7.286047987763269e-16
2.8	4.047844728002663e-14	0.43978704811845437	2.4203803816355703e-14
3.0	1.3446680825671164e-12	0.43978705048843525	8.040348578206404e-13
3.2	4.4669105275923864e-11	0.4397870476921128	2.67095783540108e-11
3.4	1.4838808385997285e-9	0.4397870450414275	8.87276142276973e-10
3.6	4.929318950426184e-8	0.4397870474863133	2.9474518873081145e-8
3.8	1.6371065778542537e-6	0.4397869766268224	9.788981994079154e-7
4.0	5.396384264991779e-5	0.43978468641064944	3.2269265677163814e-5
4.2	0.0027810967314469384	0.43972507730880106	0.0016580522806375802
4.4	0.01221447621772561	0.4393363846606303	0.007552369046874157
4.6	0.039790001268654826	0.4385076163323984	0.028971036365448462
4.8	0.09039452799841487	0.4364659632672323	0.07174025968070853
5.0	0.16085813462795157	0.4337731785881391	0.13390185664155135
5.2	0.2368269764310868	0.4308105363047447	0.20254535953090497
5.4	0.32763348095642775	0.4277840496036175	0.2859759189573162
5.6	0.40219865211702743	0.42469065186152294	0.353458519952172
5.8	0.48246468941962195	0.42191878115572473	0.4265505996923832
6.0	0.5329067301610155	0.4200420333858663	0.47274365853357614
6.2	0.5697019728951223	0.4188149495340885	0.5046289986070301
6.4	0.5942956043406993	0.4179760742948455	0.5239274195481457
6.6	0.612222798178946	0.4173278111695339	0.5351915977851054
6.8	0.7789992940234555	0.41224712853452355	0.6340521451068494
7.0	0.8336111835627847	0.41080229343792873	0.6664124440356775
7.2	0.935318776661688	0.40914416760899563	0.7266755626793145
7.4	0.99446130009178	0.40813318129315085	0.7617182509442088
7.6	0.9998216142849727	0.40804681769126905	0.7648943042302153
7.8	0.9999946186124724	0.4080439636192829	0.764996811460508
8.0	0.9999998379941899	0.408043877950122	0.7649999040095292
8.2	0.9999999951231445	0.40804387478885296	0.7649999971104022
8.4	0.9999999998531918	0.4080438750532483	0.7649999999130142
8.6	0.9999999999955812	0.40804387544810633	0.7649999999973818
8.8	0.9999999999998664	0.40804387608214776	0.7649999999999211
9.0	0.999999999999996	0.40804387608296067	0.7649999999999976
9.2	0.9999999999999997	0.40804387587384244	0.7649999999999996
9.4	0.9999999999999993	0.4080438757144894	0.7649999999999998
9.6	0.999999999999999	0.40804387712702594	0.7650000000000002
9.8	0.9999999999999999	0.4080438763532955	0.7649999999999999
10.0	0.9999999999999999	0.40804387550156357	0.7649999999999996
10.2	1.0000000000000007	0.4080438757389507	0.7649999999999997
10.4	1.0000000000000004	0.4080438747076145	0.7649999999999997
10.6	1.0000000000000004	0.40804387590958047	0.7650000000000001
10.8	0.9999999999999994	0.40804387556494504	0.765
11.0	0.9999999999999991	0.4080438748624364	0.7649999999999996
11.2	0.9999999999999997	0.40804387567504713	0.7649999999999999
11.4	1.0	0.4080438739008167	0.7649999999999995
11.6	0.9999999999999998	0.40804387422645694	0.7650000000000006
11.8	0.9999999999999999	0.4080438742711685	0.7649999999999997
12.0	0.9999999999999997	0.40804387437739387	0.7649999999999993
12.5	1.0000000000000007	0.4080438730460735	0.7650000000000003
13.0	0.9999999999999997	0.40804387427048383	0.7649999999999998
13.5	0.9999999999999991	0.4080438743309362	0.765
14.0	1.0000000000000002	0.4080438736361867	0.7649999999999993
14.5	1.0000000000000002	0.4080438743006271	0.7649999999999997
15.0	0.9999999999999994	0.40804387365965356	0.7649999999999998
15.5	0.9999999999999996	0.4080438739578853	0.765
16.0	0.9999999999999999	0.40804387389881835	0.7650000000000002
17.0	0.9999999999999993	0.4080438730669638	0.7650000000000001
18.0	0.9999999999999999	0.4080438737511405	0.7649999999999998
19.0	0.9999999999999999	0.40804387431857225	0.7649999999999995
20.0	0.9999999999999994	0.40804387352592936	0.7649999999999995
21.0	0.9999999999999998	0.40804387365771166	0.7649999999999997
22.0	1.0000000000000002	0.4080438732344437	0.7649999999999999
23.0	0.9999999999999996	0.40804387341504966	0.7649999999999992
24.0	0.9999999999999999	0.40804387343538334	0.765
25.0	1.0	0.40804387392660924	0.7649999999999999
26.0	0.9999999999999999	0.4080438729952808	0.7649999999999999
27.0	0.9999999999999998	0.4080438725039092	0.7649999999999996
28.0	0.9999999999999997	0.4080438723932293	0.7649999999999997
29.0	1.0000000000000002	0.408043873084436	0.7649999999999999
30.0	0.9999999999999991	0.4080438729031214	0.7649999999999998
