u	r	minc	pbase
0.0	2.0301744964998327e-35	0.4397874993434921	1.2139303807101414e-35
0.2	6.744114881868496e-34	0.4397874993434921	4.032602104013387e-34
0.4	2.240353507457653e-32	0.4397874993434921	1.3396056304136257e-32
0.6	7.442316636497314e-31	0.4397874993434921	4.450087558229353e-31
0.8	2.4722918384758213e-29	0.4397874993434921	1.4782917320071475e-29
1.0	8.212801514813222e-28	0.4397874993434921	4.910794262642166e-28
1.2	2.728242178856113e-26	0.4397874993434921	1.6313356672336055e-26
1.4	9.063052812203813e-25	0.43978749934349215	5.419196807802758e-25
1.6	3.010690433319928e-23	0.4397874993434921	1.800223867564842e-23
1.8	1.00013179180732e-21	0.43978750132733796	5.980226685749864e-22
2.0	3.322377334730362e-20	0.4397875003398439	1.9865951446792647e-20
2.2	1.1036736423110908e-18	0.4397874999124658	6.599348827660997e-19
2.4	3.666335454692634e-17	0.4397875004508686	2.192262790628086e-17
2.6	1.2179345160144026e-15	0.4397874997412734	7.282564706090582e-16
2.8	4.0459037037704006e-14	0.4397874999550314	2.4192232919925264e-14
3.0	1.3440236158745752e-12	0.4397875017826429	8.036506771198755e-13
3.2	4.4647618991457264e-11	0.43978750224856117	2.6696769913148377e-11
3.4	1.483165722425159e-9	0.4397875029788236	8.868498497354836e-10
3.6	4.92694761454444e-8	0.43978750225833013	2.946038281612489e-8
3.8	1.6363209063045593e-6	0.4397874293587256	9.784298411957256e-7
4.0	5.3938109503455034e-5	0.4397851402336335	3.2253924375894484e-5
4.2	0.0027803695294451943	0.439725449947845	0.001657618111988953
4.4	0.012212314393107162	0.43933686440179676	0.007550969783151362
4.6	0.039784965895607996	0.43850825634574886	0.02896699102102447
4.8	0.09038782998648294	0.43646672581930607	0.07173442799631614
5.0	0.16084992535723647	0.43377391109053703	0.13389466177507336
5.2	0.2368175226554676	0.43081135763675676	0.2025368806460371
5.4	0.32762437391743	0.42778484974592884	0.28596788300118664
5.6	0.40219040949930923	0.42469153883600264	0.3534514009288697
5.8	0.48245663007778145	0.4219195587452202	0.42654333264773375
6.0	0.5329030708484047	0.42004247030779035	0.47274006869181007
6.2	0.5696984061714797	0.4188154626755149	0.5046258515747851
6.4	0.5942939979152702	0.4179764493637814	0.5239262417186987
6.6	0.6122211948777271	0.4173281719191345	0.5351906334166213
6.8	0.7789911364332298	0.4122477072631712	0.6340473108488229
7.0	0.8336025791031806	0.41080286796120574	0.6664073457449986
7.2	0.9353075736944416	0.40914476534076016	0.7266689247792838
7.4	0.9944591771563694	0.40813365384401956	0.7617169930783725
7.6	0.9998215415712546	0.40804723643652935	0.764894261146427
7.8	0.9999946164146408	0.4080443814435291	0.7649968101582657
8.0	0.9999998379280178	0.408044294961593	0.7649999039703216
8.2	0.9999999951211528	0.4080442930773942	0.7649999971092217
8.4	0.9999999998531324	0.4080442946050466	0.7649999999129793
8.6	0.9999999999955784	0.40804429268161435	0.7649999999973801
8.8	0.9999999999998664	0.4080442926443539	0.7649999999999205
9.0	0.999999999999996	0.40804429299279127	0.7649999999999975
9.2	1.0000000000000007	0.40804429245394463	0.7649999999999997
9.4	0.9999999999999992	0.40804429241573625	0.7649999999999996
9.6	0.9999999999999998	0.40804429183736	0.7649999999999999
9.8	0.9999999999999998	0.40804429351733107	0.7649999999999998
10.0	1.0000000000000004	0.4080442933206037	0.7649999999999999
10.2	1.0000000000000004	0.4080442932934447	0.7649999999999999
10.4	0.9999999999999997	0.40804429233702383	0.7649999999999999
10.6	0.9999999999999997	0.4080442929943538	0.7649999999999997
10.8	0.9999999999999998	0.4080442920472809	0.765
11.0	1.0000000000000002	0.4080442922716471	0.7650000000000002
11.2	0.9999999999999998	0.40804429257554253	0.7649999999999996
11.4	0.9999999999999997	0.40804429215859184	0.7649999999999989
11.6	1.0000000000000007	0.4080442924081926	0.7649999999999998
11.8	1.0000000000000004	0.4080442909325335	0.7649999999999996
12.0	0.9999999999999993	0.4080442913273022	0.7649999999999997
12.5	0.9999999999999997	0.40804429127447917	0.7649999999999998
13.0	0.9999999999999997	0.40804429194018177	0.7649999999999999
13.5	1.0000000000000007	0.40804429106358436	0.7649999999999999
14.0	1.0000000000000002	0.40804429133570835	0.7649999999999997
14.5	1.0000000000000007	0.4080442915018661	0.7650000000000001
15.0	1.0000000000000007	0.4080442911300156	0.7649999999999996
15.5	0.9999999999999999	0.40804429123305297	0.7649999999999995
16.0	1.0000000000000004	0.40804429090271976	0.7649999999999998
17.0	0.9999999999999999	0.4080442903506628	0.7649999999999996
18.0	1.0000000000000007	0.40804429121135444	0.7649999999999997
19.0	1.0000000000000007	0.4080442913072898	0.7649999999999995
20.0	1.0000000000000007	0.40804429118437685	0.765
21.0	0.9999999999999996	0.40804429081349863	0.7649999999999997
22.0	1.0	0.4080442913853774	0.7649999999999998
23.0	1.0	0.4080442917061654	0.7650000000000001
24.0	1.0000000000000004	0.4080442914393369	0.7649999999999996
25.0	0.9999999999999994	0.40804429097983874	0.765
26.0	0.9999999999999997	0.4080442914883393	0.7650000000000001
27.0	0.9999999999999998	0.40804428992365227	0.7650000000000002
28.0	0.9999999999999997	0.40804428941811055	0.7649999999999998
29.0	0.9999999999999998	0.40804429087835764	0.7649999999999999
30.0	0.9999999999999999	0.4080442901933861	0.7650000000000001
