u	r	minc	pbase
0.0	6.906167109442434e-32	0.4952716072522614	4.933216981423981e-32
0.2	2.2941862613173065e-30	0.4952716072522614	1.6387843565797898e-30
0.4	7.621145735701595e-29	0.4952716072522614	5.44394089593721e-29
0.6	2.5316977659609396e-27	0.4952716072522614	1.808443701542568e-27
0.8	8.410144354216531e-26	0.4952716072522613	6.007538810887164e-26
1.0	2.7937982570298264e-24	0.4952716072522613	1.9956674644330988e-24
1.2	9.280826074140773e-23	0.4952716072522611	6.629484642500931e-23
1.4	3.0830333722810594e-21	0.4952716072522614	2.202274046574831e-21
1.6	1.0241647347628185e-19	0.4952716072522614	7.315819008201542e-20
1.8	3.4022133187899443e-18	0.49527160602411224	2.4302708363489863e-18
2.0	1.1301945707959508e-16	0.4952716055773637	8.073211889213808e-17
2.2	3.754436612929283e-15	0.4952716056998413	2.6818711653363124e-15
2.4	1.247196916271521e-13	0.49527160654269853	8.908983921153895e-14
2.6	4.1431157606449956e-12	0.4952716066303636	2.959512713692278e-12
2.8	1.376319390242834e-10	0.4952716065895075	9.831332059763296e-11
3.0	4.57205782224834e-9	0.4952716065587629	3.265914733946483e-9
3.2	1.518813425130012e-7	0.4952715972611839	1.0849195817421886e-7
3.4	5.046459110457521e-6	0.49527127362738904	3.604783104064965e-6
3.6	0.00016814665189019575	0.4952608910649628	0.00012010799826844766
3.8	0.004714899292397834	0.4950992319975841	0.003377773786212908
4.0	0.020340722154439737	0.4944742208888462	0.015951141838892065
4.2	0.06085108873029022	0.4926698968757078	0.055117840958911944
4.4	0.12992408574002173	0.4895258484370807	0.12721737625785381
4.6	0.20435471546762762	0.4857880042240101	0.20688251291723375
4.8	0.2883795612190303	0.481784448296838	0.2968405988778391
5.0	0.3827780928533426	0.4778375185795137	0.39925407398464585
5.2	0.4684044174958013	0.47427267499175874	0.49263414947794104
5.4	0.5255490470251647	0.47174583932005815	0.5549978714301267
5.6	0.5704798677027656	0.47001266897921773	0.601052411473681
5.8	0.5979692910784683	0.46864956627917936	0.6264483063692463
6.0	0.6233236998218793	0.4678074166183217	0.6451584898510745
6.2	0.8186659913330941	0.46227456199294226	0.783049337400655
6.4	0.8954304486788982	0.46012090193854965	0.8372163085249463
6.6	0.9881653607331538	0.45748275015671197	0.9026495534040947
6.8	0.9995896125333227	0.457266841966403	0.9107104332162104
7.0	0.9999875879467636	0.45725942888836174	0.9109912421342726
7.2	0.9999996263080947	0.4572592032674963	0.9109997363253711
7.4	0.9999999887507399	0.4572591973671969	0.9109999920625934
7.6	0.9999999996613642	0.4572591969189698	0.9109999997610613
7.8	0.9999999999898063	0.45725919739297616	0.9109999999928066
8.0	0.9999999999996935	0.45725919671626325	0.9109999999997829
8.2	0.9999999999999905	0.45725919714904006	0.9109999999999931
8.4	1.0000000000000002	0.4572591963707411	0.9110000000000005
8.6	0.9999999999999999	0.457259197684944	0.9109999999999996
8.8	1.0	0.45725919743550225	0.9110000000000001
9.0	0.9999999999999999	0.45725919709206775	0.9109999999999998
9.2	0.9999999999999999	0.457259197166219	0.9109999999999999
9.4	1.0000000000000002	0.45725919588948905	0.9109999999999997
9.6	1.0000000000000002	0.4572591962188642	0.911
9.8	1.0000000000000007	0.4572591977940927	0.9109999999999998
10.0	1.0000000000000004	0.45725919658820335	0.9109999999999998
10.2	0.9999999999999996	0.4572591972069672	0.9109999999999997
10.4	1.0000000000000004	0.4572591967483491	0.9109999999999999
10.6	0.9999999999999996	0.45725919649849484	0.9109999999999999
10.8	1.0000000000000002	0.457259197351622	0.9110000000000001
11.0	1.0000000000000002	0.45725919666264614	0.9109999999999996
11.2	0.9999999999999999	0.45725919596049436	0.9109999999999998
11.4	1.0	0.45725919631955503	0.9110000000000003
11.6	0.9999999999999999	0.4572591971665496	0.9109999999999996
11.8	0.9999999999999996	0.4572591972823919	0.9110000000000004
12.0	1.0000000000000004	0.45725919757410605	0.9109999999999995
12.5	0.9999999999999999	0.45725919679551613	0.9109999999999999
13.0	1.0000000000000004	0.45725919717751606	0.9110000000000001
13.5	0.9999999999999992	0.457259196975726	0.911
14.0	0.9999999999999998	0.4572591974554209	0.9110000000000001
14.5	1.0	0.45725919646196433	0.9109999999999997
15.0	1.0000000000000002	0.45725919687843813	0.9110000000000003
15.5	0.9999999999999997	0.4572591968377484	0.9109999999999998
16.0	0.9999999999999997	0.4572591969789215	0.910999999999999
17.0	0.9999999999999997	0.45725919712054797	0.9109999999999998
18.0	1.0000000000000002	0.4572591963355691	0.9109999999999997
19.0	1.0000000000000004	0.4572591967537684	0.9109999999999998
20.0	0.9999999999999997	0.45725919625511635	0.9109999999999998
21.0	0.9999999999999998	0.45725919612361315	0.9110000000000004
22.0	0.9999999999999996	0.4572591961568362	0.9109999999999994
23.0	1.0000000000000002	0.45725919633431855	0.9109999999999998
24.0	1.0000000000000002	0.45725919543157867	0.9110000000000003
25.0	0.9999999999999998	0.4572591952803328	0.9110000000000001
26.0	0.9999999999999998	0.4572591950346203	0.9109999999999998
27.0	0.9999999999999999	0.4572591954449089	0.9109999999999998
28.0	0.9999999999999993	0.45725919525516795	0.9110000000000001
29.0	1.0000000000000007	0.45725919501772827	0.9109999999999999
30.0	1.0	0.45725919545460986	0.9110000000000001
