u	r	minc	pbase
0.0	5.389737958494882e-26	0.42847339091506015	3.303192686005758e-26
0.2	1.790437818912295e-24	0.42847339091506015	1.0973003054550664e-24
0.4	5.947724375614267e-23	0.42847339091506015	3.645164163304485e-23
0.6	1.975797476718405e-21	0.42847339091506015	1.2109011281037233e-21
0.8	6.563477764727894e-20	0.42847339091506015	4.022539113063889e-20
1.0	2.180347035438191e-18	0.42847339147598057	1.3362628076338436e-18
1.2	7.24297417186907e-17	0.4284733912747593	4.438980082057954e-17
1.4	2.4060714922195116e-15	0.42847339129104606	1.4746018939820618e-15
1.6	7.992812683277958e-14	0.428473391441375	4.8985314339020616e-14
1.8	2.6551691106509187e-12	0.42847339025610115	1.627265606540722e-12
2.0	8.820273191550468e-11	0.42847339256787825	5.4056547899789534e-11
2.2	2.930052743245882e-9	0.4284733911721544	1.7957327307257647e-9
2.4	9.73334243712173e-8	0.42847338626976994	5.965246534779403e-8
2.6	3.232318353863133e-6	0.4284732247235485	1.981001081099903e-6
2.8	0.00010667796629614441	0.42846754574268536	6.539736865607695e-5
3.0	0.0026723797264131544	0.42832906982034274	0.0016555511025007435
3.2	0.0189317493943426	0.4274209323038059	0.01296383690830802
3.4	0.0777059964899435	0.42437274349228904	0.06207272821774885
3.6	0.19944593546405753	0.4182036107125431	0.16952784606360782
3.8	0.3349262151194131	0.4107505623825173	0.29184644584958963
4.0	0.46711742639047943	0.4037441322866842	0.4126489421037091
4.2	0.5555430631248888	0.3992471187518445	0.49112512023527255
4.4	0.6010572475754874	0.39708601428190454	0.5274411518782302
4.6	0.7658692806581724	0.39003671539641577	0.6262173450155898
4.8	0.9348818376769311	0.3841900599935952	0.7264144684019738
5.0	0.9966040267753535	0.38187071717268084	0.7629877720148395
5.2	0.9998951375830342	0.38174556891097206	0.764937865550176
5.4	0.9999968408787918	0.38174170333792135	0.7649981281162561
5.6	0.9999999048990437	0.38174158745942005	0.7649999436495395
5.8	0.9999999971371833	0.3817415819258724	0.7649999983036864
6.0	0.9999999999138208	0.3817415821872908	0.7649999999489357
6.2	0.999999999997406	0.38174158112473766	0.7649999999984625
6.4	0.9999999999999213	0.3817415831896886	0.7649999999999534
6.6	0.9999999999999981	0.38174158413355586	0.7649999999999986
6.8	0.9999999999999997	0.38174158292113897	0.7649999999999997
7.0	0.9999999999999999	0.3817415828003214	0.7649999999999997
7.2	0.9999999999999989	0.3817415824720283	0.7650000000000001
7.4	0.9999999999999999	0.38174158273611414	0.7649999999999997
7.6	1.0000000000000004	0.38174158180088563	0.7649999999999999
7.8	1.0000000000000002	0.3817415834485203	0.7650000000000001
8.0	1.0	0.3817415821231161	0.765
8.2	1.0	0.38174158304376554	0.7649999999999997
8.4	1.0000000000000007	0.38174158298227473	0.765
8.6	0.9999999999999996	0.38174158415593407	0.7649999999999999
8.8	0.9999999999999999	0.3817415814116599	0.7650000000000002
9.0	1.0	0.38174158248229556	0.7649999999999996
9.2	1.0	0.38174158293515453	0.7649999999999998
9.4	1.0000000000000002	0.3817415830224527	0.7649999999999998
9.6	0.9999999999999999	0.38174158178063006	0.7650000000000005
9.8	0.9999999999999999	0.381741582834628	0.7649999999999999
10.0	1.0	0.38174158362341176	0.7649999999999998
10.2	0.9999999999999996	0.3817415828081655	0.7649999999999996
10.4	1.0000000000000002	0.38174158235928635	0.7649999999999998
10.6	0.9999999999999998	0.3817415809545154	0.7649999999999999
10.8	0.9999999999999997	0.38174158113867274	0.7649999999999997
11.0	0.999999999999999	0.38174158187622875	0.7649999999999997
11.2	1.0000000000000002	0.3817415814355831	0.7650000000000001
11.4	1.0000000000000002	0.3817415804100494	0.7650000000000002
11.6	0.9999999999999992	0.3817415810614206	0.7649999999999998
11.8	0.9999999999999997	0.38174158118220314	0.7650000000000002
12.0	0.999999999999999	0.38174158061334423	0.7649999999999996
12.5	0.9999999999999999	0.3817415809323564	0.765
13.0	1.0000000000000004	0.38174158115177154	0.7650000000000003
13.5	1.0	0.3817415801811287	0.7650000000000001
14.0	0.9999999999999998	0.3817415806136304	0.765
14.5	0.9999999999999999	0.3817415806091258	0.7649999999999998
15.0	0.9999999999999997	0.38174158014564036	0.7650000000000001
15.5	1.0000000000000002	0.38174158035463335	0.7650000000000005
16.0	1.0	0.3817415810292742	0.7650000000000003
17.0	1.0	0.3817415810243485	0.765
18.0	0.9999999999999999	0.3817415814299241	0.7650000000000001
19.0	1.0000000000000002	0.3817415807625657	0.7649999999999999
20.0	1.0000000000000004	0.3817415803028745	0.7649999999999995
21.0	1.0	0.3817415809711041	0.7649999999999999
22.0	0.9999999999999999	0.3817415810866221	0.765
23.0	0.9999999999999998	0.38174158098194266	0.7649999999999999
24.0	1.0000000000000004	0.3817415807548497	0.7649999999999998
25.0	0.9999999999999994	0.3817415808207698	0.7649999999999998
26.0	1.0000000000000004	0.3817415796418519	0.7650000000000001
27.0	1.0	0.38174158055075746	0.765
28.0	1.0	0.3817415807755984	0.7650000000000001
29.0	1.0000000000000004	0.3817415805486203	0.765
30.0	0.9999999999999992	0.38174158032128674	0.765
