u	r	minc	pbase
0.0	8.624474268782699e-31	0.4816928018271881	6.202673636775981e-31
0.2	2.864997337158571e-29	0.4816928018271881	2.0604900540952124e-29
0.4	9.517345041699373e-28	0.4816928018271881	6.844821300693749e-28
0.6	3.1616035194152865e-26	0.4816928018271881	2.2738075607457476e-26
0.8	1.0502652546675155e-24	0.48169280182718804	7.553448945088495e-25
1.0	3.488916615849321e-23	0.481692801827188	2.509209308255322e-23
1.2	1.158996653295904e-21	0.48169280182718804	8.3354390800736655e-22
1.4	3.8501159851723144e-20	0.48169280186643576	2.768981871705271e-20
1.6	1.278985276471893e-18	0.48169280080726945	9.198390518003627e-19
1.8	4.2487112932174233e-17	0.48169280093121	3.0556493759962364e-17
2.0	1.4113956085148996e-15	0.4816928018117272	1.0150678201088876e-15
2.2	4.688568021257366e-14	0.4816928032456488	3.371991885825201e-14
2.4	1.5575124466545521e-12	0.4816928026038991	1.120154239567745e-12
2.6	5.1739685048889566e-11	0.48169280110210605	3.7210891742597366e-11
2.8	1.718758771718205e-9	0.48169280236942774	1.2361216950987332e-9
3.0	5.70956531155886e-8	0.48169279734812087	4.1062878721680326e-8
3.2	1.8961794863835942e-6	0.48169262930396745	1.3637264257944847e-6
3.4	6.243914130783984e-5	0.4816871513230165	4.491106969441449e-5
3.6	0.002185923695711623	0.4815563604233444	0.0015693133713050825
3.8	0.013939552211020672	0.48090587331961904	0.010605381691972015
4.0	0.04946488323387341	0.47913657748442057	0.04357111364750976
4.2	0.1200004922169933	0.47588381142874214	0.11625294355260597
4.4	0.2087050096338934	0.47160829645095464	0.21084050349989925
4.6	0.29656105856474957	0.4668838205414282	0.3053592223487411
4.8	0.3900075710684006	0.46236407821314207	0.40730566263236556
5.0	0.48483722326018147	0.4580643237050289	0.5100219148231766
5.2	0.5440867901580275	0.455320890433608	0.5737021736392137
5.4	0.5846256512333103	0.453519282258571	0.6142890119796165
5.6	0.7518087065621333	0.44858519619027293	0.7356307125545495
5.8	0.8452696117294066	0.4458556118019013	0.8018116749583605
6.0	0.9601142271294937	0.44233994209530175	0.8828563887357098
6.2	0.9980173224577739	0.44163150154874137	0.9096010204108518
6.4	0.9999389771117919	0.44159458429951975	0.9109569421874725
6.6	0.9999981617886499	0.4415934498980316	0.9109987029561927
6.8	0.9999999446633554	0.4415934156164201	0.9109999609544069
7.0	0.9999999983342055	0.4415934150114588	0.9109999988246136
7.2	0.9999999999498552	0.44159341470974	0.9109999999646177
7.4	0.9999999999984904	0.44159341436872024	0.9109999999989349
7.6	0.9999999999999547	0.44159341438604743	0.910999999999968
7.8	0.9999999999999989	0.4415934148056451	0.910999999999999
8.0	0.9999999999999999	0.44159341424576737	0.9109999999999997
8.2	1.0000000000000007	0.4415934143482608	0.911
8.4	0.9999999999999999	0.44159341437980815	0.9109999999999998
8.6	1.0	0.4415934147223341	0.9109999999999997
8.8	1.0	0.44159341490853105	0.9109999999999998
9.0	1.0	0.44159341340606995	0.9110000000000003
9.2	1.0	0.4415934146892455	0.9109999999999995
9.4	0.9999999999999997	0.44159341539898167	0.9110000000000003
9.6	0.9999999999999998	0.4415934128732515	0.9109999999999997
9.8	0.9999999999999998	0.4415934138574668	0.9109999999999999
10.0	0.9999999999999998	0.4415934141756798	0.9109999999999994
10.2	1.0000000000000004	0.44159341454681533	0.9110000000000004
10.4	1.0000000000000002	0.44159341421942766	0.9109999999999998
10.6	1.0	0.4415934141776439	0.9110000000000003
10.8	0.9999999999999998	0.4415934139270807	0.9109999999999999
11.0	1.0	0.44159341453107936	0.9109999999999997
11.2	1.0	0.4415934148800749	0.9110000000000004
11.4	1.0	0.44159341465501234	0.9109999999999996
11.6	1.0	0.4415934144082205	0.9109999999999999
11.8	1.0000000000000004	0.4415934139925319	0.9109999999999997
12.0	1.0000000000000002	0.4415934140055527	0.9109999999999997
12.5	1.0000000000000002	0.4415934143493406	0.9109999999999999
13.0	1.0000000000000004	0.44159341474622293	0.911
13.5	1.0000000000000002	0.44159341414783787	0.9109999999999994
14.0	0.9999999999999996	0.4415934142581075	0.9110000000000003
14.5	0.9999999999999996	0.44159341409435804	0.9109999999999998
15.0	0.9999999999999998	0.4415934141200366	0.9110000000000001
15.5	1.0000000000000004	0.4415934143481758	0.9110000000000001
16.0	0.9999999999999993	0.44159341408609876	0.9109999999999995
17.0	0.9999999999999993	0.4415934145417229	0.9110000000000005
18.0	0.9999999999999997	0.44159341494780135	0.9109999999999996
19.0	1.0	0.4415934143041547	0.9110000000000004
20.0	0.9999999999999999	0.44159341473076463	0.9109999999999998
21.0	0.9999999999999996	0.4415934133601566	0.911
22.0	1.0000000000000002	0.441593413115754	0.9110000000000004
23.0	0.9999999999999996	0.441593413328955	0.9110000000000005
24.0	1.0000000000000007	0.4415934135748863	0.9109999999999998
25.0	1.0	0.4415934130718083	0.9110000000000001
26.0	1.0	0.44159341327529417	0.9109999999999991
27.0	1.0000000000000009	0.4415934131379861	0.9109999999999999
28.0	0.9999999999999994	0.4415934128174641	0.9109999999999996
29.0	1.0000000000000004	0.4415934123700058	0.9110000000000005
30.0	0.9999999999999994	0.441593412898865	0.9110000000000001
