u	r	minc	pbase
0.0	1.7821475114463191e-12	0.506049963189699	1.680561482868306e-12
0.2	5.920186393654627e-11	0.5060499626029029	5.5827234527704236e-11
0.4	1.9666484899813017e-9	0.5060499635269576	1.8545455303873043e-9
0.6	6.533089623877174e-8	0.5060499564199461	6.160689787243164e-8
0.8	2.17021558579275e-6	0.5060497826779549	2.0465140307908976e-6
1.0	7.205440713574814e-5	0.5060440036025355	6.7952924223662e-5
1.2	0.0024101516687665006	0.5059297233709354	0.002270408508286788
1.4	0.054526806632580985	0.5017457134165052	0.05400371181867248
1.6	0.30170778333570647	0.4806660008233767	0.3140874605091485
1.8	0.5567604873730505	0.4590538824017473	0.5800970212907078
2.0	0.7395105815338787	0.44634490239357777	0.72632043312008
2.2	0.9746914718056161	0.4315447905151294	0.8931140662677616
2.4	0.9991518302600452	0.4300074657409246	0.9104006775994683
2.6	0.9999743767450306	0.4299558389328799	0.9109818945247341
2.8	0.9999992285828536	0.4299542778217304	0.9109994549142156
3.0	0.9999999767780278	0.42995423086188606	0.9109999835912814
3.2	0.9999999993009511	0.4299542301842062	0.91099999950605
3.4	0.9999999999789565	0.42995423117058956	0.9109999999851299
3.6	0.9999999999993663	0.42995423006592454	0.9109999999995521
3.8	0.999999999999981	0.4299542314928688	0.9109999999999865
4.0	0.9999999999999993	0.4299542321391678	0.9109999999999989
4.2	0.9999999999999997	0.42995423058062715	0.911
4.4	0.9999999999999997	0.4299542302868003	0.9109999999999999
4.6	1.0000000000000004	0.429954230849362	0.9109999999999996
4.8	1.0000000000000002	0.4299542307123153	0.9109999999999999
5.0	1.0000000000000004	0.4299542295620064	0.9109999999999999
5.2	1.0	0.42995422903873537	0.9110000000000003
5.4	1.0000000000000002	0.42995422914220643	0.9109999999999998
5.6	1.0	0.4299542290066569	0.9109999999999999
5.8	0.9999999999999998	0.4299542293235194	0.9109999999999998
6.0	0.9999999999999994	0.42995422934114486	0.911
6.2	0.9999999999999997	0.4299542288342495	0.9109999999999999
6.4	1.0000000000000007	0.42995422893142166	0.9110000000000005
6.6	1.0000000000000002	0.42995422974132985	0.9109999999999994
6.8	0.9999999999999998	0.4299542297183369	0.9109999999999999
7.0	1.0000000000000004	0.42995422981240344	0.9109999999999997
7.2	1.0000000000000002	0.429954227801852	0.9109999999999998
7.4	0.9999999999999996	0.42995422833175667	0.9109999999999996
7.6	1.0000000000000002	0.4299542281707213	0.9109999999999997
7.8	1.0000000000000002	0.429954228409063	0.9109999999999998
8.0	1.0000000000000004	0.42995422894773244	0.9109999999999999
8.2	0.9999999999999993	0.4299542287366105	0.9109999999999997
8.4	0.9999999999999996	0.4299542290442735	0.9110000000000001
8.6	0.9999999999999997	0.42995422903345876	0.9109999999999991
8.8	1.0000000000000004	0.42995422823701396	0.911
9.0	0.9999999999999994	0.42995422910953046	0.9110000000000003
9.2	1.0000000000000002	0.42995422908431213	0.9109999999999998
9.4	1.0000000000000004	0.42995422851740306	0.911
9.6	0.9999999999999999	0.429954228373072	0.9109999999999993
9.8	0.9999999999999999	0.4299542283818443	0.9109999999999998
10.0	1.0000000000000002	0.429954228604912	0.9110000000000001
10.2	1.0000000000000002	0.429954228233281	0.9109999999999998
10.4	1.0000000000000009	0.4299542289026828	0.9109999999999997
10.6	0.9999999999999996	0.42995422900051405	0.9110000000000004
10.8	0.9999999999999998	0.4299542284399827	0.9109999999999999
11.0	0.9999999999999997	0.42995422820526524	0.9109999999999997
11.2	1.0	0.4299542288764508	0.9109999999999999
11.4	1.0000000000000002	0.4299542281417737	0.9109999999999998
11.6	1.0000000000000002	0.4299542288313298	0.911
11.8	1.0000000000000002	0.42995422860442944	0.911
12.0	0.9999999999999993	0.42995422856867194	0.9110000000000004
12.5	0.9999999999999998	0.42995422886636236	0.9109999999999994
13.0	1.0	0.4299542286797659	0.9109999999999995
13.5	1.0	0.42995422936346567	0.9110000000000001
14.0	1.0000000000000004	0.4299542285645718	0.9109999999999996
14.5	0.9999999999999997	0.4299542283413947	0.9109999999999998
15.0	0.9999999999999994	0.42995422768011576	0.9109999999999996
15.5	0.9999999999999996	0.4299542287544103	0.9109999999999998
16.0	1.0000000000000002	0.4299542290833894	0.9109999999999996
17.0	1.0	0.42995422863043464	0.9109999999999995
18.0	1.0000000000000002	0.42995422900580454	0.9110000000000006
19.0	1.0000000000000002	0.4299542290727862	0.9109999999999996
20.0	0.999999999999999	0.4299542283653171	0.9109999999999993
21.0	1.0000000000000002	0.4299542281419027	0.9110000000000003
22.0	0.9999999999999998	0.42995422741220046	0.9109999999999991
23.0	0.9999999999999997	0.42995422760146895	0.9109999999999995
24.0	0.9999999999999997	0.4299542280295874	0.9109999999999998
25.0	1.0000000000000007	0.4299542280121075	0.9109999999999998
26.0	1.0000000000000004	0.42995422740124184	0.9110000000000003
27.0	1.0000000000000004	0.42995422767855196	0.9109999999999999
28.0	1.0000000000000002	0.42995422632741764	0.911
29.0	1.0000000000000002	0.4299542268867204	0.911
30.0	0.9999999999999991	0.42995422724479043	0.9109999999999998
