u	r	minc	pbase
0.0	1.1162185866553767e-23	0.48284889496938954	8.355523427813875e-24
0.2	3.708009530538274e-22	0.48284889496938954	2.7756535210371015e-22
0.4	1.2317779727864611e-20	0.48284889496938954	9.220550376536695e-21
0.6	4.09189070779402e-19	0.48284889496938954	3.063010156054952e-19
0.8	1.3593014868853459e-17	0.4828488941522012	1.0175135437034915e-17
1.0	4.515513312285683e-16	0.4828488952719501	3.380115489458695e-16
1.2	1.5000263137553407e-14	0.4828488944039798	1.1228539916279889e-14
1.4	4.982992677986681e-13	0.4828488954978207	3.73005007403145e-13
1.6	1.655317928941918e-11	0.48284889594496555	1.2390985234711013e-11
1.8	5.498870889782226e-10	0.48284889383256613	4.1162138940267557e-10
2.0	1.826688911619225e-8	0.4828488928242185	1.3673794030391755e-8
2.2	6.067753581573349e-7	0.4828488527522553	4.5420676579716564e-7
2.4	2.0113723880624176e-5	0.48284748807735917	1.5057694060556356e-5
2.6	0.0006748631063979283	0.4828113700343855	0.0005061923528686562
2.8	0.009827152224031712	0.48228430405754996	0.007853585572712162
3.0	0.05230998022854296	0.4794167388978237	0.04812332700025063
3.2	0.161114848772082	0.4724906600758376	0.16130708536686753
3.4	0.3100047914967008	0.463260543253493	0.32149356617532987
3.6	0.45377167821809733	0.4540665806704749	0.4767743569789147
3.8	0.5495726535856829	0.447753006071467	0.578488134650668
4.0	0.6122010262884969	0.44454664652983256	0.6358615433785555
4.2	0.8286898368795249	0.43574111910092456	0.7900529664987984
4.4	0.9711691808380347	0.4284740240657384	0.8906545222372296
4.6	0.9988844120537437	0.4270399013539914	0.9102127666820876
4.8	0.9999661034712128	0.42698263264583397	0.9109760803671708
5.0	0.9999989793280756	0.4269808919817555	0.9109992797463952
5.2	0.9999999692745485	0.42698083932497344	0.9109999783180898
5.4	0.9999999990750741	0.4269808372882846	0.9109999993473115
5.6	0.9999999999721574	0.42698083653573915	0.9109999999803526
5.8	0.9999999999991622	0.4269808366653202	0.9109999999994085
6.0	0.9999999999999745	0.42698083641762746	0.9109999999999819
6.2	0.999999999999999	0.42698083626098865	0.9109999999999995
6.4	1.0000000000000002	0.42698083639390966	0.911
6.6	1.0	0.42698083664257414	0.9110000000000001
6.8	1.0	0.4269808356940721	0.9109999999999999
7.0	1.0000000000000002	0.426980836511298	0.9109999999999997
7.2	1.0	0.426980835913605	0.9109999999999998
7.4	1.0000000000000002	0.4269808365140378	0.9109999999999999
7.6	1.0000000000000002	0.4269808359790959	0.9110000000000004
7.8	1.0000000000000002	0.42698083618299976	0.9109999999999997
8.0	0.9999999999999999	0.4269808363604706	0.9109999999999996
8.2	0.9999999999999999	0.42698083602885045	0.911
8.4	1.0000000000000002	0.4269808365751735	0.9109999999999997
8.6	1.0000000000000002	0.4269808358204392	0.9109999999999999
8.8	1.0000000000000002	0.4269808357444645	0.910999999999999
9.0	0.9999999999999999	0.4269808355969868	0.9109999999999996
9.2	1.0000000000000002	0.4269808355779315	0.9109999999999999
9.4	1.0000000000000009	0.42698083557984196	0.911
9.6	0.9999999999999997	0.4269808360814416	0.9109999999999995
9.8	1.0000000000000002	0.4269808358671656	0.9110000000000001
10.0	0.9999999999999993	0.4269808363776724	0.9109999999999999
10.2	0.9999999999999999	0.4269808358851659	0.9110000000000003
10.4	1.0000000000000002	0.42698083610816945	0.9109999999999995
10.6	1.0000000000000007	0.4269808363532059	0.9110000000000001
10.8	1.0000000000000002	0.42698083561248484	0.911
11.0	1.0000000000000009	0.4269808360441049	0.911
11.2	1.0	0.42698083546027904	0.9109999999999998
11.4	1.0000000000000002	0.426980836335151	0.911
11.6	1.0000000000000007	0.42698083594564007	0.911
11.8	1.0000000000000004	0.4269808361770606	0.9109999999999994
12.0	0.9999999999999998	0.42698083578757723	0.9109999999999999
12.5	1.0000000000000004	0.42698083609584636	0.9110000000000004
13.0	1.0000000000000004	0.42698083645658685	0.9110000000000004
13.5	1.0000000000000002	0.42698083622395455	0.9109999999999997
14.0	0.9999999999999996	0.42698083576637225	0.9109999999999999
14.5	1.0000000000000004	0.42698083671059217	0.9109999999999999
15.0	0.9999999999999999	0.4269808359782033	0.9110000000000001
15.5	1.0000000000000004	0.4269808361290144	0.9110000000000001
16.0	0.9999999999999999	0.4269808359041726	0.9109999999999999
17.0	1.0000000000000009	0.42698083686261923	0.9110000000000001
18.0	1.0000000000000004	0.426980835600084	0.911
19.0	1.0000000000000004	0.42698083583967456	0.9109999999999997
20.0	0.9999999999999998	0.4269808349701875	0.9109999999999997
21.0	1.0000000000000004	0.4269808343091326	0.9109999999999997
22.0	1.0	0.4269808346318014	0.9109999999999999
23.0	1.0	0.42698083509007284	0.9109999999999996
24.0	1.0	0.4269808350401013	0.9110000000000004
25.0	1.0	0.4269808349249971	0.9109999999999995
26.0	0.9999999999999994	0.4269808352304089	0.911
27.0	0.9999999999999999	0.4269808348438479	0.9109999999999997
28.0	1.0000000000000007	0.42698083434652007	0.9109999999999996
29.0	1.0000000000000004	0.42698083359529104	0.9109999999999997
30.0	0.9999999999999997	0.42698083400689546	0.911
