u	r	minc	pbase
0.0	6.90301311034294e-32	0.49527185752693004	4.930976046576856e-32
0.2	2.2931385222042238e-30	0.49527185752693004	1.6380399317986993e-30
0.4	7.617665210758313e-29	0.49527185752693004	5.441467962564226e-29
0.6	2.530541556971877e-27	0.49527185752693004	1.8076222082788404e-27
0.8	8.406303499027422e-26	0.49527185752693004	6.0048098607625e-26
1.0	2.7925223485486326e-24	0.4952718575269301	1.9947609239785877e-24
1.2	9.276587584597961e-23	0.49527185752693	6.626473170837232e-23
1.4	3.081625372110258e-21	0.49527185752693004	2.201273654200574e-21
1.6	1.0236970057606645e-19	0.49527185752693	7.312495766225645e-20
1.8	3.400658667660231e-18	0.49527185751238956	2.4291662446785027e-18
2.0	1.1296778814833775e-16	0.49527185767715093	8.069540771906381e-17
2.2	3.752720520379487e-15	0.495271857517294	2.6806518691493586e-15
2.4	1.2466307192998192e-13	0.49527185757721637	8.904960945497869e-14
2.6	4.1412452759162734e-12	0.4952718558319086	2.958183668054083e-12
2.8	1.375693799106907e-10	0.4952718575253909	9.82688711130998e-11
3.0	4.569966736220026e-9	0.49527185678079977	3.264429019394375e-9
3.2	1.5181343658756447e-7	0.49527184703231614	1.0844370630231569e-7
3.4	5.044211352924102e-6	0.49527152189558893	3.603185906409133e-6
3.6	0.00016807302749296103	0.49526114380811503	0.0001200556776967164
3.8	0.004713839010697255	0.49509955647856513	0.003377012555290829
4.0	0.020338115156908854	0.49447465100546073	0.01594888252341609
4.2	0.06084602384080211	0.4926705043038312	0.055112846068767186
4.4	0.1299170912206244	0.4895265647281862	0.12721008194732691
4.6	0.20434725987460844	0.48578874071538825	0.20687474455401522
4.8	0.2883717302768722	0.48178521752729225	0.29683231033768326
5.0	0.3827702837242892	0.47783831110329084	0.39924575645905447
5.2	0.46839770872638464	0.474273233115863	0.4926269291599776
5.4	0.5255434381181128	0.4717463569460874	0.5549918459632903
5.6	0.5704776058536131	0.47001299923293105	0.6010499509181736
5.8	0.597966254858336	0.4686500130932344	0.6264459644438363
6.0	0.623319563860951	0.4678079202127834	0.645155555147813
6.2	0.8187487964079293	0.4622959375476887	0.7831077654538212
6.4	0.8954156062627876	0.46012165231930835	0.8372058357762365
6.6	0.9881620825696175	0.45748325590477695	0.9026472403523664
6.8	0.9995894866059313	0.45726727540127454	0.9107103443626443
7.0	0.9999875841215492	0.45725985770242156	0.9109912394352251
7.2	0.9999996261929229	0.45725963456279917	0.9109997362441071
7.4	0.9999999887472718	0.45725962773510764	0.910999992060147
7.6	0.9999999996612605	0.4572596282693659	0.910999999760987
7.8	0.9999999999898032	0.457259627465608	0.9109999999928047
8.0	0.999999999999694	0.4572596262424962	0.9109999999997836
8.2	0.9999999999999907	0.45725962715848717	0.9109999999999934
8.4	1.0000000000000004	0.4572596267316169	0.9109999999999997
8.6	0.9999999999999997	0.4572596281951798	0.911
8.8	1.0	0.4572596269480344	0.9109999999999996
9.0	1.0000000000000002	0.45725962719000185	0.9110000000000003
9.2	0.9999999999999998	0.45725962775295553	0.9109999999999995
9.4	1.0	0.45725962739468784	0.9109999999999998
9.6	0.9999999999999999	0.4572596276221644	0.9109999999999998
9.8	1.0	0.4572596274103499	0.9109999999999998
10.0	1.0	0.457259627440966	0.9110000000000003
10.2	0.9999999999999996	0.4572596274487184	0.9109999999999999
10.4	1.0000000000000002	0.4572596274960914	0.9110000000000004
10.6	0.9999999999999997	0.45725962759910505	0.911
10.8	0.9999999999999998	0.45725962685171323	0.9109999999999996
11.0	1.0000000000000002	0.4572596276886194	0.911
11.2	1.0000000000000002	0.4572596269288365	0.9109999999999997
11.4	0.9999999999999999	0.45725962746426124	0.9110000000000003
11.6	0.9999999999999997	0.4572596273185484	0.9109999999999996
11.8	1.0000000000000002	0.45725962596604003	0.9109999999999996
12.0	1.0	0.4572596273294014	0.911
12.5	1.0	0.45725962840311407	0.9109999999999999
13.0	0.9999999999999997	0.457259626930825	0.9109999999999997
13.5	1.0000000000000007	0.4572596261810482	0.9110000000000003
14.0	0.9999999999999993	0.4572596271865349	0.9109999999999995
14.5	1.0000000000000004	0.4572596271503344	0.9109999999999994
15.0	1.0000000000000002	0.45725962788046426	0.9109999999999999
15.5	1.0000000000000007	0.4572596271503535	0.9110000000000001
16.0	1.0	0.45725962745962245	0.9110000000000003
17.0	1.0000000000000002	0.4572596283017054	0.9109999999999998
18.0	1.0	0.45725962780995405	0.9109999999999997
19.0	0.9999999999999999	0.4572596275997961	0.9109999999999996
20.0	1.0000000000000002	0.45725962758686634	0.9110000000000001
21.0	0.9999999999999996	0.45725962607209647	0.911
22.0	1.0000000000000002	0.45725962630482464	0.9110000000000001
23.0	1.0000000000000004	0.4572596266388658	0.9109999999999998
24.0	0.9999999999999999	0.4572596266858984	0.9110000000000001
25.0	0.9999999999999999	0.4572596260762389	0.9109999999999997
26.0	1.0	0.45725962585546626	0.911
27.0	0.9999999999999996	0.4572596259235989	0.9109999999999998
28.0	0.9999999999999998	0.4572596257842433	0.9109999999999997
29.0	0.9999999999999998	0.4572596253809399	0.9109999999999995
30.0	1.0	0.4572596254457241	0.9110000000000001
