u	r	minc	pbase
0.0	1.1474263030472437e-23	0.4827512863718478	8.593643272268662e-24
0.2	3.8116796460450364e-22	0.48275128637184783	2.8547554696355286e-22
0.4	1.2662165478942486e-20	0.48275128637184767	9.483322187358371e-21
0.6	4.206293537351043e-19	0.4827512863718476	3.1503013363425877e-19
0.8	1.397306010758402e-17	0.4827512854224079	1.0465115867068374e-17
1.0	4.641763612624102e-16	0.48275128595170735	3.47644637661988e-16
1.2	1.5419649714816817e-14	0.4827512868211079	1.1548538429036257e-14
1.4	5.122319034447172e-13	0.4827512860708224	3.836358013064481e-13
1.6	1.701602432583253e-11	0.48275128594996153	1.2744142121296953e-11
1.8	5.652613678550694e-10	0.4827512868163601	4.233522034222281e-10
2.0	1.8777592069390455e-8	0.4827512861066354	1.4063468936265362e-8
2.2	6.23738468095839e-7	0.4827512411685426	4.671500243022524e-7
2.4	2.0673690562914167e-5	0.4827498212234825	1.5485126617948217e-5
2.6	0.0006912780312442393	0.482712967800721	0.0005188605629399637
2.8	0.009973596122165569	0.48211850410532603	0.007987190982907826
3.0	0.05331836680301802	0.47928407244037396	0.04909329278975839
3.2	0.16188932714233886	0.4723314872956066	0.16213610852105856
3.4	0.31142089766172565	0.4630718867770859	0.32300078972187357
3.6	0.455553382878781	0.4538882570732867	0.47863759755102026
3.8	0.5506615503527504	0.44763897837383804	0.5795562041442702
4.0	0.6136262242264124	0.4444282993037695	0.6369189215198616
4.2	0.8316049338169181	0.4355302379613016	0.7921129834758007
4.4	0.97224379793051	0.42816522293813697	0.891412885547575
4.6	0.9989728127009841	0.42697898674988866	0.9102751453991825
4.8	0.9999688149417952	0.426926383567828	0.9109779936777023
5.0	0.9999990609976293	0.4269247845675147	0.9109993373753482
5.2	0.9999999717330802	0.42692473577050644	0.9109999800529165
5.4	0.9999999991490836	0.42692473469568815	0.9109999993995344
5.6	0.9999999999743845	0.42692473424347793	0.9109999999819238
5.8	0.9999999999992294	0.4269247344629166	0.9109999999994561
6.0	0.9999999999999765	0.42692473354187604	0.9109999999999835
6.2	0.9999999999999999	0.4269247347476348	0.9109999999999995
6.4	1.0000000000000007	0.42692473404861947	0.9109999999999997
6.6	1.0	0.42692473322730035	0.9110000000000004
6.8	1.0	0.42692473385903007	0.911
7.0	1.0	0.42692473327491176	0.911
7.2	1.0000000000000004	0.42692473371652406	0.9110000000000001
7.4	1.0000000000000002	0.42692473474267956	0.911
7.6	1.0000000000000004	0.4269247340562094	0.911
7.8	1.0	0.4269247330426005	0.9109999999999998
8.0	1.0000000000000002	0.42692473402495856	0.9109999999999998
8.2	1.0000000000000002	0.4269247337582838	0.911
8.4	1.0000000000000009	0.4269247343757221	0.9109999999999997
8.6	1.0000000000000007	0.4269247343713323	0.9110000000000007
8.8	0.9999999999999997	0.42692473425206257	0.9109999999999997
9.0	0.9999999999999998	0.4269247333876051	0.9109999999999998
9.2	0.9999999999999997	0.4269247337300872	0.9109999999999995
9.4	1.0000000000000002	0.42692473277932574	0.911
9.6	0.9999999999999999	0.42692473410382814	0.9109999999999997
9.8	1.0000000000000007	0.4269247329879437	0.911
10.0	0.9999999999999996	0.42692473381457935	0.910999999999999
10.2	1.0	0.4269247325471392	0.911
10.4	1.0	0.42692473285116933	0.9110000000000001
10.6	1.0000000000000002	0.4269247339240693	0.9110000000000001
10.8	0.9999999999999992	0.426924734174983	0.9109999999999999
11.0	1.0000000000000007	0.42692473391796215	0.911
11.2	1.0	0.42692473429067757	0.9109999999999995
11.4	1.0000000000000004	0.4269247327264079	0.9109999999999996
11.6	0.9999999999999992	0.42692473330638686	0.9109999999999998
11.8	1.0000000000000007	0.42692473407551706	0.9109999999999997
12.0	1.0000000000000007	0.426924734174959	0.9109999999999999
12.5	1.0000000000000009	0.4269247340261002	0.9109999999999999
13.0	1.0000000000000002	0.42692473287904237	0.9109999999999997
13.5	1.0000000000000004	0.4269247328271175	0.9109999999999998
14.0	0.9999999999999996	0.4269247343266483	0.9109999999999998
14.5	1.0000000000000004	0.4269247330141855	0.9109999999999994
15.0	1.0000000000000004	0.42692473373232803	0.9109999999999997
15.5	1.0	0.4269247339217985	0.9109999999999999
16.0	1.0	0.42692473376407564	0.9109999999999996
17.0	1.0000000000000009	0.426924732964782	0.9109999999999996
18.0	0.9999999999999996	0.42692473333834036	0.9109999999999998
19.0	1.0000000000000002	0.42692473327280084	0.9109999999999994
20.0	0.9999999999999998	0.426924733504555	0.9110000000000003
21.0	0.9999999999999999	0.4269247324240547	0.9110000000000005
22.0	1.0000000000000002	0.426924732983045	0.9109999999999999
23.0	0.9999999999999998	0.4269247339597512	0.9109999999999999
24.0	1.0000000000000007	0.42692473318569774	0.9109999999999997
25.0	1.0000000000000002	0.4269247321131547	0.9110000000000006
26.0	0.9999999999999997	0.42692473276925763	0.9110000000000004
27.0	1.0000000000000007	0.4269247325376222	0.9109999999999997
28.0	1.0	0.42692473158047567	0.9110000000000004
29.0	1.0	0.42692473193224917	0.9109999999999993
30.0	1.0	0.4269247318407696	0.9110000000000004
