u	r	minc	pbase
0.0	2.0462814398706452e-35	0.4397750207824788	1.2235317543243504e-35
0.2	6.797621157647546e-34	0.4397750207824788	4.0644972769603925e-34
0.4	2.2581279633666557e-32	0.4397750207824788	1.3502010108059858e-32
0.6	7.501362286424537e-31	0.4397750207824788	4.485284760590767e-31
0.8	2.4919064404261884e-29	0.4397750207824788	1.4899840262733027e-29
1.0	8.277960016773208e-28	0.4397750207824788	4.9496353454632565e-28
1.2	2.7498874326754476e-26	0.4397750207824788	1.6442384361891617e-26
1.4	9.134957014850214e-25	0.4397750207824789	5.462059013135351e-25
1.6	3.034576567447932e-23	0.439775020782479	1.814462428704714e-23
1.8	1.008067857349846e-21	0.4397750205475918	6.027533700563518e-22
2.0	3.34873941927774e-20	0.4397750205418147	2.002309622117147e-20
2.2	1.1124306312729436e-18	0.4397750202250901	6.651549368499772e-19
2.4	3.6954261139002394e-17	0.439775020193796	2.209603776090532e-17
2.6	1.2275977428772584e-15	0.43977502079166086	7.340167343749261e-16
2.8	4.078004322498559e-14	0.43977502065440965	2.438358520061277e-14
3.0	1.3546885082878668e-12	0.43977501881422876	8.100080323077468e-13
3.2	4.500189348698263e-11	0.4397750204950733	2.6907953477786377e-11
3.4	1.4949335415347387e-9	0.43977502266715846	8.938646647730519e-10
3.6	4.96604865905301e-8	0.4397750165280333	2.969346466544074e-8
3.8	1.6492996163440499e-6	0.4397749496615588	9.861664861758683e-7
4.0	5.4363020176307186e-5	0.43977264278568545	3.2507232925444204e-5
4.2	0.0027929196885856985	0.43971365548010033	0.0016651098940400207
4.4	0.01224624790065341	0.4393225175910926	0.007572990877615207
4.6	0.03986581645115063	0.4384928172818685	0.029032111192390197
4.8	0.09049819737818451	0.43645421778099647	0.07183052499023172
5.0	0.16098533518088204	0.4337613871995534	0.13401333102626625
5.2	0.23697361844058282	0.43079774898432766	0.20267686648133848
5.4	0.3281015749114273	0.4277725404987088	0.28638494196275316
5.6	0.4023262412931068	0.4246769203504382	0.3535687052114128
5.8	0.4825894776410531	0.42190674047117327	0.42666309995058194
6.0	0.5329639156511282	0.4200352190012621	0.47279970417878203
6.2	0.5697576398042747	0.41880697627699576	0.5046779654303541
6.4	0.594320425923258	0.41797024423430096	0.5239456165008112
6.6	0.6122476922662293	0.4173222240235744	0.5352065700442801
6.8	0.7792171792807863	0.4122335164264302	0.6341812573566558
7.0	0.8337372061792885	0.4107896350888167	0.6664871146254092
7.2	0.9354950846773035	0.40913267283069565	0.7267800274119885
7.4	0.9944940322955534	0.40812488697194177	0.7617376451851605
7.6	0.999822721789722	0.4080376593210481	0.7648949604406552
7.8	0.9999946520983355	0.40803486099642633	0.7649968313013012
8.0	0.9999998390023536	0.4080347758407395	0.7649999046068782
8.2	0.9999999951534936	0.408034772970586	0.7649999971283842
8.4	0.9999999998541061	0.4080347729477333	0.7649999999135556
8.6	0.9999999999956084	0.4080347731544212	0.7649999999973974
8.8	0.9999999999998671	0.4080347731480431	0.7649999999999216
9.0	0.9999999999999962	0.40803477318246006	0.7649999999999978
9.2	0.9999999999999999	0.4080347737515265	0.765
9.4	1.0000000000000004	0.40803477412310635	0.7649999999999997
9.6	0.9999999999999997	0.40803477385390285	0.7649999999999996
9.8	0.9999999999999998	0.4080347741243125	0.7650000000000005
10.0	0.9999999999999997	0.4080347732663032	0.7649999999999989
10.2	0.9999999999999994	0.4080347726642991	0.7650000000000001
10.4	1.0000000000000002	0.4080347740429489	0.7649999999999998
10.6	1.0000000000000002	0.40803477434505286	0.7649999999999997
10.8	1.0000000000000002	0.40803477193931953	0.7650000000000002
11.0	0.9999999999999997	0.40803477205119154	0.7649999999999996
11.2	0.9999999999999996	0.40803477353828654	0.7649999999999996
11.4	1.0000000000000004	0.4080347727969585	0.7649999999999998
11.6	1.0000000000000002	0.40803477178422537	0.7649999999999993
11.8	0.9999999999999998	0.4080347726893045	0.7649999999999995
12.0	0.9999999999999994	0.408034772531612	0.7649999999999998
12.5	0.9999999999999996	0.4080347709235393	0.7649999999999997
13.0	0.9999999999999999	0.40803477102600566	0.7649999999999998
13.5	1.0	0.40803477197315763	0.7650000000000006
14.0	0.9999999999999994	0.408034771987817	0.765
14.5	1.0000000000000007	0.4080347722335886	0.7649999999999993
15.0	0.9999999999999998	0.4080347724432925	0.7650000000000002
15.5	0.9999999999999999	0.40803477231328084	0.7649999999999995
16.0	0.9999999999999993	0.40803477091280993	0.7650000000000001
17.0	0.9999999999999999	0.4080347709168004	0.765
18.0	0.9999999999999992	0.40803477198835564	0.7649999999999996
19.0	0.9999999999999996	0.40803477171020736	0.7650000000000007
20.0	1.0000000000000002	0.40803477151584283	0.7650000000000003
21.0	1.0000000000000004	0.4080347714984533	0.7649999999999997
22.0	0.9999999999999996	0.4080347705261781	0.7649999999999999
23.0	0.9999999999999991	0.40803477151121126	0.7649999999999996
24.0	1.0000000000000004	0.4080347713684701	0.7650000000000001
25.0	0.9999999999999999	0.40803477126546284	0.7649999999999999
26.0	0.9999999999999999	0.4080347702870288	0.7650000000000003
27.0	0.9999999999999997	0.4080347698459795	0.7649999999999998
28.0	1.0000000000000002	0.4080347702087346	0.7649999999999999
29.0	1.0	0.4080347709157635	0.7649999999999998
30.0	1.0000000000000002	0.40803477057001486	0.7650000000000001
