u	r	minc	pbase
0.0	6.771509214729576e-24	0.4880355773795	5.014439961504255e-24
0.2	2.249453736439359e-22	0.4880355773795001	1.6657661312814386e-22
0.4	7.472547037779546e-21	0.48803557737950004	5.533572692916691e-21
0.6	2.482334191954503e-19	0.4880355773795001	1.8382188335310156e-19
0.8	8.246161595762495e-18	0.4880355773795001	6.1064499690654794e-18
1.0	2.739323381075501e-16	0.4880355780836705	2.028524549831674e-16
1.2	9.099862786369318e-15	0.48803557869492165	6.7386330484584126e-15
1.4	3.0229196053006875e-13	0.48803557809468245	2.2385333012096233e-13
1.6	1.0041961573017208e-11	0.48803557631292943	7.436276246811013e-12
1.8	3.3358787607383246e-10	0.48803557699014394	2.470285881389131e-10
2.0	1.1081561198811431e-8	0.4880355768769746	8.206121166270205e-9
2.2	3.681165927851214e-7	0.48803555324202164	2.725980530378457e-7
2.4	1.222099893000286e-5	0.48803477578397847	9.050175636693337e-6
2.6	0.0003986351834499857	0.48800920541197096	0.00029548424329302407
2.8	0.007891852209120554	0.48750055856944724	0.006035596503873648
3.0	0.04597671950084915	0.48526252849077073	0.0414668480600163
3.2	0.1382022186163277	0.4791781757403985	0.13730300576256432
3.4	0.2774440182011044	0.47033791608589237	0.2860905454111261
3.6	0.4234825542546496	0.4613841122391996	0.44423210726474993
3.8	0.5308585621841453	0.45419179036495033	0.5594438537646285
4.0	0.59572542587426	0.4506124764706721	0.6228238687116089
4.2	0.7774346998013981	0.4406882309338248	0.7537980590177703
4.4	0.9394980222096968	0.4346547936334448	0.868304096312509
4.6	0.9970560659040925	0.432105146755381	0.9089225838495364
4.8	0.999909438150617	0.4319765801835134	0.9109360942480094
5.0	0.9999972720117786	0.4319726170806398	0.9109980749716275
5.2	0.9999999178779863	0.431972497511537	0.9109999420498942
5.4	0.9999999975278876	0.43197249352926137	0.9109999982555319
5.6	0.9999999999255827	0.4319724941500793	0.9109999999474867
5.8	0.9999999999977602	0.43197249317821734	0.9109999999984194
6.0	0.999999999999932	0.43197249179173763	0.9109999999999522
6.2	0.9999999999999984	0.43197249374867386	0.9109999999999989
6.4	1.0000000000000002	0.43197249138293414	0.911
6.6	0.9999999999999999	0.43197249116309194	0.9109999999999998
6.8	1.0	0.4319724922386982	0.911
7.0	0.9999999999999998	0.4319724922795661	0.9109999999999998
7.2	1.0000000000000004	0.4319724920646993	0.9109999999999995
7.4	1.0000000000000004	0.4319724913033539	0.911
7.6	0.9999999999999998	0.4319724911428182	0.9109999999999995
7.8	1.0000000000000007	0.4319724929293074	0.9109999999999995
8.0	0.9999999999999998	0.4319724935611116	0.9110000000000001
8.2	1.0000000000000002	0.43197249224256973	0.9109999999999999
8.4	1.0	0.4319724919592165	0.9110000000000004
8.6	0.9999999999999999	0.4319724923257712	0.9109999999999998
8.8	1.0000000000000002	0.43197249206601407	0.9110000000000005
9.0	0.9999999999999998	0.43197249248269876	0.9110000000000003
9.2	1.0	0.4319724923321436	0.9109999999999993
9.4	1.0000000000000002	0.4319724909700816	0.9110000000000001
9.6	0.9999999999999998	0.43197249109372776	0.9110000000000001
9.8	1.0	0.4319724926016045	0.9109999999999999
10.0	0.9999999999999999	0.43197249265854465	0.9109999999999994
10.2	1.0000000000000009	0.431972492049365	0.911
10.4	1.0000000000000002	0.4319724917679234	0.9109999999999999
10.6	0.9999999999999999	0.43197249299954826	0.9109999999999998
10.8	1.0	0.4319724920531114	0.9110000000000003
11.0	0.9999999999999998	0.43197249198417154	0.911
11.2	0.9999999999999999	0.4319724904752709	0.911
11.4	1.0	0.43197249202518556	0.9110000000000001
11.6	1.0	0.43197249199506715	0.9110000000000004
11.8	1.0	0.431972492432438	0.9109999999999998
12.0	1.0000000000000002	0.43197249191918813	0.9110000000000001
12.5	1.0000000000000002	0.43197249183708103	0.9110000000000001
13.0	1.0000000000000004	0.4319724924178565	0.9109999999999996
13.5	0.9999999999999997	0.43197249263296655	0.9110000000000004
14.0	1.0000000000000002	0.4319724912932595	0.9109999999999998
14.5	0.9999999999999992	0.43197249310844354	0.9109999999999996
15.0	0.9999999999999999	0.4319724924265968	0.9110000000000004
15.5	0.9999999999999999	0.43197249178950303	0.911
16.0	1.0000000000000002	0.4319724919761675	0.9110000000000001
17.0	1.0000000000000002	0.43197249177088043	0.9110000000000001
18.0	1.0000000000000002	0.4319724918845434	0.9110000000000003
19.0	1.0	0.4319724914933073	0.9109999999999994
20.0	1.0000000000000007	0.43197249103144686	0.9109999999999999
21.0	1.0000000000000002	0.43197249094917073	0.9109999999999999
22.0	1.0000000000000002	0.4319724903444351	0.9110000000000001
23.0	1.0	0.4319724902207885	0.911
24.0	0.9999999999999993	0.4319724905056993	0.9109999999999996
25.0	1.0	0.4319724901298028	0.9109999999999999
26.0	1.0	0.43197249045701686	0.9109999999999998
27.0	0.9999999999999996	0.4319724911517318	0.9109999999999999
28.0	0.9999999999999999	0.4319724895383646	0.9109999999999995
29.0	1.0	0.43197248910615677	0.9109999999999997
30.0	1.0000000000000002	0.43197248953898615	0.9109999999999999
