u	r	minc	pbase
0.0	6.954893108383941e-32	0.49526771843575357	4.967837580355549e-32
0.2	2.310372738645347e-30	0.49526771843575357	1.6502851067308893e-30
0.4	7.674916218397307e-29	0.49526771843575357	5.48214568098427e-29
0.6	2.5495599897857308e-27	0.49526771843575357	1.8211350962907143e-27
0.8	8.469481563764414e-26	0.49526771843575357	6.049698844095375e-26
1.0	2.813509713296742e-24	0.49526771843575357	2.0096727683078123e-24
1.2	9.346306320179586e-23	0.4952677184357537	6.676009401054836e-23
1.4	3.1047855075058715e-21	0.4952677184357537	2.217729285377183e-21
1.6	1.031390660373377e-19	0.4952677184357537	7.367160361464124e-20
1.8	3.426216708755082e-18	0.4952677182268517	2.4473256244087554e-18
2.0	1.1381683501339495e-16	0.4952677176222875	8.129866854136711e-17
2.2	3.780924738236681e-15	0.4952677181434637	2.7006913978167275e-15
2.4	1.2560002446556648e-13	0.4952677176077152	8.971532863116493e-14
2.6	4.172330480239935e-12	0.4952677201760974	2.9802702766625393e-12
2.8	1.3860266335884905e-10	0.49526771869814784	9.90030365869711e-11
3.0	4.60432609810581e-9	0.49526771645347284	3.2888418333676687e-9
3.2	1.529527264083526e-7	0.495267710343825	1.0925319390230014e-7
3.4	5.082015080369783e-6	0.4952673842190204	3.6300463264816997e-6
3.6	0.00016929921451962345	0.49525694508482115	0.00012092702846599096
3.8	0.004731249489561673	0.4950942186936536	0.0033895130021426335
4.0	0.020381192478992307	0.4944675474004259	0.01598622078198239
4.2	0.06092998330224673	0.4926598426054078	0.05519559889880461
4.4	0.13003228934129127	0.4895147689909836	0.12733019402759752
4.6	0.20444283415648407	0.48577483598835597	0.2069753758443909
4.8	0.288500806255293	0.48177254025690397	0.2969689408535346
5.0	0.38229499119863714	0.4778260352425841	0.39876344631787775
5.2	0.46851140738588465	0.4742636795283589	0.4927491681253668
5.4	0.5256352153099807	0.4717378737372735	0.5550905590362156
5.6	0.5705073150244697	0.4699971497059141	0.601083882068653
5.8	0.5980155612832222	0.4686427104522516	0.6264840355842155
6.0	0.6233830408531066	0.4677960475005627	0.6452006010721172
6.2	0.8187150451301977	0.46225721632887384	0.7830839611739814
6.4	0.8956602942082421	0.4601092242274635	0.8373784865971496
6.6	0.9882159391224056	0.4574746992514951	0.9026852411995756
6.8	0.9995915568024463	0.45726012076874617	0.9107118050801382
7.0	0.9999876469979115	0.4572527373387741	0.9109912838003863
7.2	0.9999996280862039	0.45725251271773953	0.9109997375799934
7.4	0.9999999888042659	0.4572525071136605	0.9109999921003613
7.6	0.9999999996629758	0.45725250667714484	0.9109999997621974
7.8	0.9999999999898554	0.4572525057903617	0.9109999999928418
8.0	0.9999999999996946	0.4572525057199944	0.9109999999997844
8.2	0.9999999999999908	0.45725250606793966	0.9109999999999938
8.4	1.0	0.45725250674752377	0.9110000000000001
8.6	1.0	0.4572525068063715	0.9109999999999995
8.8	0.9999999999999993	0.4572525067230862	0.9110000000000005
9.0	1.0	0.45725250679096346	0.9109999999999999
9.2	0.9999999999999999	0.45725250682575025	0.9109999999999998
9.4	0.9999999999999997	0.4572525068077464	0.9109999999999998
9.6	0.9999999999999999	0.45725250622538777	0.9109999999999996
9.8	1.0000000000000004	0.4572525065129415	0.911
10.0	1.0000000000000002	0.45725250738443873	0.9109999999999996
10.2	0.9999999999999999	0.4572525060689394	0.9109999999999999
10.4	1.0000000000000007	0.45725250646344334	0.9110000000000001
10.6	1.0	0.4572525063549429	0.911
10.8	1.0000000000000004	0.4572525066915226	0.911
11.0	1.0000000000000002	0.4572525057317877	0.9110000000000001
11.2	0.9999999999999996	0.4572525073462344	0.9110000000000003
11.4	0.9999999999999997	0.45725250656114147	0.9110000000000004
11.6	0.9999999999999999	0.4572525070561897	0.9109999999999995
11.8	0.9999999999999998	0.4572525058366916	0.9110000000000004
12.0	1.0000000000000004	0.4572525055544145	0.9110000000000003
12.5	1.0	0.4572525065369768	0.9110000000000005
13.0	0.9999999999999996	0.45725250661211136	0.9110000000000005
13.5	1.0000000000000007	0.45725250632936765	0.9110000000000001
14.0	1.0000000000000002	0.4572525068830099	0.9109999999999994
14.5	1.0000000000000002	0.4572525057079791	0.9109999999999998
15.0	0.9999999999999996	0.4572525067248957	0.9109999999999999
15.5	1.0000000000000002	0.45725250627116004	0.9110000000000003
16.0	1.0000000000000004	0.4572525064607963	0.911
17.0	1.0	0.45725250725287386	0.9110000000000003
18.0	1.0000000000000002	0.4572525064966928	0.911
19.0	1.0000000000000007	0.4572525062999486	0.9109999999999999
20.0	0.9999999999999997	0.45725250665110057	0.9110000000000001
21.0	1.0000000000000002	0.45725250512232973	0.9110000000000004
22.0	1.0	0.45725250585223604	0.9109999999999998
23.0	0.9999999999999998	0.45725250591355004	0.9109999999999996
24.0	1.0000000000000002	0.45725250534427114	0.9109999999999998
25.0	1.0000000000000004	0.4572525053835347	0.9109999999999999
26.0	1.0000000000000002	0.45725250514786187	0.9109999999999995
27.0	1.0000000000000004	0.45725250503829024	0.9109999999999996
28.0	1.0	0.4572525045888109	0.9109999999999993
29.0	1.0000000000000002	0.45725250493350134	0.911
30.0	1.0000000000000004	0.45725250451251404	0.9110000000000006
