u	r	minc
0.0	2.6292312579351178e-27	0.47865311152064943
0.2	8.734144619132899e-26	0.47865311152064943
0.4	2.901429153396776e-24	0.47865311152064943
0.6	9.638369295766492e-23	0.4786531115206492
0.8	3.201807032675704e-21	0.47865311152064927
1.0	1.063620614639588e-19	0.47865311152064927
1.2	3.533283611511626e-18	0.4786531113340555
1.4	1.1737350395246518e-16	0.4786531114235715
1.6	3.899078161010476e-15	0.4786531107930617
1.8	1.295246576666246e-13	0.4786531118144969
2.0	4.3027327904372854e-12	0.4786531117422881
2.2	1.429339353568563e-10	0.4786531117839869
2.4	4.747771057859252e-9	0.4786531108316563
2.6	1.5728015409338757e-7	0.47865310141787903
2.8	4.86830791855937e-6	0.47865282593042063
3.0	8.778397717022696e-5	0.47864795917466024
3.2	0.0007988823035534614	0.4786763621085457
3.4	0.0056287939475183554	0.47843904524743247
3.6	0.021032476272591607	0.4777432791098739
3.8	0.05046019802433057	0.47625017698736943
4.0	0.0920356105499215	0.47397009359358483
4.2	0.1400155224575162	0.47104453891593384
4.4	0.19806970730059512	0.46807522754909164
4.6	0.26217556080878035	0.4646637188473895
4.8	0.42231655023196396	0.45689555831292183
5.0	0.5460219690851134	0.4517882506827715
5.2	0.6674621301233385	0.44663755588621806
5.4	0.75345655003775	0.4423617433598842
5.6	0.7796697794521749	0.4410504461490598
5.8	0.8983289455161628	0.4365681559783197
6.0	0.964534989969069	0.4347807076386897
6.2	0.9981979424686955	0.4339769462761123
6.4	0.9999445506932837	0.43395333973323835
6.6	0.9999983296663455	0.4339519320188432
6.8	0.9999999497170627	0.4339518905117246
7.0	0.9999999984863376	0.43395188967269965
7.2	0.9999999999544348	0.43395188946974556
7.4	0.9999999999986282	0.43395189012345925
7.6	0.9999999999999586	0.43395188926581085
7.8	0.9999999999999987	0.4339518886946094
8.0	0.9999999999999997	0.4339518894579145
8.2	0.9999999999999989	0.4339518890904832
8.4	0.9999999999999996	0.4339518891164584
8.6	1.0000000000000004	0.4339518882510132
8.8	1.0000000000000009	0.4339518885936072
9.0	1.0	0.4339518891597785
9.2	0.9999999999999998	0.43395188925732514
9.4	1.0000000000000002	0.43395188947371927
9.6	1.0	0.4339518886634588
9.8	1.0	0.4339518891766823
10.0	1.0000000000000004	0.433951888800923
10.2	1.0	0.4339518889744991
10.4	0.999999999999999	0.43395188867541556
10.6	0.9999999999999989	0.43395188867187146
10.8	0.9999999999999999	0.43395188846506083
11.0	0.9999999999999996	0.43395188942393215
11.2	1.0000000000000002	0.4339518895717138
11.4	1.0000000000000002	0.43395188866725903
11.6	1.0000000000000002	0.43395188849335686
11.8	0.9999999999999999	0.43395188863857853
12.0	1.0	0.43395188945445373
12.5	0.9999999999999997	0.43395188808773494
13.0	1.0	0.4339518901863256
13.5	1.0	0.4339518886321567
14.0	1.0000000000000004	0.4339518887332296
14.5	1.0	0.4339518890290779
15.0	0.9999999999999999	0.43395188882710156
15.5	1.0	0.43395188839779963
16.0	1.0000000000000004	0.4339518888683621
17.0	0.9999999999999999	0.43395188905320925
18.0	0.9999999999999999	0.433951888754282
19.0	1.0000000000000004	0.4339518884628426
20.0	0.9999999999999999	0.43395188838917625
21.0	0.9999999999999998	0.433951888074574
22.0	1.0	0.43395188829695347
23.0	0.9999999999999993	0.4339518882267576
24.0	1.0000000000000004	0.4339518885476218
25.0	1.0000000000000007	0.43395188814387287
26.0	1.0000000000000002	0.4339518879503509
27.0	0.9999999999999989	0.43395188726171846
28.0	0.9999999999999998	0.43395188745460767
29.0	0.9999999999999997	0.4339518875813889
30.0	1.0000000000000004	0.43395188742846463
