u	r	minc	pbase
0.0	2.1547988219569118e-12	0.41829485714263515	1.7183235734342268e-12
0.2	7.158109932992182e-11	0.41829485533162475	5.7081659159601365e-11
0.4	2.3778799732432525e-9	0.4182948564785519	1.896217528843783e-9
0.6	7.899166445237271e-8	0.4182948506742522	6.299114941864813e-8
0.8	2.624001590923289e-6	0.4182947028303844	2.092492767317779e-6
1.0	8.710974932272428e-5	0.4182897572949485	6.947364654908065e-5
1.2	0.002832511440563591	0.4181275531136918	0.0022678881155483123
1.4	0.06715394891547011	0.41434781548539423	0.05623986065724112
1.6	0.33990674641838525	0.39463878518271556	0.2978918743703062
1.8	0.6005189636692606	0.37609691329658257	0.51836212963651
2.0	0.8898362832668659	0.36201947823516234	0.6993365143872093
2.2	0.9954220331557253	0.35707369399627703	0.762275407173169
2.4	0.9998606041945304	0.3568629189857344	0.7649170419224296
2.6	0.9999958022518382	0.356856663188583	0.7649975018142746
2.8	0.9999998736342002	0.3568564741264789	0.764999924796531
3.0	0.9999999961960218	0.3568564664094562	0.7649999977361563
3.2	0.9999999998854896	0.3568564676714244	0.7649999999318517
3.4	0.9999999999965528	0.3568564685234969	0.7649999999979485
3.6	0.999999999999896	0.3568564680164173	0.7649999999999385
3.8	0.9999999999999971	0.35685646661099824	0.7649999999999981
4.0	1.0000000000000002	0.35685646829538115	0.7649999999999996
4.2	0.9999999999999998	0.3568564679524561	0.7649999999999998
4.4	1.0	0.3568564684705577	0.7649999999999998
4.6	1.0000000000000002	0.35685646746236366	0.7649999999999997
4.8	1.0000000000000002	0.3568564661768263	0.7649999999999998
5.0	0.9999999999999991	0.3568564657266582	0.765
5.2	1.0000000000000002	0.356856466097947	0.7649999999999999
5.4	0.9999999999999996	0.3568564679649034	0.7649999999999998
5.6	1.0000000000000002	0.3568564673519987	0.7649999999999997
5.8	1.0000000000000007	0.3568564671155706	0.7650000000000002
6.0	1.0000000000000007	0.3568564683737989	0.765
6.2	1.0000000000000002	0.35685646827288975	0.7649999999999999
6.4	1.0	0.356856468840108	0.7649999999999997
6.6	1.0000000000000002	0.3568564672931853	0.7649999999999999
6.8	0.9999999999999998	0.3568564657320677	0.7650000000000003
7.0	1.0000000000000002	0.3568564665755249	0.7650000000000002
7.2	1.0	0.35685646782033076	0.765
7.4	1.0000000000000004	0.3568564673071248	0.7649999999999997
7.6	0.9999999999999999	0.35685646644679275	0.7650000000000001
7.8	0.9999999999999999	0.3568564662959795	0.7649999999999998
8.0	1.0000000000000004	0.3568564663107896	0.7649999999999996
8.2	1.0000000000000002	0.3568564669501134	0.7650000000000001
8.4	1.0000000000000002	0.3568564667543009	0.7649999999999999
8.6	1.0	0.35685646574904795	0.765
8.8	1.0000000000000004	0.35685646659250964	0.7649999999999999
9.0	0.9999999999999999	0.35685646661730197	0.7650000000000002
9.2	0.9999999999999997	0.3568564669459894	0.765
9.4	0.9999999999999998	0.35685646573109964	0.7650000000000001
9.6	1.0000000000000004	0.35685646516934844	0.7649999999999999
9.8	1.0000000000000002	0.35685646607095195	0.7649999999999997
10.0	1.0000000000000002	0.3568564669506842	0.765
10.2	1.0000000000000002	0.35685646655247666	0.7650000000000002
10.4	1.0	0.356856466031287	0.7649999999999996
10.6	1.0000000000000002	0.35685646529806103	0.7649999999999996
10.8	1.0000000000000002	0.35685646566471785	0.7650000000000001
11.0	1.0000000000000002	0.35685646652365866	0.7650000000000003
11.2	1.0000000000000004	0.3568564672936404	0.7650000000000005
11.4	1.0000000000000004	0.35685646529084253	0.765
11.6	0.9999999999999997	0.3568564661614103	0.765
11.8	1.0	0.3568564662163746	0.7649999999999998
12.0	0.9999999999999996	0.3568564659656665	0.7649999999999999
12.5	0.9999999999999998	0.3568564667040381	0.7649999999999998
13.0	0.9999999999999999	0.35685646741600424	0.7649999999999996
13.5	1.0000000000000002	0.3568564661126106	0.7649999999999996
14.0	1.0	0.3568564667663917	0.7649999999999998
14.5	1.0000000000000002	0.356856466225454	0.7650000000000003
15.0	1.0000000000000007	0.35685646642606567	0.7649999999999999
15.5	0.9999999999999997	0.35685646438079105	0.765
16.0	1.0	0.3568564663774325	0.765
17.0	1.0	0.35685646680663574	0.7649999999999997
18.0	0.9999999999999997	0.35685646704924384	0.7650000000000001
19.0	0.9999999999999999	0.3568564667782192	0.7649999999999999
20.0	1.0000000000000007	0.35685646704574137	0.7650000000000001
21.0	0.9999999999999999	0.35685646733660503	0.7649999999999998
22.0	1.0	0.3568564653405041	0.765
23.0	1.0	0.3568564654857948	0.7649999999999999
24.0	1.0000000000000004	0.35685646562907647	0.765
25.0	1.0000000000000002	0.3568564663403027	0.7650000000000006
26.0	0.9999999999999999	0.3568564657440087	0.7649999999999999
27.0	1.0000000000000002	0.3568564656373641	0.7649999999999996
28.0	1.0000000000000002	0.35685646479923083	0.7649999999999999
29.0	1.0000000000000004	0.35685646464807447	0.765
30.0	0.9999999999999998	0.3568564642147499	0.7649999999999995
