u	r	minc	pbase
0.0	2.3464734440809497e-11	0.4781002663347859	2.2875678483939958e-11
0.2	7.794840416258912e-10	0.47810026483248425	7.599159627783127e-10
0.4	2.5893973830466417e-8	0.47810026512520526	2.5243935317080722e-8
0.6	8.60177022161569e-7	0.478100198510511	8.385840252704733e-7
0.8	2.856906139990052e-5	0.4780980554511732	2.785273712495532e-5
1.0	0.0009430733816322822	0.47802715008223656	0.0009203390906710822
1.2	0.02877859790110733	0.47595658325153956	0.028262284727149922
1.4	0.22821661609288477	0.4583845430105053	0.23620500927194074
1.6	0.5327899719111954	0.43140864761682907	0.5524743122913948
1.8	0.8259778692287599	0.4127196719022809	0.7867447998348583
2.0	0.9909531189383454	0.40353728975021697	0.9045704750108354
2.2	0.999721209891833	0.40305197072458565	0.9108018966401517
2.4	0.9999916016155772	0.4030370047888468	0.9109940322825428
2.6	0.9999997471787929	0.4030365533583929	0.9109998203505291
2.8	0.9999999923893425	0.40303654021347074	0.9109999945920254
3.0	0.9999999997708968	0.40303653870121076	0.9109999998372043
3.2	0.9999999999931038	0.40303653857011396	0.9109999999950992
3.4	0.999999999999793	0.4030365396289713	0.9109999999998517
3.6	0.9999999999999942	0.4030365396788184	0.9109999999999957
3.8	1.0000000000000007	0.40303653857515465	0.911
4.0	0.9999999999999998	0.4030365389821789	0.9110000000000003
4.2	1.0	0.4030365382949588	0.9109999999999998
4.4	1.0000000000000002	0.40303653871529277	0.9109999999999997
4.6	1.0000000000000002	0.4030365388011796	0.9110000000000005
4.8	0.9999999999999993	0.40303653816710694	0.9109999999999998
5.0	0.9999999999999994	0.403036538392947	0.9110000000000004
5.2	0.9999999999999999	0.4030365376501201	0.9109999999999999
5.4	0.9999999999999997	0.40303653871017386	0.9109999999999995
5.6	1.0000000000000002	0.4030365385219458	0.9109999999999999
5.8	1.0	0.40303653767815584	0.9109999999999998
6.0	1.0000000000000004	0.4030365389575195	0.9110000000000003
6.2	1.0000000000000007	0.4030365386736038	0.9109999999999997
6.4	1.0000000000000002	0.40303653761785074	0.9109999999999996
6.6	1.0000000000000002	0.4030365383107494	0.9109999999999998
6.8	1.0000000000000004	0.4030365383906106	0.9110000000000001
7.0	1.0000000000000002	0.403036538348224	0.9109999999999999
7.2	1.0	0.4030365386387109	0.9109999999999998
7.4	0.9999999999999992	0.4030365377144317	0.9110000000000001
7.6	1.0000000000000004	0.40303653852594307	0.9109999999999999
7.8	1.0	0.40303653954708796	0.9110000000000001
8.0	1.0000000000000004	0.4030365378626941	0.9109999999999995
8.2	0.9999999999999997	0.40303653734965234	0.9110000000000004
8.4	1.0000000000000002	0.4030365384534349	0.9109999999999999
8.6	0.9999999999999999	0.40303653771628295	0.9110000000000001
8.8	0.9999999999999996	0.4030365389618681	0.9109999999999998
9.0	0.9999999999999992	0.4030365376423735	0.911
9.2	1.0	0.40303653889852925	0.9109999999999996
9.4	1.0	0.4030365380851272	0.9109999999999999
9.6	1.0000000000000002	0.403036537448839	0.9109999999999998
9.8	1.0000000000000002	0.403036538976258	0.9109999999999996
10.0	0.9999999999999998	0.403036537820485	0.9109999999999998
10.2	0.9999999999999997	0.40303653800714334	0.9109999999999998
10.4	1.0	0.40303653841598336	0.9109999999999999
10.6	1.0000000000000002	0.4030365391662016	0.9109999999999994
10.8	0.9999999999999999	0.4030365393988682	0.9109999999999998
11.0	1.0	0.40303653878156737	0.9109999999999995
11.2	0.9999999999999998	0.40303654008395845	0.9110000000000003
11.4	1.0000000000000002	0.40303653888120233	0.9109999999999995
11.6	0.9999999999999999	0.40303653841924464	0.9109999999999998
11.8	1.0000000000000007	0.40303653826173547	0.9109999999999997
12.0	0.9999999999999999	0.4030365377917291	0.9110000000000001
12.5	1.0	0.40303653817223306	0.9109999999999996
13.0	1.0	0.4030365379806165	0.9109999999999999
13.5	1.0	0.40303653898103137	0.9109999999999999
14.0	0.9999999999999998	0.4030365384405948	0.9109999999999999
14.5	0.9999999999999999	0.40303653997266053	0.9109999999999996
15.0	0.9999999999999996	0.40303653842115966	0.9110000000000005
15.5	1.0000000000000002	0.40303653902414144	0.9109999999999995
16.0	1.0000000000000004	0.403036539135487	0.9110000000000001
17.0	0.9999999999999999	0.4030365387724167	0.9109999999999997
18.0	0.9999999999999999	0.4030365371642821	0.9109999999999998
19.0	1.0	0.4030365377082645	0.9109999999999998
20.0	0.9999999999999999	0.4030365372610424	0.9109999999999994
21.0	1.0000000000000007	0.40303653714227333	0.9109999999999999
22.0	1.0000000000000004	0.4030365383588888	0.9109999999999996
23.0	0.9999999999999998	0.40303653803495665	0.9109999999999995
24.0	1.0000000000000002	0.4030365373176849	0.9110000000000001
25.0	1.0	0.403036536997339	0.9110000000000004
26.0	1.0000000000000009	0.40303653631600816	0.911
27.0	1.0	0.403036537252909	0.9109999999999993
28.0	1.0000000000000004	0.40303653622421737	0.9109999999999999
29.0	0.9999999999999997	0.40303653601625355	0.9109999999999998
30.0	1.0	0.4030365358468206	0.9109999999999999
