u	r	minc	pbase
0.0	2.33519488706596e-31	0.4182948524896817	1.4066261505970397e-31
0.2	7.757373869624978e-30	0.4182948524896817	4.672725606504995e-30
0.4	2.576951914648947e-28	0.4182948524896817	1.5522507230780697e-28
0.6	8.560475854370389e-27	0.41829485248968157	5.1564814846958444e-27
0.8	2.843737457291342e-25	0.4182948524896816	1.7129514521523435e-25
1.0	9.44672102762455e-24	0.4182948524896817	5.690319428348669e-24
1.2	3.138134550728497e-22	0.41829485562552937	1.8902843355136974e-22
1.4	1.0424689929756052e-20	0.41829485605166766	6.279408280747421e-21
1.6	3.4630180649885937e-19	0.4182948558694676	2.0859809215574623e-19
1.8	1.1503932780325241e-17	0.4182948560366494	6.929500180374202e-18
2.0	3.82153575456556e-16	0.4182948560366494	2.301937364051586e-16
2.2	1.2694906865554713e-14	0.41829485603664884	7.64689442250128e-15
2.4	4.21717108404786e-13	0.4182948568606299	2.540251949494321e-13
2.6	1.4009200119533302e-11	0.41829485890785645	8.438570873995481e-12
2.8	4.6537847673839257e-10	0.41829485568835556	2.803250021254314e-10
3.0	1.5459514088964173e-8	0.41829485728874777	9.312181100237666e-9
3.2	5.135586697760709e-7	0.4182948063784258	3.0934673954252686e-7
3.4	1.706183256905199e-5	0.4182932370567497	1.0277291300101708e-5
3.6	0.0005574983195763517	0.4182576306153986	0.000335858800846535
3.8	0.009802238466148416	0.41796708183914383	0.005982543155006168
4.0	0.040768029323362605	0.4173676969815877	0.02915526217790047
4.2	0.1165300543170047	0.4142016671099286	0.09547620531538564
4.4	0.18382392560213323	0.4099511991110643	0.1538818314180786
4.6	0.3319340316114797	0.4054264355329455	0.2892699048839742
4.8	0.40479449784554217	0.40078995542264884	0.3553494302045276
5.0	0.4813167823413768	0.3965185927518116	0.425323050012128
5.2	0.5684290265388797	0.393718309286326	0.5021194377518345
5.4	0.6022371451887234	0.39209913387588013	0.528184284424265
5.6	0.8201542810704987	0.3850993750828985	0.6583726575874398
5.8	0.9293048612188403	0.3816525996687871	0.7231088602003454
6.0	0.9958201188369942	0.3797943314521699	0.7625232696130365
6.2	0.9998696581611967	0.3796733695190632	0.7649227678497681
6.4	0.9999960718714987	0.3796695712769732	0.7649976724449902
6.6	0.9999998817478635	0.3796694564045297	0.7649999299314285
6.8	0.9999999964402628	0.37966945495623156	0.7649999978907301
7.0	0.999999999892841	0.37966944943655534	0.7649999999365046
7.2	0.9999999999967742	0.3796694515604563	0.7649999999980887
7.4	0.9999999999999027	0.3796694540136726	0.7649999999999427
7.6	0.9999999999999971	0.37966945170592864	0.7649999999999979
7.8	1.0000000000000002	0.3796694538683193	0.7649999999999998
8.0	0.9999999999999994	0.37966945725460943	0.7650000000000001
8.2	1.0000000000000002	0.3796694510498661	0.7649999999999996
8.4	0.9999999999999999	0.37966945013762937	0.7649999999999999
8.6	1.0	0.37966945099160804	0.7649999999999998
8.8	1.0	0.37966944712414163	0.7649999999999997
9.0	1.0	0.379669454797927	0.7649999999999997
9.2	1.0	0.37966945252756124	0.7649999999999998
9.4	1.0000000000000002	0.3796694495074375	0.7649999999999995
9.6	0.9999999999999997	0.37966945079565395	0.7649999999999993
9.8	1.0000000000000002	0.3796694532147194	0.7649999999999998
10.0	0.9999999999999999	0.3796694508109078	0.7649999999999999
10.2	1.0	0.37966945165684174	0.7649999999999997
10.4	1.0000000000000004	0.37966945034139354	0.7650000000000003
10.6	1.0	0.3796694480502178	0.7650000000000006
10.8	1.0	0.3796694503573537	0.7650000000000002
11.0	1.0	0.37966944839553524	0.7649999999999999
11.2	1.0000000000000009	0.37966944827672017	0.7649999999999996
11.4	0.9999999999999994	0.37966944893355625	0.7649999999999997
11.6	0.9999999999999996	0.37966944506690853	0.7649999999999998
11.8	0.9999999999999993	0.379669450865625	0.7649999999999997
12.0	0.9999999999999998	0.37966945191201845	0.765
12.5	1.0000000000000002	0.37966944866912994	0.7649999999999999
13.0	1.0	0.3796694508642285	0.7649999999999996
13.5	1.0000000000000002	0.3796694513871261	0.7650000000000001
14.0	0.9999999999999999	0.379669450847005	0.7650000000000001
14.5	0.9999999999999999	0.3796694497551522	0.7649999999999996
15.0	1.0000000000000004	0.3796694484667016	0.7650000000000001
15.5	1.0	0.3796694494006522	0.7649999999999997
16.0	0.9999999999999996	0.37966944987195894	0.7650000000000002
17.0	0.9999999999999997	0.3796694494418991	0.7649999999999996
18.0	1.0	0.37966944877620107	0.7649999999999996
19.0	1.0	0.3796694495142804	0.7650000000000001
20.0	0.9999999999999996	0.37966944747014125	0.7649999999999997
21.0	0.9999999999999997	0.3796694477005643	0.7649999999999996
22.0	0.9999999999999996	0.37966944864413354	0.7650000000000001
23.0	1.0000000000000007	0.37966944826708915	0.7649999999999998
24.0	1.0000000000000007	0.37966944943873754	0.7650000000000001
25.0	1.0000000000000007	0.3796694467653676	0.7649999999999998
26.0	0.9999999999999997	0.37966944838444977	0.7650000000000001
27.0	1.0	0.3796694473662613	0.765
28.0	1.0000000000000004	0.3796694481261642	0.7649999999999999
29.0	1.0	0.3796694464204039	0.7649999999999997
30.0	1.0000000000000004	0.3796694457908615	0.7650000000000001
