u	r	minc	pbase
0.0	5.572106368237605e-23	0.4182948524896816	3.580116490830941e-23
0.2	1.851019483604858e-21	0.4182948524896816	1.1892926911585663e-21
0.4	6.148972941749369e-20	0.4182948524896816	3.950757213809527e-20
0.6	2.0426485285254846e-18	0.41829485562552926	1.3124157952216512e-18
0.8	6.785552582485299e-17	0.4182948561865303	4.3597644382617125e-17
1.0	2.254118907945722e-15	0.4182948560389285	1.4482869796076737e-15
1.2	7.488044453480807e-14	0.4182948560366468	4.811120321303255e-14
1.4	2.4874830358048205e-12	0.4182948548672907	1.5982250217940458e-12
1.6	8.26328296434117e-11	0.41829485084466733	5.3092153762751195e-11
1.8	2.745007370321282e-9	0.4182948582112565	1.7636860850487488e-9
2.0	9.11871191749959e-8	0.41829485169101005	5.858836493044469e-8
2.2	3.028854810661922e-6	0.4182946502850775	1.94607363338023e-6
2.4	0.00010025285052021619	0.4182881067268161	6.442833056624773e-5
2.6	0.0031234056410959763	0.41813253535503725	0.0020149247991816206
2.8	0.034222853594068015	0.4171648822966867	0.024989456217209518
3.0	0.1496349654066965	0.41103359946103735	0.12621716620435755
3.2	0.281214612451222	0.40237217157309646	0.24333851975155793
3.4	0.47830846659778625	0.39301663402514614	0.42210530088755016
3.6	0.561592667634595	0.3873419851642199	0.4958114335785307
3.8	0.6284595376183095	0.383917968834672	0.5442149308299311
4.0	0.8681086483369939	0.3730783118832488	0.6868280649027912
4.2	0.9875442150294037	0.3677365855704477	0.7576189932393733
4.4	0.999587335486539	0.367188677230809	0.7647554669137886
4.6	0.9999875388478963	0.367170468878589	0.7649926158828493
4.8	0.9999996248478462	0.36716991798810045	0.7649997776957219
5.0	0.9999999887067983	0.36716990228623364	0.7649999933079765
5.2	0.9999999996600417	0.3671699025808229	0.7649999997985507
5.4	0.999999999989766	0.3671699031058364	0.7649999999939354
5.6	0.9999999999996921	0.36716990212941675	0.7649999999998176
5.8	0.9999999999999908	0.36716990121055343	0.7649999999999942
6.0	0.9999999999999998	0.36716990217795725	0.7650000000000001
6.2	1.0000000000000004	0.36716990330990007	0.7649999999999998
6.4	0.9999999999999996	0.3671699013943995	0.7649999999999997
6.6	1.0000000000000002	0.3671699025721505	0.7649999999999999
6.8	1.0000000000000007	0.3671699035270969	0.7649999999999997
7.0	1.0000000000000002	0.36716990240216624	0.7650000000000003
7.2	1.0	0.36716990102180785	0.7649999999999999
7.4	0.9999999999999998	0.367169902319895	0.7649999999999995
7.6	1.0	0.36716990136398825	0.7649999999999997
7.8	1.0	0.36716990462690646	0.765
8.0	1.0000000000000004	0.3671699029786065	0.7650000000000001
8.2	1.0000000000000002	0.3671699024250519	0.7649999999999999
8.4	0.9999999999999998	0.3671699014014511	0.7649999999999998
8.6	0.9999999999999997	0.36716990191645166	0.7649999999999996
8.8	0.9999999999999997	0.3671698998334001	0.7649999999999997
9.0	1.0000000000000002	0.36716990118683707	0.765
9.2	1.0000000000000002	0.3671699015289194	0.7649999999999999
9.4	1.0000000000000004	0.36716990114340153	0.765
9.6	1.0	0.3671699017689126	0.7649999999999997
9.8	1.0	0.3671699008998668	0.7650000000000003
10.0	0.9999999999999998	0.3671699005984835	0.7649999999999997
10.2	1.0	0.3671699009312454	0.7649999999999998
10.4	1.0000000000000007	0.36716990142497163	0.7650000000000003
10.6	1.0000000000000009	0.3671699024231007	0.7650000000000002
10.8	0.9999999999999999	0.367169900636068	0.7649999999999997
11.0	1.0000000000000004	0.36716990166707536	0.7650000000000005
11.2	0.9999999999999996	0.36716990096180596	0.765
11.4	0.9999999999999999	0.3671699011874352	0.7649999999999996
11.6	1.0000000000000002	0.3671699017126396	0.7649999999999998
11.8	1.0	0.36716990063716226	0.7649999999999999
12.0	1.0000000000000002	0.3671699019123893	0.765
12.5	1.0000000000000007	0.3671699002316051	0.7650000000000001
13.0	0.9999999999999999	0.3671699003479283	0.7649999999999997
13.5	1.0000000000000004	0.36716990073370176	0.7650000000000003
14.0	0.9999999999999996	0.36716990136382854	0.7649999999999996
14.5	0.9999999999999993	0.36716990100106617	0.765
15.0	1.0000000000000004	0.36716990094048696	0.7649999999999999
15.5	1.0000000000000002	0.3671698993609618	0.7650000000000006
16.0	1.0000000000000002	0.36716990071612804	0.7649999999999997
17.0	0.9999999999999999	0.36716990096369606	0.7649999999999998
18.0	0.9999999999999994	0.3671699006997326	0.7649999999999998
19.0	0.9999999999999998	0.3671699014762789	0.7649999999999999
20.0	1.0	0.36716990172222075	0.7649999999999997
21.0	1.0000000000000007	0.36716990130939087	0.7649999999999998
22.0	0.9999999999999999	0.3671699004483207	0.7649999999999999
23.0	1.0	0.36716990049048337	0.7649999999999997
24.0	0.9999999999999998	0.36716989973013603	0.7650000000000006
25.0	1.0000000000000004	0.367169900030095	0.765
26.0	0.9999999999999999	0.3671699002593476	0.7649999999999996
27.0	0.9999999999999999	0.36716990087507206	0.7650000000000002
28.0	0.9999999999999999	0.3671699002617874	0.7650000000000002
29.0	1.0	0.36716989975540426	0.7649999999999993
30.0	1.0000000000000002	0.36716990030799346	0.7649999999999995
