u	r	minc	pbase
0.0	1.1207905887646281e-17	0.4182948524896817	8.090392487523525e-18
0.2	6.459817839096072e-17	0.4182948524896816	4.662999693261026e-17
0.4	3.723194791790653e-16	0.4182948556255293	2.687577053853183e-16
0.6	2.1459102464726587e-15	0.418294856051668	1.5490189183201547e-15
0.8	1.2368224014567941e-14	0.4182948561708003	8.927965665140451e-15
1.0	7.128582642298682e-14	0.41829485688710544	5.1457460842342745e-14
1.2	4.108648281262232e-13	0.41829485708921116	2.9658154907736047e-13
1.4	2.3680716156216057e-12	0.4182948563333794	1.7093853673906462e-12
1.6	1.3648680183340471e-11	0.4182948542607127	9.852258604650563e-12
1.8	7.866588311506768e-11	0.4182948558416727	5.678473187578468e-11
2.0	4.534006370594396e-10	0.41829485759954516	3.2728589617146495e-10
2.2	2.613232606369478e-9	0.41829485558854274	1.886354061083574e-9
2.4	1.5061686335783195e-8	0.41829485632715097	1.087223370069288e-8
2.6	8.680982082702407e-8	0.41829485073328143	6.266342124860164e-8
2.8	5.003359085998772e-7	0.41829482285381603	3.6116632775623516e-7
3.0	2.8836298733146453e-6	0.4182946843120933	2.081551574023041e-6
3.2	1.6616177461320024e-5	0.4182938796865672	1.199474165772283e-5
3.4	9.563729187891128e-5	0.41828918085126304	6.904885389133334e-5
3.6	0.0005466466769415263	0.41826237486237916	0.00039505538551507863
3.8	0.0031805137460540764	0.41819306096818243	0.002291189881756568
4.0	0.015253209008486956	0.41820908910050336	0.011269623742694582
4.2	0.050107172758377706	0.41730060869382063	0.03982756376747119
4.4	0.10591677732885851	0.4149400163379641	0.0883087965778353
4.6	0.16153390039246251	0.41172874483649363	0.13606348355055356
4.8	0.25028934371946643	0.4085935970924734	0.2155154362216933
5.0	0.34398303854593504	0.405434501013758	0.30082923599293754
5.2	0.40081352826587063	0.40181550350399897	0.3514519712592085
5.4	0.47369019281649893	0.39862920536150986	0.4164340510243593
5.6	0.5527530210259686	0.3964509049148529	0.48428622539882615
5.8	0.6229197466352403	0.3940251656990031	0.5354007020104068
6.0	0.8124043548423581	0.38809143071754076	0.6522310467321617
6.2	0.8893650059759205	0.38566760317120724	0.6990988500046093
6.4	0.9599448854164205	0.3834934447288373	0.7411981724073567
6.6	0.9908522778132492	0.38253612273744464	0.7595673448904814
6.8	0.9983130196681997	0.382302679664442	0.7639982478605234
7.0	0.9997040315158301	0.38225915346066913	0.7648242533442192
7.2	0.9999485486656683	0.382251504524111	0.7649694482047573
7.4	0.9999910700706817	0.38225017578619924	0.7649946974123983
7.6	0.9999984505492483	0.382249946077231	0.7649990799370084
7.8	0.9999997311646319	0.3822499009677848	0.764999840365711
8.0	0.9999999533564716	0.382249896473871	0.7649999723030998
8.2	0.9999999919072572	0.382249894291809	0.7649999951945341
8.4	0.9999999985958943	0.3822498956244941	0.7649999991662427
8.6	0.9999999997563855	0.3822498969582924	0.7649999998553416
8.8	0.9999999999577334	0.38224989249926056	0.7649999999749014
9.0	0.9999999999926663	0.3822498932930703	0.7649999999956455
9.2	0.9999999999987279	0.38224989602089926	0.7649999999992445
9.4	0.9999999999997788	0.38224989931186215	0.764999999999869
9.6	0.9999999999999617	0.3822498956987527	0.7649999999999771
9.8	0.999999999999994	0.3822498954762666	0.7649999999999961
10.0	0.9999999999999988	0.38224989529030146	0.7649999999999991
10.2	0.9999999999999991	0.3822498950497004	0.7649999999999993
10.4	1.0000000000000004	0.3822498902503453	0.7649999999999997
10.6	1.0000000000000004	0.3822498931089261	0.7649999999999999
10.8	0.9999999999999998	0.3822498919808984	0.765
11.0	1.0	0.38224989185509983	0.7649999999999996
11.2	0.9999999999999994	0.3822498909091436	0.765
11.4	0.9999999999999997	0.3822498910595796	0.7650000000000002
11.6	0.9999999999999997	0.3822498930993948	0.765
11.8	0.9999999999999999	0.3822498905290544	0.7649999999999998
12.0	1.0000000000000004	0.3822498938916561	0.7649999999999999
12.5	0.9999999999999998	0.38224989125818964	0.765
13.0	1.0000000000000002	0.3822498924932303	0.7650000000000001
13.5	0.9999999999999994	0.38224989310661245	0.765
14.0	0.9999999999999999	0.3822498946248362	0.7649999999999992
14.5	0.9999999999999998	0.38224989087691263	0.7649999999999998
15.0	1.0000000000000002	0.3822498932658564	0.7649999999999999
15.5	1.0000000000000007	0.38224989399214543	0.765
16.0	0.9999999999999999	0.38224989095608836	0.7649999999999998
17.0	0.9999999999999997	0.3822498916081957	0.7649999999999996
18.0	0.9999999999999998	0.3822498921933893	0.765
19.0	1.0000000000000007	0.38224989200960335	0.765
20.0	0.9999999999999998	0.3822498912620064	0.7649999999999999
21.0	0.9999999999999997	0.38224989150150274	0.7650000000000003
22.0	1.0000000000000002	0.3822498920691601	0.7650000000000003
23.0	1.0	0.3822498916196987	0.7649999999999999
24.0	1.0	0.38224989396737863	0.7649999999999997
25.0	0.9999999999999998	0.38224989152177147	0.7650000000000001
26.0	1.0	0.38224989128814735	0.7650000000000001
27.0	0.9999999999999999	0.3822498904261055	0.7649999999999998
28.0	0.9999999999999996	0.38224989078355504	0.7649999999999998
29.0	1.0000000000000007	0.38224989064671433	0.765
30.0	0.9999999999999998	0.38224989208744564	0.7649999999999998
