u	r	minc	pbase
0.0	1.0568534702830182e-12	0.4828492421389425	1.0176124441289821e-12
0.2	6.0913103781693745e-12	0.4828492400178956	5.865139547928457e-12
0.4	3.51080233720882e-11	0.4828492403705879	3.3804459985331126e-11
0.6	2.0234953640351522e-10	0.48284924266363694	1.948362861015858e-10
0.8	1.166266998777095e-9	0.48284924009281277	1.1229634366897692e-9
1.0	6.721925206034179e-9	0.48284924147742925	6.472339825944096e-9
1.2	3.8742656839729036e-8	0.4828492383398867	3.730414133575293e-8
1.4	2.2329733570725336e-7	0.4828492268726044	2.1500638043178297e-7
1.6	1.2869768206022846e-6	0.482849151610767	1.2391941396062782e-6
1.8	7.4167996218580775e-6	0.48284872932562584	7.1415080768448554e-6
2.0	4.271931995535033e-5	0.4828462936033856	4.1136292795705826e-5
2.2	0.00024528027063829423	0.4828323920336908	0.0002362764494841804
2.4	0.0013839094775447275	0.4827540795990256	0.0013357749400973898
2.6	0.007577889665040836	0.48236635912995485	0.0073268847272193564
2.8	0.03040340685233416	0.48062574241439426	0.029877749731302288
3.0	0.08160196727931253	0.4767432302432803	0.08095763266626488
3.2	0.1773720742184267	0.47081863943595126	0.1809606790390479
3.4	0.30663888484099544	0.4633331182118096	0.3187891735365893
3.6	0.40589718966413757	0.4558851155005995	0.4234820458180633
3.8	0.5132061266393528	0.4491204256260774	0.5336630577157422
4.0	0.6308613501219967	0.4432918458962873	0.639864683056546
4.2	0.813582728329799	0.4378587848576572	0.7767569078151857
4.4	0.9247063842322716	0.43175107564211684	0.8573625926372512
4.6	0.9811196450964907	0.4295135519082816	0.8975858713706657
4.8	0.9964189066116632	0.42893574698343384	0.9084570257942993
5.0	0.9993683012589542	0.42882760623139304	0.91055146490716
5.2	0.9998900798489466	0.4288085031154197	0.9109219528983784
5.4	0.9999809190070553	0.42880517733364043	0.9109864518739784
5.6	0.9999966891215758	0.42880460023574996	0.9109976491696915
5.8	0.9999994255476112	0.42880450251309116	0.9109995921203369
6.0	0.9999999003311661	0.4288044863463518	0.9109999292319246
6.2	0.99999998270726	0.42880448342550087	0.9109999877215987
6.4	0.9999999969996767	0.42880448237112856	0.9109999978696741
6.6	0.9999999994794379	0.4288044776894364	0.9109999996303837
6.8	0.9999999999096817	0.428804482429062	0.9109999999358708
7.0	0.9999999999843298	0.42880447850237186	0.9109999999888729
7.2	0.9999999999972812	0.42880448417673905	0.9109999999980695
7.4	0.9999999999995276	0.42880447716147535	0.9109999999996644
7.6	0.9999999999999182	0.42880447618395434	0.910999999999942
7.8	0.9999999999999858	0.42880448079963795	0.9109999999999898
8.0	0.9999999999999976	0.4288044818142046	0.910999999999998
8.2	1.0	0.42880448598143717	0.9109999999999991
8.4	0.9999999999999997	0.4288044809201306	0.9109999999999996
8.6	0.9999999999999996	0.4288044804683803	0.9110000000000003
8.8	1.0000000000000002	0.42880447948468725	0.9109999999999999
9.0	1.0000000000000009	0.42880447996278626	0.9109999999999998
9.2	1.0	0.42880448175602487	0.9109999999999999
9.4	1.0000000000000002	0.4288044800029501	0.9109999999999996
9.6	1.0	0.42880448284958955	0.9109999999999997
9.8	0.9999999999999998	0.42880447990773946	0.911
10.0	1.0000000000000002	0.42880448265734755	0.9110000000000001
10.2	1.0000000000000002	0.4288044817962187	0.911
10.4	0.9999999999999996	0.4288044772469704	0.9109999999999996
10.6	1.0000000000000007	0.4288044813924285	0.9110000000000003
10.8	1.0000000000000002	0.4288044813830866	0.9109999999999996
11.0	1.0000000000000007	0.42880448357508744	0.9109999999999998
11.2	1.0000000000000004	0.4288044780322331	0.9110000000000005
11.4	1.0	0.42880448125945053	0.9109999999999997
11.6	0.9999999999999994	0.4288044805244498	0.9109999999999998
11.8	1.0	0.4288044754823421	0.9110000000000003
12.0	1.0000000000000002	0.42880448184581577	0.9109999999999998
12.5	1.0	0.428804481951243	0.9109999999999996
13.0	1.0	0.4288044835673265	0.9109999999999999
13.5	1.0000000000000004	0.42880448035173263	0.9109999999999999
14.0	1.0000000000000002	0.42880448196466814	0.9109999999999999
14.5	0.9999999999999999	0.428804480767109	0.9109999999999997
15.0	0.9999999999999999	0.42880448082474243	0.911
15.5	1.0000000000000002	0.4288044792514305	0.9109999999999996
16.0	1.0000000000000002	0.42880448274626226	0.9109999999999991
17.0	0.9999999999999993	0.4288044816038399	0.911
18.0	0.9999999999999994	0.42880448471342664	0.9109999999999999
19.0	0.9999999999999997	0.42880447717087516	0.9109999999999995
20.0	0.9999999999999997	0.42880448063644744	0.9109999999999998
21.0	1.0000000000000004	0.42880447877183103	0.9110000000000004
22.0	0.9999999999999997	0.42880447673155125	0.9109999999999997
23.0	1.0000000000000004	0.42880447771357544	0.9110000000000003
24.0	1.0	0.42880447715608916	0.9109999999999991
25.0	0.9999999999999997	0.4288044789218441	0.9109999999999997
26.0	0.9999999999999997	0.4288044794447353	0.9109999999999999
27.0	0.9999999999999996	0.4288044786501951	0.911
28.0	1.0000000000000002	0.42880447839296576	0.9109999999999999
29.0	0.9999999999999997	0.4288044781606258	0.9110000000000001
30.0	1.0	0.42880447775449126	0.9109999999999998
