u	r	minc	pbase
0.0	9.46711607621724e-16	0.4231372557222865	7.14901303872534e-16
0.2	5.45649220024273e-15	0.4231372546430189	4.120424144599179e-15
0.4	3.1449178139423444e-14	0.42313725557590776	2.374858207570248e-14
0.6	1.8126131216377554e-13	0.42313725562732	1.3687795409355516e-13
0.8	1.0447224948276152e-12	0.4231372518710912	7.889133898752473e-13
1.0	6.021389247967579e-12	0.42313725358697263	4.547001360537924e-12
1.2	3.470503010170242e-11	0.4231372575040829	2.6207211659683875e-11
1.4	2.000268708740986e-10	0.4231372558402501	1.5104860578004256e-10
1.6	1.152879983759678e-9	0.4231372533507217	8.705876087507216e-10
1.8	6.644767776516891e-9	0.42313725477021075	5.017740567138894e-9
2.0	3.829792082699648e-8	0.4231372542153908	2.8920356855563338e-8
2.2	2.2073379885163546e-7	0.4231372459230915	1.666854085956459e-7
2.4	1.2721897696450185e-6	0.4231372032779817	9.606880572857872e-7
2.6	7.331189901236888e-6	0.4231369451245201	5.536241142045532e-6
2.8	4.2213245117721466e-5	0.42313547538292623	3.1882108097738874e-5
3.0	0.0002419548633558575	0.42312707710814734	0.00018287855096392334
3.2	0.0013524734137397867	0.4230802216143738	0.0010265286625702787
3.4	0.0073783588406948755	0.4228587476805194	0.005653413002681731
3.6	0.030270441145198758	0.4219672675519824	0.024032724255082467
3.8	0.06957045759971009	0.4193961987113158	0.056993654013447054
4.0	0.12836548592655156	0.41596010988250337	0.1077729837797104
4.2	0.22858423094283578	0.41187295351845393	0.19654370875427732
4.4	0.32961692842476453	0.4073630162075776	0.288001238332079
4.6	0.40377052337295927	0.4026525334253314	0.3539405400346946
4.8	0.49238068649830613	0.39869065445057	0.4327956594912409
5.0	0.5686296614409759	0.3959615521646602	0.497248540356391
5.2	0.6555943471787018	0.3929225640935856	0.5570652151341261
5.4	0.8284926886608226	0.3893041137767007	0.6625048278914444
5.6	0.9220848411408238	0.385448316231496	0.7186573725033027
5.8	0.9768402637393254	0.3832760083747375	0.7512466593010197
6.0	0.995263126824348	0.38245976200914944	0.7621879250535992
6.2	0.9991505878849308	0.38228683631200244	0.7644957706196216
6.4	0.9998517579406174	0.3822556006948039	0.7649120012125257
6.6	0.9999742534858533	0.38225014490521136	0.7649847164966784
6.8	0.9999955321400291	0.3822491959743541	0.7649973478144919
7.0	0.9999992247940047	0.3822490290426454	0.7649995398266708
7.2	0.999999865499582	0.38224900462732686	0.7649999201586354
7.4	0.9999999766639005	0.38224899965421455	0.7649999861473593
7.6	0.9999999959511425	0.3822489988619928	0.764999997596541
7.8	0.9999999992975153	0.3822489973082391	0.7649999995829949
8.0	0.9999999998781172	0.38224899747622554	0.7649999999276488
8.2	0.999999999978853	0.38224899569105425	0.7649999999874469
8.4	0.9999999999963312	0.38224899465539525	0.7649999999978219
8.6	0.9999999999993638	0.38224899521837225	0.7649999999996225
8.8	0.9999999999998898	0.38224899806850066	0.7649999999999346
9.0	0.9999999999999801	0.38224899563780923	0.7649999999999887
9.2	0.9999999999999968	0.3822489974309016	0.7649999999999983
9.4	0.9999999999999989	0.38224899784148325	0.7649999999999998
9.6	1.0000000000000002	0.38224899834106874	0.7649999999999998
9.8	0.9999999999999999	0.3822489970761424	0.7649999999999996
10.0	0.9999999999999994	0.3822489979393573	0.7649999999999993
10.2	1.0	0.3822489946414082	0.7649999999999998
10.4	0.9999999999999992	0.3822489964592148	0.7649999999999997
10.6	0.9999999999999996	0.38224899531031636	0.7649999999999998
10.8	0.9999999999999999	0.38224899375955	0.7649999999999991
11.0	0.9999999999999996	0.38224899673777435	0.7649999999999997
11.2	1.0000000000000004	0.3822489936650575	0.7649999999999991
11.4	0.9999999999999999	0.3822489945541392	0.7650000000000002
11.6	0.9999999999999998	0.38224899514873867	0.765
11.8	0.9999999999999997	0.38224899313256583	0.7650000000000001
12.0	0.9999999999999994	0.38224899357705777	0.7649999999999995
12.5	0.9999999999999997	0.38224899572057264	0.7649999999999997
13.0	0.9999999999999999	0.38224899467268975	0.7649999999999999
13.5	1.0	0.3822489967945541	0.7650000000000001
14.0	1.0	0.38224899349581337	0.7649999999999997
14.5	1.0	0.38224899661532385	0.7649999999999998
15.0	1.0	0.3822489961932452	0.7649999999999998
15.5	0.9999999999999998	0.38224899449839206	0.7649999999999998
16.0	1.0000000000000002	0.38224899315629424	0.7649999999999998
17.0	1.0000000000000004	0.38224899489431396	0.7649999999999997
18.0	1.0000000000000004	0.3822489956470814	0.765
19.0	0.9999999999999991	0.3822489940597965	0.7649999999999999
20.0	1.0000000000000002	0.3822489937353996	0.7649999999999998
21.0	1.0000000000000002	0.38224899343139707	0.7649999999999997
22.0	1.0000000000000007	0.3822489945439792	0.7649999999999997
23.0	1.0000000000000002	0.38224899367907245	0.7649999999999998
24.0	1.0000000000000002	0.3822489928114379	0.7650000000000003
25.0	1.0000000000000004	0.3822489918497055	0.7649999999999998
26.0	1.0000000000000004	0.3822489926883376	0.7649999999999999
27.0	0.9999999999999998	0.38224899448615657	0.7649999999999998
28.0	0.9999999999999996	0.38224899447296257	0.7650000000000002
29.0	1.0	0.38224899286987923	0.765
30.0	0.9999999999999993	0.3822489935369143	0.7649999999999999
