u	r	minc	pbase
0.0	1.8963464391333126e-12	0.4781002654321423	1.8247542800367822e-12
0.2	1.0929832008813292e-11	0.4781002633696425	1.0517201537434422e-11
0.4	6.299546093896796e-11	0.47810026454394	6.061721350190786e-11
0.6	3.6308222117623255e-10	0.47810026844231984	3.493749001258827e-10
0.8	2.092670059421253e-9	0.47810026790883414	2.01366619254148e-9
1.0	1.206136907568282e-8	0.4781002614655854	1.1606020250142724e-8
1.2	6.951717975144464e-8	0.4781002599266821	6.689272640390659e-8
1.4	4.006693595426465e-7	0.4781002443864202	3.85543262407264e-7
1.6	2.3092559569366918e-6	0.4781001407597609	2.2220833936007574e-6
1.8	1.3307945861594905e-5	0.4780995429073692	1.2805801190324896e-5
2.0	7.66442890437923e-5	0.478096084009891	7.37595724806891e-5
2.2	0.0004398475732574114	0.4780762517055923	0.000423531303139308
2.4	0.0025646950747548617	0.47798430327354813	0.0024648484819102165
2.6	0.014290697267416507	0.47738013816380964	0.013659584514501819
2.8	0.05363680992884769	0.47503863216240244	0.05292259423617253
3.0	0.12132877864604374	0.4699595340710896	0.12285976970000992
3.2	0.2187426947517057	0.4630072798866429	0.22423599381975887
3.4	0.36425254757804704	0.455490457074227	0.3798370220538543
3.6	0.4626066807492575	0.44834010893305626	0.48344001792696173
3.8	0.5719665894193202	0.44164356844279096	0.5883557388276477
4.0	0.7491071377827347	0.43191216080343153	0.7283605624454912
4.2	0.8801175910669429	0.42679101617557347	0.8252116900491486
4.4	0.9652779735978835	0.4245981739363897	0.8862786369227323
4.6	0.9924307902375163	0.4239190512686252	0.9056198079984509
4.8	0.9986186418851384	0.4237749036736114	0.9100184517943593
5.0	0.9997581182210583	0.4237486689927516	0.9108281366118346
5.2	0.9999579654775127	0.42374407898691213	0.9109701336633658
5.4	0.9999927048915647	0.4237432819589802	0.9109948166942258
5.6	0.9999987342235163	0.4237431432944234	0.9109991006433108
5.8	0.9999997803835464	0.42374311850210516	0.9109998439586149
6.0	0.999999961896073	0.42374311514162133	0.9109999729264843
6.2	0.9999999933888953	0.4237431137185815	0.9109999953026929
6.4	0.9999999988529605	0.42374311414949567	0.9109999991850083
6.6	0.9999999998009859	0.4237431148890749	0.9109999998585975
6.8	0.9999999999654707	0.4237431142144206	0.9109999999754663
7.0	0.999999999994009	0.4237431146435562	0.9109999999957437
7.2	0.9999999999989607	0.4237431140726388	0.9109999999992611
7.4	0.9999999999998197	0.42374311379292856	0.9109999999998716
7.6	0.9999999999999682	0.4237431146350014	0.9109999999999775
7.8	0.9999999999999949	0.4237431139035783	0.9109999999999963
8.0	0.9999999999999996	0.42374311514392954	0.9109999999999993
8.2	1.0000000000000002	0.4237431135708354	0.9109999999999996
8.4	1.0000000000000004	0.42374311406412657	0.911
8.6	0.9999999999999998	0.4237431140004865	0.9109999999999998
8.8	1.0000000000000004	0.4237431136511986	0.9110000000000005
9.0	1.0000000000000004	0.4237431141830084	0.9109999999999999
9.2	1.0000000000000002	0.4237431137683565	0.9109999999999997
9.4	0.9999999999999999	0.4237431133597502	0.911
9.6	0.9999999999999998	0.4237431139373489	0.9109999999999998
9.8	1.0	0.4237431142098892	0.9109999999999997
10.0	0.9999999999999998	0.42374311352469757	0.9110000000000003
10.2	1.0	0.4237431137445751	0.911
10.4	0.9999999999999997	0.42374311391157476	0.9110000000000003
10.6	1.0000000000000004	0.42374311356683597	0.9110000000000006
10.8	0.9999999999999994	0.42374311309022894	0.9109999999999996
11.0	1.0000000000000002	0.4237431142330156	0.9110000000000005
11.2	0.9999999999999999	0.42374311418358307	0.9110000000000001
11.4	1.0	0.4237431139112511	0.9109999999999998
11.6	1.0000000000000004	0.4237431141896438	0.9109999999999996
11.8	1.0	0.4237431144084869	0.9110000000000004
12.0	0.9999999999999996	0.4237431142086261	0.911
12.5	0.9999999999999994	0.4237431139710178	0.911
13.0	0.9999999999999999	0.42374311358540245	0.9109999999999995
13.5	0.9999999999999999	0.4237431139865166	0.9110000000000001
14.0	0.9999999999999998	0.4237431139102449	0.9109999999999999
14.5	0.9999999999999999	0.4237431132578564	0.9110000000000006
15.0	0.9999999999999997	0.4237431143382952	0.9109999999999998
15.5	1.0	0.4237431146781493	0.911
16.0	1.0000000000000009	0.4237431143767624	0.9109999999999997
17.0	0.9999999999999999	0.42374311456020225	0.9109999999999995
18.0	0.9999999999999996	0.4237431142393935	0.9109999999999998
19.0	1.0000000000000002	0.4237431134453626	0.9110000000000003
20.0	0.9999999999999996	0.42374311293715156	0.9109999999999998
21.0	0.9999999999999999	0.4237431132017346	0.911
22.0	1.0000000000000007	0.42374311305694373	0.9110000000000001
23.0	1.0000000000000002	0.4237431130930691	0.9110000000000001
24.0	1.0000000000000002	0.42374311253408514	0.9109999999999999
25.0	0.9999999999999998	0.42374311270555043	0.9109999999999995
26.0	0.9999999999999996	0.4237431127065494	0.9109999999999996
27.0	0.9999999999999999	0.4237431118319955	0.9110000000000001
28.0	1.0	0.42374311218764105	0.911
29.0	0.9999999999999999	0.42374311147876015	0.9109999999999998
30.0	0.9999999999999997	0.4237431112805805	0.9109999999999996
