u	r	minc	pbase
0.0	1.0691009579082193e-18	0.440927843241175	7.305851854781691e-19
0.2	6.1618981359421354e-18	0.440927843241175	4.210819810088804e-18
0.4	3.551487664177945e-17	0.44092784324117507	2.426959076842927e-17
0.6	2.0469446833656316e-16	0.44092784324117495	1.3988084568610382e-16
0.8	1.179782841818863e-15	0.44092784314042116	8.062211964412306e-16
1.0	6.799829246438911e-15	0.4409278425924745	4.646758895275298e-15
1.2	3.9191682723001825e-14	0.44092784273369146	2.6782187012115554e-14
1.4	2.2588633152563574e-13	0.440927842893535	1.543625941418006e-13
1.6	1.3019246229598562e-12	0.4409278422932253	8.896884430030197e-13
1.8	7.503800734177623e-12	0.44092784219272263	5.12782762379937e-12
2.0	4.3249127338856806e-11	0.44092784270956686	2.955489800551659e-11
2.2	2.492714467222793e-10	0.4409278432052682	1.703431508518927e-10
2.4	1.4367078419969678e-9	0.440927842491941	9.817945063583353e-10
2.6	8.280653090638928e-9	0.4409278417608184	5.658700707800833e-9
2.8	4.772662160785079e-8	0.44092784026049126	3.261466006160041e-8
3.0	2.7507913940862945e-7	0.440927825574536	1.8797930384665343e-7
3.2	1.5854577448057207e-6	0.4409277460415801	1.0834491707018588e-6
3.4	9.138271218279624e-6	0.4409272905815494	6.244911425513726e-6
3.6	5.267369386744477e-5	0.44092466710811024	3.600044104747923e-5
3.8	0.0003027159342941783	0.4409099161941863	0.0002070839272618089
4.0	0.0016395961926686054	0.44083667892019923	0.0011302174867469906
4.2	0.006790868782835053	0.4405606538175159	0.004839472875123628
4.4	0.021790304337178507	0.43998897399910647	0.0164411810232561
4.6	0.05855986802920261	0.43882851264161626	0.04674741597253187
4.8	0.12387966665481308	0.4369668772327279	0.10388016392827186
5.0	0.17716599778941666	0.4343957605868996	0.15104514744471972
5.2	0.23906115285797538	0.43169918654325506	0.20573552459897848
5.4	0.34157979935653954	0.42925295266715585	0.2983190967955227
5.6	0.39795252522769725	0.42660639437495257	0.34975106100068876
5.8	0.45080256205480396	0.42398756438049867	0.397465668920878
6.0	0.5168604232729708	0.42188106431164946	0.45650726515279333
6.2	0.5599764595736964	0.4203280176745231	0.49407338532523004
6.4	0.5927476867792812	0.41920048720246494	0.5198444915812952
6.6	0.6307356076677383	0.41784113668478085	0.5451402230888527
6.8	0.7667499117144597	0.4121235730010813	0.6265700988583716
7.0	0.84906906833404	0.40899928796919616	0.675525236514768
7.2	0.9240364898217802	0.4074072935382763	0.7199816348929238
7.4	0.9786946723566522	0.40685086905954515	0.752374692100319
7.6	0.9956694134839791	0.4063593200026196	0.762433785117065
7.8	0.9992245339617336	0.4062541117584424	0.7645404765045883
8.0	0.9998646966567082	0.406235096777294	0.7649198223673301
8.2	0.9999765015939801	0.40623177411114997	0.764986075389264
8.4	0.9999959222881956	0.40623119615121733	0.7649975836425419
8.6	0.9999992924884209	0.406231095867443	0.7649995807450461
8.8	0.9999998772447752	0.40623107884230586	0.7649999272581007
9.0	0.9999999787017165	0.4062310768619423	0.7649999873791309
9.2	0.999999996304707	0.4062310749737516	0.764999997810255
9.4	0.9999999993588593	0.40623107459133256	0.7649999996200754
9.6	0.9999999998887604	0.4062310757551121	0.7649999999340823
9.8	0.9999999999806993	0.40623107563925115	0.764999999988563
10.0	0.9999999999966515	0.40623107507507233	0.7649999999980158
10.2	0.9999999999994196	0.40623107498988204	0.7649999999996554
10.4	0.9999999999998994	0.40623107568484407	0.7649999999999401
10.6	0.999999999999982	0.4062310754130643	0.7649999999999895
10.8	0.9999999999999969	0.40623107543312265	0.764999999999998
11.0	0.9999999999999994	0.4062310745738674	0.7649999999999999
11.2	1.0	0.40623107465384634	0.7649999999999996
11.4	0.9999999999999993	0.4062310743695563	0.7649999999999997
11.6	0.9999999999999997	0.40623107352254756	0.7649999999999996
11.8	0.9999999999999997	0.4062310733799374	0.7650000000000005
12.0	1.0	0.40623107371781486	0.765
12.5	1.0	0.40623107378328555	0.7650000000000003
13.0	1.0000000000000004	0.40623107382285667	0.7650000000000001
13.5	0.9999999999999996	0.40623107434372224	0.7649999999999999
14.0	0.9999999999999997	0.4062310744631838	0.7649999999999995
14.5	0.9999999999999997	0.40623107435812555	0.7649999999999998
15.0	1.0	0.40623107421087334	0.7649999999999997
15.5	1.0	0.40623107300679934	0.7650000000000001
16.0	1.0	0.40623107493137084	0.7649999999999998
17.0	0.9999999999999997	0.4062310739309918	0.7650000000000007
18.0	0.9999999999999999	0.4062310742527039	0.7649999999999998
19.0	1.0000000000000002	0.4062310739483483	0.7650000000000006
20.0	0.9999999999999992	0.40623107413492754	0.7649999999999997
21.0	0.9999999999999997	0.406231073923467	0.7649999999999997
22.0	1.0000000000000002	0.40623107411054726	0.765
23.0	0.9999999999999999	0.4062310741691035	0.7649999999999998
24.0	0.9999999999999998	0.4062310735754677	0.7649999999999999
25.0	1.0	0.40623107398548813	0.7649999999999999
26.0	0.9999999999999993	0.4062310738481601	0.7650000000000001
27.0	1.0000000000000002	0.40623107322544366	0.7650000000000003
28.0	0.9999999999999993	0.40623107278402937	0.7649999999999998
29.0	1.0000000000000002	0.40623107311950346	0.7649999999999999
30.0	1.0000000000000002	0.40623107346357373	0.765
