u	r	minc	pbase
0.0	2.9148034494205577e-34	0.43715356181493203	1.7344144422793585e-34
0.2	9.682797885031887e-33	0.43715356181493203	5.7616181622159906e-33
0.4	3.216565936924056e-31	0.43715356181493203	1.9139741366279657e-31
0.6	1.0685234319077162e-29	0.43715356181493203	6.358104429247423e-30
0.8	3.549569158305622e-28	0.437153561814932	2.1121232079159626e-28
1.0	1.1791450550684842e-26	0.43715356181493203	7.016343463774987e-27
1.2	3.9170473904974555e-25	0.4371535618149319	2.3307861689686232e-25
1.4	1.3012190649023592e-23	0.4371535618149319	7.742728379110936e-24
1.6	4.322569747235535e-22	0.43715356181493203	2.572086772730941e-22
1.8	1.4359345007464164e-20	0.43715356146249545	8.54433438699006e-21
2.0	4.770081460627564e-19	0.4371535617023814	2.838372575179388e-19
2.2	1.5845931281193943e-17	0.4371535615292314	9.428907479299559e-18
2.4	5.263919949628505e-16	0.4371535616839846	3.1322245000817935e-16
2.6	1.748641588338511e-14	0.4371535619885671	1.0405055698854913e-14
2.8	5.808857571863915e-13	0.4371535626586808	3.456482279571174e-13
3.0	1.9296693843549765e-11	0.43715356202538114	1.148223715887351e-11
3.2	6.410231247696142e-10	0.43715356208413175	3.814321569847516e-10
3.4	2.1294285551304543e-8	0.4371535609166942	1.2670877523791412e-8
3.6	7.072234970772043e-7	0.4371535238920361	4.20824210461787e-7
3.8	2.3317536143241457e-5	0.43715232712307683	1.3875239410809587e-5
4.0	0.0006511561918867852	0.4371205481003214	0.00038784618049794614
4.2	0.004510245450645451	0.43692610406995336	0.00273903390747008
4.4	0.015700560905550734	0.4363598278982829	0.010336569975077866
4.6	0.04262413708388455	0.43507549136154616	0.03078918871942756
4.8	0.10667266446849798	0.43312792304823544	0.0861069223743857
5.0	0.18448116841422332	0.43025491421267587	0.15647524608522778
5.2	0.244539801124069	0.4270455838988132	0.20915504495291376
5.4	0.37253820561288137	0.4241576669758384	0.32709392957382233
5.6	0.42636538225639253	0.4211049398472945	0.37625068003316586
5.8	0.488163731050738	0.418050703127197	0.43186628335990135
6.0	0.5497464511502823	0.41611632878053645	0.487869718817936
6.2	0.5786448785083805	0.41512092029750197	0.5121383017775857
6.4	0.6014044344167101	0.41452850316734474	0.5285045168053681
6.6	0.7336525011165085	0.4108950306274973	0.6071675808673535
6.8	0.8095191221440113	0.4083343006022866	0.6521367468839989
7.0	0.8749340519199637	0.4068196335118394	0.690896823164789
7.2	0.9802244241854627	0.4051998865653416	0.7532827227232358
7.4	0.9992999711469964	0.40489177572976237	0.7645852241108579
7.6	0.9999788120111868	0.4048809834449905	0.7649874458504717
7.8	0.9999993620750451	0.4048806558874767	0.7649996220214509
8.0	0.9999999807965106	0.40488064564480886	0.7649999886216906
8.2	0.9999999994219192	0.40488064526889744	0.7649999996574796
8.4	0.9999999999825985	0.40488064152041064	0.764999999989689
8.6	0.9999999999994752	0.40488064069303736	0.7649999999996896
8.8	0.9999999999999846	0.40488064162952697	0.7649999999999904
9.0	0.9999999999999998	0.4048806444431232	0.7649999999999998
9.2	1.0	0.40488064424154707	0.7649999999999998
9.4	1.0000000000000002	0.40488064374053073	0.7650000000000003
9.6	1.0	0.404880641785875	0.7649999999999996
9.8	0.9999999999999998	0.4048806456995075	0.7649999999999998
10.0	0.9999999999999998	0.40488064537346447	0.7649999999999998
10.2	1.0000000000000004	0.40488064175334354	0.7650000000000001
10.4	0.9999999999999998	0.404880644082164	0.7649999999999996
10.6	1.0000000000000002	0.4048806454023161	0.7649999999999998
10.8	0.9999999999999998	0.4048806427203777	0.7649999999999999
11.0	0.9999999999999989	0.4048806411598372	0.7650000000000001
11.2	0.9999999999999997	0.40488064370986976	0.7649999999999996
11.4	0.9999999999999998	0.40488064389964357	0.7649999999999998
11.6	0.9999999999999998	0.40488064414282465	0.7649999999999995
11.8	1.0000000000000004	0.4048806455372691	0.7649999999999997
12.0	0.9999999999999993	0.4048806412423684	0.7649999999999998
12.5	0.9999999999999998	0.4048806441544521	0.7650000000000002
13.0	1.0000000000000002	0.4048806417053143	0.7649999999999999
13.5	0.9999999999999999	0.40488064156532055	0.7649999999999999
14.0	1.0	0.40488064078598224	0.7650000000000001
14.5	1.0	0.4048806455900921	0.7649999999999999
15.0	0.9999999999999994	0.4048806424538648	0.7649999999999999
15.5	0.9999999999999998	0.4048806449933189	0.7649999999999999
16.0	1.0	0.40488064066169266	0.765
17.0	1.0000000000000007	0.4048806430070225	0.7649999999999996
18.0	0.9999999999999993	0.40488064101385357	0.765
19.0	1.0000000000000002	0.40488064218848435	0.7650000000000003
20.0	0.9999999999999998	0.4048806426136165	0.7650000000000002
21.0	1.0000000000000002	0.4048806417466775	0.7649999999999998
22.0	1.0000000000000002	0.4048806431631495	0.7650000000000001
23.0	0.9999999999999997	0.4048806433124465	0.7649999999999998
24.0	1.0000000000000002	0.40488064432329335	0.7649999999999999
25.0	0.9999999999999994	0.40488064108712335	0.765
26.0	0.9999999999999998	0.40488064075928476	0.7649999999999999
27.0	0.9999999999999998	0.40488064281722314	0.765
28.0	0.9999999999999999	0.4048806433885104	0.7649999999999998
29.0	1.0	0.40488064214005665	0.7649999999999997
30.0	1.0000000000000002	0.4048806432827482	0.7650000000000002
