u	r	minc	pbase
0.0	3.6122674696501726e-28	0.4182948524896817	2.2116015176769145e-28
0.2	1.1999730486891361e-26	0.4182948524896817	7.346804293839562e-27
0.4	3.9862367050019205e-25	0.4182948524896816	2.44056322536255e-25
0.6	1.3242033298695217e-23	0.4182948524896816	8.107401012406238e-24
0.8	4.398922062606202e-22	0.4182948524896816	2.6932287798569275e-22
1.0	1.4612922131509713e-20	0.4182948556255292	8.946724687848283e-21
1.2	4.854322790916136e-19	0.4182948560516679	2.972046878778769e-19
1.4	1.6125762221139705e-17	0.4182948559773833	9.872957223196939e-18
1.6	5.356879031485369e-16	0.41829485603664923	3.279735668000831e-16
1.8	1.7795222853432148e-14	0.4182948560366485	1.08950802826406e-14
2.0	5.911467830149328e-13	0.418294856091254	3.6192811840598867e-13
2.2	1.9637555319504208e-11	0.41829485446676323	1.202304297263922e-11
2.4	6.523472964613666e-10	0.41829485782222886	3.9939796637805133e-10
2.6	2.167052449138966e-8	0.41829485692070884	1.3267724235213242e-8
2.8	7.198679043388053e-7	0.4182948014605896	4.407375407652845e-7
3.0	2.3896194294114312e-5	0.41829298326191555	1.4630683496929357e-5
3.2	0.0007655524146039686	0.41824921433360157	0.0004692137648419205
3.4	0.01285217195436516	0.41788973505945354	0.008086640594495735
3.6	0.06348024000529413	0.41645037319054534	0.04913685315568349
3.8	0.15053883126080073	0.4117362030873434	0.1253375109104105
4.0	0.2547654227703995	0.4058694260249788	0.2187503088176461
4.2	0.41121697033610116	0.3996064615521505	0.3619398044971686
4.4	0.48445430555192304	0.39409118243935837	0.4282524353210563
4.6	0.5675912844046268	0.3905335555940257	0.5021147006222151
4.8	0.619846266852398	0.3884595854076323	0.5392147699917917
5.0	0.8543723416193727	0.3812017690733333	0.6786903280647149
5.2	0.974520048151965	0.3773772725166019	0.7499018673535537
5.4	0.9990642110840131	0.3766078160561714	0.7644455038952906
5.6	0.9999716364068462	0.3765795286132781	0.7649831933280348
5.8	0.9999991459966043	0.37657867118604177	0.7649994939655658
6.0	0.9999999742918555	0.3765786461238298	0.7649999847667976
6.2	0.9999999992261099	0.37657864465830154	0.7649999995414358
6.4	0.9999999999767034	0.3765786448683524	0.7649999999861955
6.6	0.9999999999992986	0.3765786439278611	0.7649999999995845
6.8	0.9999999999999788	0.3765786434813661	0.764999999999987
7.0	0.9999999999999997	0.3765786441962937	0.7649999999999996
7.2	0.9999999999999999	0.37657864368864685	0.7649999999999999
7.4	0.9999999999999997	0.3765786446126813	0.7649999999999995
7.6	0.9999999999999998	0.376578643921339	0.765
7.8	1.0	0.3765786446728202	0.7649999999999995
8.0	1.0	0.37657864477295616	0.765
8.2	1.0000000000000002	0.37657864487840714	0.7649999999999997
8.4	1.0	0.376578643910516	0.7649999999999995
8.6	0.999999999999999	0.3765786424489612	0.7649999999999996
8.8	0.9999999999999996	0.37657864345148695	0.7649999999999998
9.0	0.9999999999999997	0.3765786429288071	0.765
9.2	0.9999999999999997	0.37657864583900086	0.7649999999999997
9.4	0.9999999999999996	0.3765786434239964	0.7649999999999992
9.6	1.0000000000000009	0.37657864358797877	0.7649999999999997
9.8	1.0	0.37657864228947957	0.7649999999999995
10.0	1.0000000000000002	0.37657864253016954	0.7649999999999999
10.2	0.999999999999999	0.3765786424779848	0.765
10.4	0.9999999999999998	0.37657864298081484	0.765
10.6	1.0000000000000007	0.37657864248245165	0.7649999999999998
10.8	1.0	0.3765786427682479	0.7649999999999999
11.0	0.9999999999999996	0.37657864184748097	0.7649999999999999
11.2	1.0000000000000002	0.37657864196050855	0.7650000000000002
11.4	1.0	0.3765786426110495	0.7649999999999999
11.6	0.9999999999999999	0.37657864162670396	0.7649999999999999
11.8	1.0	0.3765786424235627	0.765
12.0	1.0	0.3765786418355718	0.7649999999999999
12.5	0.9999999999999998	0.3765786423057801	0.7649999999999999
13.0	1.0000000000000004	0.3765786403964478	0.7649999999999998
13.5	1.0000000000000002	0.3765786418447249	0.765
14.0	0.9999999999999998	0.37657864124670476	0.7650000000000001
14.5	0.9999999999999996	0.37657864186881385	0.7649999999999998
15.0	1.0	0.3765786421304828	0.7649999999999996
15.5	1.0000000000000007	0.3765786425969708	0.7650000000000001
16.0	0.9999999999999999	0.3765786424990244	0.7650000000000006
17.0	0.9999999999999997	0.37657864267374214	0.7649999999999993
18.0	1.0000000000000007	0.3765786419083585	0.7649999999999998
19.0	1.0	0.3765786418523071	0.765
20.0	0.9999999999999996	0.3765786421050018	0.7649999999999997
21.0	0.9999999999999996	0.376578641933662	0.7649999999999996
22.0	1.0000000000000002	0.3765786431470258	0.7650000000000006
23.0	0.9999999999999999	0.37657864239487804	0.7649999999999999
24.0	0.9999999999999999	0.37657864216685927	0.7649999999999999
25.0	1.0000000000000002	0.37657864028523563	0.765
26.0	1.0	0.3765786406293924	0.7649999999999998
27.0	0.9999999999999999	0.37657864074170905	0.7649999999999998
28.0	1.0	0.37657864094106924	0.7649999999999997
29.0	1.0000000000000004	0.37657864055690243	0.7650000000000002
30.0	0.9999999999999992	0.3765786412274624	0.7649999999999999
