u	r	minc	pbase
0.0	3.130733416693516e-31	0.44615273885191586	2.051517228269709e-31
0.2	1.0400103963022228e-29	0.44615273885191586	6.815014124859602e-30
0.4	3.4548506067292634e-28	0.44615273885191586	2.2639058001587234e-28
0.6	1.1476801344734262e-26	0.44615273885191586	7.520555905081836e-27
0.8	3.812522858437661e-25	0.44615273885191586	2.498282442558638e-25
1.0	1.2664966578677175e-23	0.44615273885191586	8.299140703924125e-24
1.2	4.2072240454644196e-22	0.44615273885191586	2.7569235267487775e-22
1.4	1.397613229029088e-20	0.4461527384177178	9.15832567003218e-21
1.6	4.642786569118003e-19	0.44615273828703716	3.0423403630204294e-19
1.8	1.5423046131553958e-17	0.44615273868778127	1.0106464102623029e-17
2.0	5.123438803542407e-16	0.44615273889155754	3.3573037339705985e-16
2.2	1.701975021787428e-14	0.44615273880933887	1.115275758054767e-14
2.4	5.653851814166412e-13	0.4461527391878914	3.7048745130427446e-13
2.6	1.8781804892634706e-11	0.44615273934170285	1.2307402523082679e-11
2.8	6.239203437501499e-10	0.44615273845249487	4.088445624721801e-10
3.0	2.072616490783327e-8	0.446152737646372	1.3581509533211475e-8
3.2	6.884604009383641e-7	0.4461527030591881	4.5113706134386116e-7
3.4	2.2813935221060354e-5	0.4461515545091685	1.495011745644011e-5
3.6	0.0007646391502822769	0.4461051790375401	0.0005015599053182088
3.8	0.006436089564415455	0.44575552398272245	0.004349033005403898
4.0	0.024934651475404048	0.44478037959592404	0.01871962769003131
4.2	0.06827239470018655	0.442330793390611	0.056129371897259764
4.4	0.17425197978401544	0.43900116657482835	0.1598945878206293
4.6	0.24198895022026548	0.4343463496279856	0.22683713469429004
4.8	0.32117693708614237	0.42979286543340045	0.30513044229918923
5.0	0.4562857835088411	0.4260519275064699	0.44128665543971624
5.2	0.4991572007204733	0.4223889625100908	0.484629288539248
5.4	0.5620492334065407	0.4224289001377495	0.5443017805826584
5.6	0.7393107009180744	0.41693245754202474	0.6679956999991724
5.8	0.8152298821798115	0.41401150144073773	0.7180349342003094
6.0	0.9143159393798344	0.4120805124343571	0.7823847908307833
6.2	0.9934466379162438	0.4106169466910399	0.8337464623880816
6.4	0.9997874195927222	0.4106043686858703	0.8378620222733075
6.6	0.9999935855697928	0.41060398259150704	0.8379958366413589
6.8	0.9999998068932484	0.4106039727036426	0.8379998746618733
7.0	0.9999999941869131	0.41060397209827604	0.8379999962269499
7.2	0.9999999998250094	0.41060397136398474	0.8379999998864199
7.4	0.9999999999947319	0.41060397203238846	0.837999999996581
7.6	0.9999999999998413	0.41060397202791615	0.837999999999897
7.8	0.9999999999999952	0.41060397144284205	0.8379999999999973
8.0	0.9999999999999999	0.410603971755879	0.8379999999999996
8.2	1.0000000000000002	0.4106039709534507	0.8379999999999992
8.4	0.9999999999999998	0.41060397071510824	0.8379999999999997
8.6	0.9999999999999998	0.4106039703524091	0.8379999999999994
8.8	0.9999999999999997	0.41060396923670045	0.8379999999999999
9.0	1.0000000000000007	0.41060396919630127	0.838
9.2	1.0	0.4106039702962684	0.8379999999999997
9.4	1.0000000000000002	0.4106039696853512	0.8380000000000004
9.6	1.0000000000000002	0.4106039701619344	0.838
9.8	0.9999999999999999	0.41060396982707775	0.8380000000000001
10.0	1.0000000000000004	0.41060396924974507	0.8379999999999999
10.2	0.9999999999999999	0.4106039691506101	0.8379999999999997
10.4	1.0	0.41060397008715577	0.8379999999999993
10.6	1.0000000000000004	0.41060396919822945	0.8380000000000001
10.8	0.9999999999999998	0.4106039694559391	0.8379999999999996
11.0	0.9999999999999997	0.41060396932084386	0.8380000000000001
11.2	1.0000000000000004	0.41060397007600147	0.838
11.4	0.9999999999999999	0.41060396866879434	0.8379999999999997
11.6	1.0000000000000002	0.4106039702147033	0.8379999999999995
11.8	1.0000000000000004	0.41060396976512864	0.838
12.0	0.9999999999999996	0.4106039695975182	0.8380000000000001
12.5	0.9999999999999998	0.4106039697204982	0.8379999999999995
13.0	1.0	0.41060396976721864	0.8379999999999996
13.5	0.9999999999999998	0.41060396943935734	0.8379999999999992
14.0	0.9999999999999999	0.41060397022625156	0.8380000000000003
14.5	0.9999999999999993	0.41060396980296476	0.8379999999999994
15.0	1.0000000000000002	0.4106039700834214	0.8379999999999996
15.5	1.0000000000000002	0.4106039692185879	0.8379999999999997
16.0	1.0000000000000002	0.4106039697753972	0.8379999999999997
17.0	1.0000000000000004	0.4106039697928904	0.838
18.0	0.9999999999999999	0.41060397010388966	0.8379999999999995
19.0	0.9999999999999999	0.41060396901122115	0.8379999999999997
20.0	0.9999999999999999	0.41060396948663574	0.8380000000000006
21.0	1.0	0.41060396930774445	0.8379999999999997
22.0	0.9999999999999998	0.4106039705432384	0.8379999999999997
23.0	0.9999999999999998	0.4106039687477186	0.8380000000000001
24.0	0.9999999999999998	0.41060396854950915	0.8379999999999997
25.0	1.0	0.4106039688443657	0.8379999999999995
26.0	0.9999999999999997	0.4106039686126101	0.8379999999999996
27.0	0.9999999999999998	0.4106039687195867	0.8379999999999995
28.0	1.0000000000000007	0.41060396874994987	0.8379999999999999
29.0	0.9999999999999998	0.4106039690308438	0.8379999999999994
30.0	0.9999999999999997	0.4106039685596432	0.8379999999999995
