u	r	minc	pbase
0.0	1.767089082823211e-30	0.4781002667042286	1.2830142442447302e-30
0.2	5.870161309583663e-29	0.4781002667042286	4.262094452067642e-29
0.4	1.9500315029662436e-27	0.4781002667042286	1.4158415777400031e-27
0.6	6.477884783766887e-26	0.4781002667042286	4.703338688998225e-26
0.8	2.151913505393433e-24	0.4781002667042287	1.5624202009053075e-24
1.0	7.148524386076337e-23	0.4781002667042286	5.1902638649167426e-23
1.2	2.3746958588329206e-21	0.4781002667042287	1.7241737511975593e-21
1.4	7.888593761971224e-20	0.47810026662716376	5.727599285099803e-20
1.6	2.6205429259336634e-18	0.47810026289600993	1.902673681186303e-18
1.8	8.705282239725072e-17	0.4781002629638093	6.320564817910331e-17
2.0	2.891841153472182e-15	0.4781002630793545	2.0996527109799625e-15
2.2	9.606518912776014e-14	0.4781002629098864	6.974917503273179e-14
2.4	3.1912259511665666e-12	0.4781002645485421	2.3170243120952985e-12
2.6	1.0601061281979675e-10	0.4781002636245914	7.697015801785341e-11
2.8	3.5216054782293814e-9	0.47810026447811016	2.556899964916582e-9
3.0	1.1698433963534043e-7	0.47810025900272934	8.493777345418611e-8
3.2	3.884816651900983e-6	0.47810006929310234	2.8206369177588506e-6
3.4	0.0001276031737187495	0.47809368752719567	9.267325475899416e-5
3.6	0.006457027299986418	0.4778974547747661	0.004654346587714134
3.8	0.02497983308899444	0.476917700074458	0.019974158173296955
4.0	0.07431840799665283	0.47436824895356927	0.06967973893487071
4.2	0.13207959167334427	0.4701781851793543	0.12804726410090073
4.4	0.2493342317534475	0.4659390177964153	0.2545523337203538
4.6	0.34065314974405264	0.46098276717100056	0.35310517757928445
4.8	0.40599068502879565	0.45603988819774594	0.42410495440213547
5.0	0.5228375386411998	0.4529683604805343	0.5515114983534869
5.2	0.5650305507100492	0.45058368316302366	0.5950172870663943
5.4	0.6203110223976805	0.4481213957933026	0.6415603925816129
5.6	0.8404542329792951	0.43982962253160174	0.7983574705320188
5.8	0.9587419600145867	0.4354944969254343	0.8818858311857275
6.0	0.9980643769350743	0.43405502959818476	0.9096341475816423
6.2	0.9999406169252251	0.4339859482859204	0.9109580969896037
6.4	0.9999982113656694	0.43398382579048617	0.910998737869992
6.6	0.9999999461559662	0.43398376044906734	0.9109999620055536
6.8	0.9999999983791377	0.4339837597463322	0.910999998856256
7.0	0.999999999951207	0.43398375937164335	0.9109999999655698
7.2	0.9999999999985314	0.43398375955809637	0.9109999999989633
7.4	0.9999999999999561	0.4339837579590317	0.9109999999999687
7.6	0.9999999999999984	0.4339837598264201	0.9109999999999988
7.8	0.9999999999999999	0.4339837588123008	0.911
8.0	1.0000000000000007	0.43398375905831726	0.9110000000000005
8.2	1.0	0.43398375989085614	0.9110000000000004
8.4	1.0000000000000002	0.4339837593440551	0.9109999999999995
8.6	1.0	0.43398375842375225	0.9109999999999998
8.8	1.0000000000000004	0.43398375889261714	0.911
9.0	0.9999999999999998	0.43398376003355515	0.9109999999999999
9.2	0.9999999999999991	0.43398375900507463	0.9109999999999997
9.4	1.0	0.43398376107348885	0.911
9.6	1.0000000000000002	0.43398375996954186	0.9110000000000001
9.8	0.9999999999999998	0.4339837588816431	0.9109999999999996
10.0	0.9999999999999998	0.4339837581413643	0.9109999999999999
10.2	0.9999999999999998	0.433983758583227	0.911
10.4	1.0000000000000002	0.43398375948291623	0.911
10.6	0.9999999999999996	0.4339837564487056	0.9109999999999994
10.8	1.0000000000000004	0.433983757011671	0.9109999999999997
11.0	1.0000000000000004	0.4339837596776007	0.9109999999999998
11.2	1.0000000000000004	0.4339837603684055	0.9110000000000001
11.4	1.0000000000000004	0.4339837578995971	0.911
11.6	0.9999999999999998	0.4339837596813535	0.9110000000000006
11.8	1.0000000000000007	0.4339837573731701	0.9109999999999999
12.0	1.0000000000000009	0.43398375838169134	0.9110000000000008
12.5	0.9999999999999997	0.4339837597450449	0.9109999999999999
13.0	0.9999999999999997	0.43398375954876434	0.9109999999999998
13.5	1.0000000000000002	0.4339837585028812	0.9110000000000003
14.0	1.0	0.4339837597946841	0.9109999999999998
14.5	1.0000000000000004	0.4339837575557609	0.911
15.0	1.0000000000000002	0.43398375776992976	0.9110000000000001
15.5	0.9999999999999998	0.4339837575544043	0.9109999999999994
16.0	1.0000000000000002	0.43398376007674755	0.9109999999999994
17.0	0.9999999999999999	0.43398376038942	0.911
18.0	0.9999999999999999	0.4339837598314292	0.9109999999999996
19.0	0.9999999999999997	0.4339837583109624	0.9109999999999995
20.0	0.9999999999999994	0.433983758286551	0.9109999999999998
21.0	1.0	0.4339837576892454	0.9109999999999999
22.0	1.0000000000000004	0.43398375726913885	0.911
23.0	1.0000000000000007	0.43398375813830825	0.9110000000000004
24.0	1.0000000000000002	0.43398375725617794	0.9109999999999997
25.0	0.9999999999999996	0.4339837574984008	0.9109999999999998
26.0	0.9999999999999999	0.4339837570287841	0.9109999999999996
27.0	0.9999999999999993	0.43398375789636423	0.9109999999999997
28.0	1.0	0.43398375681183426	0.9109999999999996
29.0	0.9999999999999992	0.4339837564543428	0.9109999999999999
30.0	0.9999999999999997	0.43398375753745655	0.9109999999999994
