u	r	minc	pbase
0.0	3.587875305379479e-58	0.47879699175732693	2.5316419559079624e-58
0.2	3.9593192794938295e-55	0.47879699175732693	2.7937366691013507e-55
0.4	4.3692179417345604e-52	0.47879699175732693	3.082965408306218e-52
0.6	4.821552412113825e-49	0.47879699175732693	3.4021372930143022e-49
0.8	5.3207159662852635e-46	0.47879699175732693	3.754352264004462e-46
1.0	5.87155670500557e-43	0.47879699175732693	4.143031191356476e-43
1.2	6.479424641039012e-40	0.47879699175732693	4.571949099458264e-40
1.4	7.1502236610146754e-37	0.47879699175732693	5.04527183183029e-37
1.6	7.890468866435398e-34	0.478796991757327	5.567596511535005e-34
1.8	8.707348474500412e-31	0.4787969920612859	6.143995219043632e-31
2.0	9.608801349967783e-28	0.47879699150278493	6.780069699490718e-28
2.2	1.0603577268763952e-24	0.47879699230073786	7.481993885365427e-25
2.4	1.170134107368102e-21	0.47879699226076927	8.256587389782044e-22
2.6	1.2912753218160916e-18	0.4787969909051335	9.111372339042148e-19
2.8	1.4249579043427591e-15	0.47879699090590533	1.0054650479703992e-15
3.0	1.5724798412871058e-12	0.4787969931278154	1.1095580537791944e-12
3.2	1.7352743742225115e-9	0.4787969913386149	1.2244275614109385e-9
3.4	1.914411769405014e-6	0.4787969175826747	1.3508287687677678e-6
3.6	0.002191928404168745	0.4787516032876628	0.0015466459675354738
3.8	0.017253288390137525	0.4780746193971986	0.012213591552944375
4.0	0.05700418325171976	0.476365254029059	0.04911790348031307
4.2	0.1414379927864341	0.4724358061763353	0.13743224614690114
4.4	0.23904554162025898	0.46732052592756657	0.24186415159607658
4.6	0.3294032957028405	0.46209645616726785	0.34026717505009507
4.8	0.4359508072116897	0.4569652558263351	0.45631014068253095
5.0	0.5263496544506752	0.45346396811239187	0.5558985609822429
5.2	0.5694955870805739	0.45128958988264084	0.6011244823780223
5.4	0.726119039685351	0.44402243609168396	0.7176937464479256
5.6	0.819696109741941	0.4402516436952501	0.7837786379722598
5.8	0.988396435239245	0.4356161548885558	0.9028126020381312
6.0	0.9999882755178686	0.4352996896143118	0.9109917272835697
6.2	0.9999999893742965	0.43529936866904917	0.9109999925025744
6.4	0.9999999999903717	0.4352993672006738	0.9109999999932061
6.6	0.999999999999991	0.43529936611343456	0.9109999999999931
6.8	1.0000000000000009	0.4352993675367791	0.9110000000000004
7.0	1.0000000000000002	0.4352993687002094	0.911
7.2	1.0000000000000004	0.4352993692050785	0.911
7.4	1.0	0.4352993669626192	0.9109999999999999
7.6	0.9999999999999998	0.43529936662721297	0.9109999999999996
7.8	1.0000000000000004	0.435299367548513	0.9110000000000003
8.0	1.0000000000000002	0.43529936859235174	0.9109999999999998
8.2	1.0	0.4352993672972678	0.9109999999999995
8.4	1.0	0.43529936830800897	0.9109999999999997
8.6	1.0	0.43529936946790504	0.911
8.8	1.0000000000000007	0.43529936840417444	0.9110000000000003
9.0	1.0000000000000002	0.4352993684920045	0.9110000000000001
9.2	0.9999999999999998	0.4352993671924523	0.9109999999999997
9.4	1.0	0.4352993667271121	0.9109999999999997
9.6	0.9999999999999996	0.4352993681516966	0.9109999999999998
9.8	0.9999999999999996	0.4352993668951274	0.9109999999999991
10.0	0.9999999999999998	0.4352993685426126	0.9109999999999997
10.2	0.9999999999999998	0.4352993675789814	0.9110000000000003
10.4	0.9999999999999999	0.43529936882299985	0.911
10.6	1.0	0.43529936833187194	0.9110000000000003
10.8	0.9999999999999992	0.43529936768673205	0.9109999999999993
11.0	1.0	0.435299368652708	0.9109999999999994
11.2	1.0000000000000002	0.43529936761120525	0.9109999999999996
11.4	0.9999999999999998	0.43529936705025546	0.9109999999999999
11.6	1.0000000000000002	0.43529936767924293	0.9110000000000003
11.8	1.0000000000000002	0.43529936828860827	0.9109999999999997
12.0	1.0000000000000007	0.4352993681500016	0.9110000000000001
12.5	0.9999999999999997	0.4352993684505703	0.9110000000000004
13.0	0.9999999999999997	0.4352993680537402	0.911
13.5	0.9999999999999998	0.43529936800758917	0.9109999999999999
14.0	0.9999999999999997	0.43529936789679685	0.9109999999999995
14.5	1.0000000000000004	0.4352993683435123	0.9109999999999995
15.0	0.9999999999999998	0.43529936770557187	0.9109999999999997
15.5	1.0	0.4352993686382915	0.9109999999999996
16.0	1.0000000000000007	0.4352993674350101	0.9110000000000001
17.0	0.9999999999999997	0.43529936674392966	0.9109999999999997
18.0	1.0000000000000002	0.4352993669817092	0.9109999999999998
19.0	1.0	0.4352993670338065	0.9109999999999995
20.0	1.0000000000000004	0.4352993685224367	0.9109999999999996
21.0	0.9999999999999996	0.43529936707554456	0.9109999999999997
22.0	1.0000000000000004	0.43529936567764366	0.9110000000000001
23.0	0.9999999999999999	0.43529936603319097	0.9109999999999999
24.0	1.0000000000000002	0.43529936625148163	0.9109999999999997
25.0	0.9999999999999994	0.43529936679862163	0.9109999999999994
26.0	0.9999999999999999	0.4352993664327195	0.9109999999999999
27.0	0.9999999999999997	0.4352993662687094	0.9109999999999996
28.0	1.0000000000000002	0.4352993655292686	0.9109999999999995
29.0	1.0000000000000004	0.43529936573937417	0.9110000000000001
30.0	1.0000000000000002	0.4352993658639473	0.9110000000000003
