u	r	minc	pbase
0.0	4.883767037425735e-64	0.4182948524896817	2.8937265651483228e-64
0.2	5.389371519920238e-61	0.4182948524896817	3.19330701426483e-61
0.4	5.947320000528411e-58	0.4182948524896817	3.5239022961337776e-58
0.6	6.56303152567957e-55	0.4182948524896817	3.888723300728014e-55
0.8	7.24248616237777e-52	0.4182948524896817	4.2913133335775644e-52
1.0	7.992283079397037e-49	0.4182948524896817	4.735582530002754e-49
1.2	8.819704641335873e-46	0.4182948524896817	5.2258458320829865e-46
1.4	9.73278713826171e-43	0.4182948524896817	5.766864897341063e-43
1.6	1.0740398837705877e-39	0.4182948524896817	6.363894346062011e-40
1.8	1.1852263066408227e-36	0.4182948556255292	7.022695438092466e-37
2.0	1.3079299566750158e-33	0.41829485618653045	7.749738331498775e-34
2.2	1.4433367814437229e-30	0.4182948559773833	8.552049995746186e-31
2.4	1.5927618995842505e-27	0.4182948560366495	9.437422763479526e-28
2.6	1.757656651892788e-24	0.4182948560366496	1.041445611003378e-24
2.8	1.939622555479735e-21	0.41829485603665	1.1492639334492395e-21
3.0	2.140426944991687e-18	0.41829485603664723	1.268244423695859e-18
3.2	2.3620201228642483e-15	0.4182948560366478	1.3995426737125204e-15
3.4	2.6065551717793664e-12	0.41829485550959106	1.5444344266875343e-12
3.6	2.876409147546707e-9	0.4182948560225643	1.7043281342114797e-9
3.8	3.175173791731293e-6	0.4182945582059233	1.8813519652092072e-6
4.0	0.006080139578780982	0.4181426939150994	0.003602581950750929
4.2	0.022903597880283014	0.4179890048525882	0.01359326815696088
4.4	0.07225596933420882	0.41669696446089494	0.05495343991626986
4.6	0.1381988950396329	0.4130931226977451	0.11198330494890595
4.8	0.2223135934854189	0.40900730925434003	0.1875641412653147
5.0	0.3574416180382278	0.40489330206439483	0.3125921369417048
5.2	0.4115899876441797	0.40048660660248614	0.3609026893918893
5.4	0.5365824177189817	0.39746729862898267	0.47572767670724325
5.6	0.5691739229838855	0.3961371761001157	0.5036235979941599
5.8	0.5977700313903119	0.3947876140811465	0.5264642460776429
6.0	0.8065646689329827	0.38825082157816165	0.6503866051505328
6.2	0.9254208465218365	0.3845306793273837	0.7208109183453492
6.4	0.9998055510826447	0.3822558464222648	0.7648847865852295
6.6	0.9999998234131933	0.3822499004099462	0.7649998953701086
6.8	0.9999999998399799	0.3822498936379167	0.7649999999051857
7.0	0.9999999999998547	0.38224989755912153	0.7649999999999137
7.2	1.0000000000000004	0.38224989600894577	0.765
7.4	0.9999999999999999	0.3822498966890642	0.765
7.6	1.0	0.3822498958270771	0.7649999999999999
7.8	1.0000000000000002	0.38224989111742286	0.7649999999999997
8.0	1.0	0.3822498946184133	0.7649999999999996
8.2	1.0000000000000004	0.38224989757284983	0.765
8.4	0.9999999999999998	0.3822498966225199	0.7649999999999997
8.6	0.9999999999999993	0.3822498968098731	0.765
8.8	1.0000000000000004	0.38224989256936115	0.765
9.0	1.0000000000000004	0.38224989329902626	0.7649999999999999
9.2	0.9999999999999997	0.3822498960189402	0.7649999999999996
9.4	0.9999999999999998	0.3822498993118556	0.7650000000000002
9.6	0.9999999999999993	0.38224989569875145	0.7649999999999998
9.8	1.0000000000000004	0.3822498954762663	0.7650000000000001
10.0	0.9999999999999999	0.3822498952903014	0.7649999999999998
10.2	0.9999999999999994	0.3822498950497005	0.7649999999999997
10.4	1.0000000000000004	0.3822498902503453	0.7649999999999997
10.6	1.0000000000000004	0.3822498931089261	0.7649999999999999
10.8	0.9999999999999998	0.3822498919808984	0.765
11.0	1.0	0.38224989185509983	0.7649999999999996
11.2	0.9999999999999994	0.3822498909091436	0.765
11.4	0.9999999999999997	0.3822498910595796	0.7650000000000002
11.6	0.9999999999999997	0.3822498930993948	0.765
11.8	0.9999999999999999	0.3822498905290544	0.7649999999999998
12.0	1.0000000000000004	0.3822498938916561	0.7649999999999999
12.5	0.9999999999999998	0.38224989125818964	0.765
13.0	1.0000000000000002	0.3822498924932303	0.7650000000000001
13.5	0.9999999999999994	0.38224989310661245	0.765
14.0	0.9999999999999999	0.3822498946248362	0.7649999999999992
14.5	0.9999999999999998	0.38224989087691263	0.7649999999999998
15.0	1.0000000000000002	0.3822498932658564	0.7649999999999999
15.5	1.0000000000000007	0.38224989399214543	0.765
16.0	0.9999999999999999	0.38224989095608836	0.7649999999999998
17.0	0.9999999999999997	0.3822498916081957	0.7649999999999996
18.0	0.9999999999999998	0.3822498921933893	0.765
19.0	1.0000000000000007	0.38224989200960335	0.765
20.0	0.9999999999999998	0.3822498912620064	0.7649999999999999
21.0	0.9999999999999997	0.38224989150150274	0.7650000000000003
22.0	1.0000000000000002	0.3822498920691601	0.7650000000000003
23.0	1.0	0.3822498916196987	0.7649999999999999
24.0	1.0	0.38224989396737863	0.7649999999999997
25.0	0.9999999999999998	0.38224989152177147	0.7650000000000001
26.0	1.0	0.38224989128814735	0.7650000000000001
27.0	0.9999999999999999	0.3822498904261055	0.7649999999999998
28.0	0.9999999999999996	0.38224989078355504	0.7649999999999998
29.0	1.0000000000000007	0.38224989064671433	0.765
30.0	0.9999999999999998	0.38224989208744564	0.7649999999999998
