u	r	minc	pbase
0.0	1.2324293841238912e-15	0.41829485248968157	9.24619948083857e-16
0.2	7.103258304822386e-15	0.4182948561811936	5.329161258092268e-15
0.4	4.094052453754878e-14	0.41829485618652923	3.0715292697132616e-14
0.6	2.359658979561253e-13	0.41829485678733747	1.7703147771376537e-13
0.8	1.3600193260197518e-12	0.41829485628805846	1.0203433088578108e-12
1.0	7.838646595705504e-12	0.41829485312162734	5.880879570851979e-12
1.2	4.5179018630778293e-11	0.4182948550791134	3.3895185043613266e-11
1.4	2.6039498116503894e-10	0.41829485401654987	1.9535918107204389e-10
1.6	1.5008197833761754e-9	0.4182948539961086	1.1259775726264275e-9
1.8	8.650163967878746e-9	0.4182948506250111	6.489713591122197e-9
2.0	4.985626692637845e-8	0.4182948493723084	3.740425481039265e-8
2.2	2.8735183884457617e-7	0.41829483619878444	2.1558347889624693e-7
2.4	1.656154133954934e-6	0.41829476382034714	1.2425206846697263e-6
2.6	9.544336559828503e-6	0.41829433371628927	7.160714935212913e-6
2.8	5.49727798503753e-5	0.41829185244874556	4.124803984867295e-5
3.0	0.0003156200882516324	0.4182772739258336	0.00023696118374256863
3.2	0.0018415762028651727	0.4181826421054812	0.0013786480452824608
3.4	0.00930828347352039	0.4180179255258553	0.0071109609259594935
3.6	0.03951952278920677	0.41740265379099084	0.03145714931889561
3.8	0.10225221134194218	0.414735673359305	0.08584567585794761
4.0	0.16811651130802072	0.41055583193732703	0.14280445318188045
4.2	0.26551030819329907	0.4061119567760213	0.22967163704106475
4.4	0.38247464155761746	0.4016315114393781	0.3353045565762945
4.6	0.45087658553281	0.3972830427194004	0.3964814337501923
4.8	0.5323344790034552	0.3931089415247072	0.46648321483357463
5.0	0.6230539949388816	0.3897553635752247	0.5346283048218398
5.2	0.8187060825511614	0.3833267828843923	0.6558751145737245
5.4	0.9083252887308079	0.38054187425330055	0.7103334855336382
5.6	0.9726183035665689	0.3784185239214175	0.7487106023406617
5.8	0.9944572341116102	0.3777063197098615	0.7617042632276525
6.0	0.9990079247467972	0.3775602688159364	0.7644101655840948
6.2	0.9998269186246198	0.37753403043546774	0.7648970968300023
6.4	0.9999699410712847	0.37752944925456566	0.764982128924758
6.6	0.999994783845473	0.3775286526046809	0.7649968988168212
6.8	0.9999990949610117	0.3775285150227324	0.764999461923255
7.0	0.9999998429732307	0.3775284903347378	0.7649999066421965
7.2	0.9999999727555334	0.3775284879040859	0.7649999838022298
7.4	0.9999999952730337	0.3775284859001708	0.7649999971896563
7.6	0.9999999991798632	0.3775284863375733	0.7649999995123998
7.8	0.9999999998577045	0.3775284864849541	0.7649999999154011
8.0	0.999999999975311	0.3775284864875338	0.7649999999853211
8.2	0.9999999999957169	0.37752848585558607	0.7649999999974535
8.4	0.9999999999992574	0.37752848490928664	0.7649999999995585
8.6	0.9999999999998711	0.3775284846618272	0.7649999999999233
8.8	0.9999999999999774	0.3775284847803604	0.7649999999999866
9.0	0.999999999999996	0.3775284858893644	0.7649999999999973
9.2	0.9999999999999992	0.3775284867744395	0.764999999999999
9.4	0.9999999999999998	0.37752848557706675	0.7649999999999999
9.6	0.9999999999999999	0.37752848639339864	0.7649999999999999
9.8	1.0000000000000004	0.37752848451042814	0.7649999999999996
10.0	0.9999999999999991	0.3775284849661687	0.7649999999999998
10.2	1.0	0.377528484257167	0.7649999999999998
10.4	1.0000000000000002	0.37752848431997615	0.7649999999999996
10.6	0.9999999999999997	0.3775284850923179	0.7650000000000001
10.8	1.0000000000000004	0.3775284840233594	0.7649999999999998
11.0	1.0000000000000002	0.3775284836190375	0.7649999999999999
11.2	0.9999999999999999	0.3775284840844101	0.7649999999999997
11.4	0.9999999999999996	0.3775284839072097	0.7649999999999997
11.6	0.9999999999999997	0.37752848356189334	0.7649999999999999
11.8	1.0	0.377528483064691	0.7649999999999998
12.0	1.0000000000000002	0.37752848438668835	0.7649999999999998
12.5	1.0000000000000002	0.3775284852847947	0.765
13.0	1.0	0.37752848350186036	0.7649999999999997
13.5	0.9999999999999997	0.3775284838137318	0.7649999999999996
14.0	1.0	0.3775284836723931	0.7649999999999999
14.5	1.0	0.37752848273174083	0.7649999999999997
15.0	0.9999999999999994	0.37752848462759847	0.7649999999999999
15.5	0.9999999999999996	0.3775284834184337	0.7649999999999999
16.0	1.0000000000000002	0.37752848424022595	0.7649999999999997
17.0	0.9999999999999997	0.37752848274952666	0.7649999999999999
18.0	1.0000000000000002	0.3775284835153469	0.7649999999999999
19.0	1.0000000000000002	0.37752848318391247	0.7650000000000001
20.0	1.0000000000000002	0.3775284827684613	0.7650000000000001
21.0	1.0000000000000004	0.3775284842091892	0.7649999999999996
22.0	1.0000000000000007	0.37752848417558704	0.7650000000000003
23.0	1.0000000000000004	0.3775284845793532	0.7649999999999999
24.0	0.9999999999999998	0.3775284836711091	0.7649999999999999
25.0	1.0000000000000004	0.3775284833743414	0.7649999999999996
26.0	1.0	0.3775284821569723	0.7650000000000001
27.0	0.9999999999999991	0.3775284831642669	0.7650000000000003
28.0	0.9999999999999999	0.3775284833197318	0.7649999999999991
29.0	1.0	0.3775284833276303	0.7649999999999993
30.0	0.9999999999999999	0.3775284830984139	0.7649999999999999
