u	r	minc	pbase
0.0	1.0466286946477986e-18	0.4408368730497781	7.16050824650304e-19
0.2	6.032376413909146e-18	0.44083687304977803	4.127049189334744e-18
0.4	3.4768361870046e-17	0.44083687304977803	2.3786768236049956e-17
0.6	2.0039183634811103e-16	0.4408368730497781	1.370980371587684e-16
0.8	1.1549835907175704e-15	0.4408368727020941	7.901818100957756e-16
1.0	6.656893914221862e-15	0.44083687301145213	4.554312731405807e-15
1.2	3.836783548181979e-14	0.4408368734777568	2.62493477247591e-14
1.4	2.211379515391122e-13	0.4408368723646612	1.5129148848810307e-13
1.6	1.2745568133099608e-12	0.4408368727686463	8.719877861431682e-13
1.8	7.346067904431739e-12	0.4408368731743086	5.025810881302101e-12
2.0	4.2339994361043886e-11	0.4408368727360156	2.8966898305111773e-11
2.2	2.440316882551417e-10	0.440836873097113	1.6695423765509565e-10
2.4	1.406507769301309e-9	0.44083687296753526	9.622620346201986e-10
2.6	8.106598889725256e-9	0.44083687254147375	5.546127821760406e-9
2.8	4.6723354957754654e-8	0.44083687042180264	3.1965778274099893e-8
3.0	2.6929582644958953e-7	0.44083685678703705	1.8423883296223463e-7
3.2	1.5521257575767853e-6	0.4408367792790905	1.0618911697820266e-6
3.4	8.946127165110514e-6	0.4408363250991536	6.120642581465414e-6
3.6	5.156328461352908e-5	0.4408337273101565	3.5282367702323287e-5
3.8	0.00029619827190288786	0.44081916213876676	0.00020286938844344443
4.0	0.0016017192056265422	0.44074684936757896	0.0011056322302948408
4.2	0.006862492168001392	0.4405340295983995	0.004893000431627822
4.4	0.021352877609767357	0.4399142229322181	0.016133341250297608
4.6	0.057655027416956904	0.4387617130354401	0.046026570028935045
4.8	0.12424612890360157	0.4369253865861035	0.10419537923681141
5.0	0.17744916268266003	0.43432865039153296	0.15130767423535774
5.2	0.23956127791700788	0.4316492912587449	0.20617153147884928
5.4	0.34204682632163796	0.4291999947100064	0.29874152491318035
5.6	0.3983627144257254	0.42656093822015395	0.35013014776383217
5.8	0.4512436984816699	0.423947602903899	0.39786442223300345
6.0	0.5172138490226461	0.4218339614348223	0.45681349857855486
6.2	0.560305059072641	0.42027332873593476	0.49431828156388996
6.4	0.5929469327928054	0.4191523331391528	0.5199882140537536
6.6	0.6312709238684482	0.41771176586384345	0.5454588034709599
6.8	0.7671742358326228	0.4120823067058117	0.6268234091909465
7.0	0.8497734690556006	0.4089672919644806	0.6759430108512917
7.2	0.9245500720263936	0.40737838609537785	0.7202860180681684
7.4	0.9785560167392388	0.4065497053979342	0.7522925451667779
7.6	0.9957523348720196	0.40633834439809174	0.7624829199525445
7.8	0.9992400265116548	0.4062369346911619	0.7645496565367279
8.0	0.9998674175202327	0.40621833941589014	0.7649214346001451
8.2	0.9999769746799982	0.4062150921245749	0.7649863557137642
8.4	0.9999960043999846	0.40621452814049963	0.764997632297427
8.6	0.9999993067358968	0.4062144301183702	0.7649995891873087
8.8	0.9999998797167692	0.40621441278435716	0.764999928722867
9.0	0.9999999791306126	0.40621441068480624	0.7649999876332713
9.2	0.9999999963791215	0.4062144096776689	0.7649999978543487
9.4	0.9999999993717716	0.4062144103502482	0.7649999996277252
9.6	0.9999999998910009	0.4062144098719154	0.7649999999354098
9.8	0.9999999999810879	0.40621441066601577	0.7649999999887935
10.0	0.9999999999967196	0.4062144106600895	0.7649999999980559
10.2	0.9999999999994305	0.40621440959649113	0.7649999999996627
10.4	0.9999999999999011	0.4062144100585721	0.7649999999999415
10.6	0.9999999999999826	0.4062144103037145	0.764999999999989
10.8	0.9999999999999971	0.406214409850978	0.7649999999999981
11.0	0.9999999999999992	0.406214409930307	0.7649999999999997
11.2	1.0000000000000004	0.4062144088119105	0.7650000000000001
11.4	0.9999999999999994	0.4062144096092593	0.7649999999999999
11.6	1.0000000000000002	0.4062144097263998	0.7649999999999997
11.8	1.0000000000000004	0.4062144082337446	0.7649999999999997
12.0	1.0000000000000004	0.4062144091937091	0.7649999999999998
12.5	1.000000000000001	0.40621440880048376	0.765
13.0	1.0000000000000007	0.4062144090817165	0.7649999999999998
13.5	0.9999999999999997	0.40621440835407263	0.7650000000000002
14.0	1.0000000000000009	0.40621440852299323	0.765
14.5	1.0	0.406214407835552	0.7649999999999997
15.0	1.0000000000000002	0.4062144086297306	0.7649999999999992
15.5	1.0000000000000002	0.40621440812118215	0.765
16.0	0.9999999999999998	0.40621440839048234	0.7650000000000001
17.0	1.0000000000000002	0.4062144083176515	0.7649999999999998
18.0	0.9999999999999999	0.4062144084477831	0.7649999999999992
19.0	0.9999999999999998	0.4062144090646376	0.7649999999999996
20.0	0.9999999999999998	0.40621440904173584	0.7650000000000002
21.0	1.0	0.4062144080848928	0.7649999999999999
22.0	0.9999999999999997	0.4062144079121209	0.7650000000000001
23.0	1.0000000000000002	0.40621440855596924	0.7650000000000001
24.0	0.9999999999999998	0.4062144088843915	0.7649999999999998
25.0	1.0000000000000007	0.40621440847680085	0.7649999999999998
26.0	1.0	0.4062144081578227	0.765
27.0	1.0000000000000009	0.4062144077013263	0.7650000000000001
28.0	0.9999999999999996	0.4062144076381094	0.765
29.0	1.0000000000000009	0.40621440813487175	0.7649999999999999
30.0	1.0000000000000004	0.4062144079452476	0.7650000000000006
