u	r	minc	pbase
0.0	9.45128453882371e-17	0.4927306487724585	8.172816408296771e-17
0.2	5.447366981690633e-16	0.4927306487724585	4.710505758989306e-16
0.4	3.1396586264347905e-15	0.4927306487724579	2.714959372260195e-15
0.6	1.809581827001123e-14	0.4927306487721492	1.564801058096556e-14
0.8	1.0429756920436898e-13	0.492730647261	9.018931436606284e-14
1.0	6.011324986804943e-13	0.4927306476478208	5.198177389480463e-13
1.2	3.4647043834785416e-12	0.49273064636116337	2.996036248242456e-12
1.4	1.9969253900604183e-11	0.49273064548668427	1.726802716591889e-11
1.6	1.1509521903848201e-10	0.4927306489218379	9.952637451150045e-11
1.8	6.633661395496236e-10	0.4927306484754038	5.736330873792589e-10
2.0	3.823393133206983e-9	0.4927306471640918	3.306205582257828e-9
2.2	2.2036594086772497e-8	0.4927306447492952	1.905572214997752e-8
2.4	1.2700982145882574e-7	0.49273063790976235	1.0982936842622646e-7
2.6	7.320075078369739e-7	0.4927305962419237	6.329918887998095e-7
2.8	4.218039676243535e-6	0.4927303579042069	3.647551813902629e-6
3.0	2.551675592431196e-5	0.4927428256129649	2.2005541620701055e-5
3.2	0.00014590544783167386	0.49273377001112467	0.00012591104324981395
3.4	0.0008050525305350018	0.4926848526909765	0.0006972672254186848
3.6	0.004086695373020761	0.4924607249493666	0.003591076151715415
3.8	0.014497066313393116	0.4917456188168881	0.01328552480355998
4.0	0.039780880756242136	0.49018105624630975	0.0373433237204317
4.2	0.08791223102888855	0.48797027295448037	0.08542910489281336
4.4	0.16914743904072854	0.48511698248051005	0.1716715242705605
4.6	0.22738169571869743	0.48146790382962507	0.23312405244839043
4.8	0.30166835429797983	0.47784333586597055	0.31200508580573355
5.0	0.40363963611132747	0.4748545990924902	0.42225337736261953
5.2	0.45835354019871044	0.47155691879560263	0.48115529360767584
5.4	0.515418279272991	0.46826093833372057	0.5412350780374383
5.6	0.5610473056526559	0.4662102923261349	0.5887472650188543
5.8	0.6087107812021675	0.4644874244921019	0.6310782302038705
6.0	0.776004179904422	0.4608274145893952	0.7520035695642674
6.2	0.8373315583580906	0.4581136095746945	0.7960032329724889
6.4	0.9109187505697643	0.45476082773847504	0.8481031497467628
6.6	0.9626814204137302	0.4522921488082691	0.8846606599009839
6.8	0.9903862764343362	0.4508663473191059	0.90421525748499
7.0	0.9981503903864039	0.4504578464318024	0.9096946888461775
7.2	0.9996727315497588	0.4503776824507997	0.9107690400260806
7.4	0.9999430211164025	0.45036344992249877	0.9109597888703295
7.6	0.9999901080911903	0.4503609708822146	0.9109930190841946
7.8	0.9999982835554568	0.4503605403878119	0.910998788671138
8.0	0.9999997021882202	0.4503604659190365	0.9109997898283367
8.2	0.9999999483289314	0.4503604516716976	0.9109999635347048
8.4	0.9999999910349673	0.4503604497895915	0.9109999936731986
8.6	0.9999999984445493	0.4503604490791001	0.9109999989022881
8.8	0.9999999997301263	0.4503604499889918	0.910999999809545
9.0	0.9999999999531763	0.4503604491562339	0.9109999999669551
9.2	0.9999999999918763	0.45036044866659686	0.9109999999942665
9.4	0.9999999999985896	0.45036044908562894	0.9109999999990048
9.6	0.9999999999997556	0.450360449568984	0.9109999999998275
9.8	0.9999999999999581	0.45036044952763615	0.9109999999999702
10.0	0.9999999999999922	0.45036044836823735	0.9109999999999948
10.2	0.9999999999999992	0.45036044953490617	0.9109999999999987
10.4	0.9999999999999997	0.45036044903550987	0.9109999999999994
10.6	1.0	0.4503604502132748	0.9109999999999997
10.8	0.9999999999999997	0.45036044956839344	0.911
11.0	0.9999999999999998	0.4503604486114212	0.9110000000000004
11.2	0.9999999999999992	0.4503604501240849	0.9109999999999997
11.4	1.0000000000000007	0.4503604491056456	0.9109999999999998
11.6	1.0000000000000007	0.45036044876756737	0.9110000000000003
11.8	0.9999999999999999	0.4503604498104837	0.9109999999999996
12.0	1.0000000000000007	0.450360449073759	0.9110000000000004
12.5	1.0	0.45036044960944277	0.9110000000000001
13.0	1.0000000000000007	0.4503604498172818	0.9109999999999993
13.5	0.9999999999999999	0.45036044995576463	0.9109999999999998
14.0	0.9999999999999999	0.4503604491594562	0.9110000000000001
14.5	0.9999999999999998	0.4503604504002895	0.9110000000000003
15.0	0.9999999999999998	0.45036044847464335	0.9110000000000003
15.5	0.9999999999999999	0.4503604512024839	0.9110000000000005
16.0	1.0000000000000004	0.45036044963292476	0.9109999999999999
17.0	0.9999999999999999	0.45036044881490844	0.911
18.0	1.0000000000000004	0.4503604489522236	0.9110000000000005
19.0	1.0	0.45036044894717353	0.9110000000000001
20.0	1.0000000000000004	0.4503604490285379	0.9110000000000001
21.0	0.9999999999999993	0.45036044854240853	0.9110000000000001
22.0	0.9999999999999997	0.4503604489177879	0.9109999999999997
23.0	1.0000000000000007	0.4503604481771872	0.9110000000000003
24.0	1.0000000000000007	0.4503604480690966	0.911
25.0	0.9999999999999994	0.4503604478152775	0.9110000000000004
26.0	0.9999999999999992	0.45036044858177876	0.9109999999999997
27.0	0.9999999999999998	0.4503604486715854	0.9109999999999996
28.0	1.0000000000000004	0.45036044749677506	0.9110000000000001
29.0	0.9999999999999996	0.4503604478295035	0.9109999999999997
30.0	1.0000000000000007	0.45036044797096564	0.9110000000000004
