u	r	minc	pbase
0.0	1.3644853902988416e-17	0.4185086250746397	9.630406874807379e-18
0.2	7.864383546572422e-17	0.41850862507463976	5.550606397951053e-17
0.4	4.532736606175579e-16	0.41850862518793686	3.199161975486368e-16
0.6	2.6124998116385467e-15	0.4185086254468794	1.843877286306715e-15
0.8	1.5057472900029347e-14	0.41850862503105246	1.0627419778318461e-14
1.0	8.678563290997657e-14	0.41850862579875847	6.125246692184779e-14
1.2	5.002000545806306e-13	0.4185086308331565	3.5303638888603327e-13
1.4	2.8829662798253747e-12	0.4185086275229612	2.0347698616723486e-12
1.6	1.661634401352949e-11	0.4185086271812145	1.1727655454534712e-11
1.8	9.577039602424444e-11	0.41850862889338497	6.759382226503259e-11
2.0	5.519847441062064e-10	0.4185086259889577	3.8958551345740227e-10
2.2	3.1814331963869074e-9	0.4185086271877932	2.2454249382283334e-9
2.4	1.8336579331766684e-8	0.4185086280068256	1.2941782213226028e-8
2.6	1.05684916081925e-7	0.4185086268882621	7.459142719856027e-8
2.8	6.091199037050493e-7	0.4185086242551271	4.299119392171201e-7
3.0	3.5104532918731217e-6	0.4185085962080301	2.4776766737726804e-6
3.2	2.0223444175072746e-5	0.4185084574522393	1.4274592602960499e-5
3.4	0.00011624587941316785	0.418507549151451	8.208096554450045e-5
3.6	0.0006598086358872865	0.41850045984012	0.00046684024347806485
3.8	0.003591830388557854	0.4186553508695989	0.002568586524431894
4.0	0.01683564831009835	0.41834036803491637	0.012386572630982435
4.2	0.053785730172846886	0.41738899056452683	0.04268551303736462
4.4	0.10596231777481914	0.4149417754984353	0.0880295672188698
4.6	0.1622263955778255	0.41170940029676745	0.13661399292183105
4.8	0.2502059721942279	0.4085929541927668	0.21521918117646183
5.0	0.3466240502339251	0.40546676203578447	0.3027515276943966
5.2	0.4009823109515429	0.4017942637660799	0.35152226471816655
5.4	0.4705540051223226	0.3986362730750826	0.4139932060221191
5.6	0.5522288974695337	0.3962976675081296	0.48370889139587003
5.8	0.6225553443278029	0.39382554564800215	0.5350474672112776
6.0	0.8115652930804159	0.38791944734583966	0.6516831675257891
6.2	0.8894125121964903	0.3854820775731264	0.69911931604528
6.4	0.9598014830814278	0.3832577480966126	0.7411111417670652
6.6	0.9908315140268452	0.3822912892567928	0.7595546997640352
6.8	0.9983088218843172	0.3820636451299599	0.7639957021808426
7.0	0.9997032783881928	0.38201997187394127	0.7648237970628402
7.2	0.9999484174129032	0.3820122944098344	0.7649693686962029
7.4	0.9999910472832186	0.38201095906505533	0.7649946836088011
7.6	0.999998446595161	0.3820107257878371	0.7649990775418112
7.8	0.9999997304785753	0.3820106867103689	0.7649998399501315
8.0	0.9999999532374413	0.3820106828182969	0.7649999722309963
8.2	0.9999999918866052	0.38201067914316	0.7649999951820231
8.4	0.99999999859231	0.3820106769486358	0.7649999991640724
8.6	0.9999999997557633	0.38201067926741267	0.7649999998549651
8.8	0.9999999999576241	0.38201067896803764	0.7649999999748358
9.0	0.999999999992648	0.3820106798762493	0.7649999999956345
9.2	0.9999999999987254	0.3820106774960911	0.7649999999992427
9.4	0.9999999999997782	0.38201068058590226	0.7649999999998686
9.6	0.9999999999999617	0.3820106781293906	0.7649999999999766
9.8	0.999999999999993	0.38201067866449595	0.764999999999996
10.0	0.9999999999999986	0.3820106795594181	0.7649999999999992
10.2	1.0	0.3820106786693227	0.7650000000000003
10.4	0.9999999999999997	0.3820106780527876	0.7650000000000005
10.6	1.0000000000000002	0.382010676659847	0.7650000000000001
10.8	0.9999999999999996	0.3820106753789923	0.7649999999999999
11.0	1.0000000000000002	0.38201067650320303	0.7649999999999993
11.2	1.0000000000000009	0.3820106747736771	0.765
11.4	0.9999999999999999	0.3820106779580571	0.765
11.6	0.9999999999999993	0.38201067552994994	0.7649999999999995
11.8	1.0000000000000002	0.38201067593730814	0.765
12.0	1.0000000000000002	0.38201067498593483	0.765
12.5	1.0000000000000004	0.3820106770430246	0.7649999999999997
13.0	0.9999999999999996	0.38201067710658465	0.7649999999999997
13.5	1.0000000000000002	0.38201067654957016	0.7649999999999995
14.0	1.0	0.3820106744346452	0.7649999999999999
14.5	1.0000000000000007	0.3820106739716097	0.7650000000000006
15.0	1.0000000000000002	0.38201067764970204	0.7650000000000001
15.5	0.9999999999999993	0.3820106753216815	0.7650000000000003
16.0	0.9999999999999996	0.38201067525723054	0.7650000000000001
17.0	0.9999999999999993	0.38201067671386507	0.7649999999999995
18.0	1.0000000000000002	0.3820106747975832	0.7649999999999997
19.0	0.9999999999999998	0.3820106780326447	0.765
20.0	0.9999999999999994	0.38201067720541804	0.7649999999999998
21.0	0.9999999999999988	0.38201067640143643	0.7649999999999999
22.0	0.9999999999999991	0.38201067853001236	0.765
23.0	0.9999999999999996	0.3820106775515173	0.7649999999999998
24.0	1.0000000000000004	0.38201067687284423	0.7650000000000001
25.0	1.0000000000000002	0.3820106731633872	0.7649999999999996
26.0	1.0000000000000004	0.38201067426948576	0.7650000000000006
27.0	0.9999999999999998	0.382010676007066	0.7649999999999996
28.0	1.0	0.3820106756174467	0.7650000000000001
29.0	1.0000000000000002	0.3820106759113261	0.7649999999999993
30.0	0.9999999999999998	0.382010675782084	0.7650000000000001
