u	r	minc	pbase
0.0	3.3258582873786343e-16	0.47859365922125346	2.9746962357249185e-16
0.2	1.916900347886942e-15	0.4785936592212533	1.714503672858961e-15
0.4	1.104829765360409e-14	0.47859365769767664	9.881758790484165e-15
0.6	6.367825521127093e-14	0.4785936568218928	5.695476142001848e-14
0.8	3.6701766424339684e-13	0.4785936607701329	3.282659589966319e-13
1.0	2.1153522406955303e-12	0.4785936594774525	1.8920019620172294e-12
1.2	1.2192104369018677e-11	0.4785936572978475	1.0904795921727783e-11
1.4	7.027071737334957e-11	0.47859365896805056	6.285115550942504e-11
1.6	4.0501416840736464e-10	0.4785936589015789	3.622505866564139e-10
1.8	2.3343499743286676e-9	0.4785936568623877	2.0878766988903515e-9
2.0	1.3454317660973992e-8	0.47859365358280953	1.2033738366642562e-8
2.2	7.754551802467514e-8	0.4785936536008684	6.935786149279494e-8
2.4	4.46938652497154e-7	0.4785936400796238	3.997490973782037e-7
2.6	2.575834680249259e-6	0.47859354522510306	2.3038852863637514e-6
2.8	1.4841078486944526e-5	0.4785930155402359	1.327477953188131e-5
3.0	8.537067466141537e-5	0.47858995062558307	7.63800087898575e-5
3.2	0.00048658725977222995	0.4785725116290897	0.0004359646487423706
3.4	0.0026754770252098306	0.47853782648443877	0.0024092756451048396
3.6	0.01579204891124115	0.4780897748313574	0.014165269744634732
3.8	0.04643402516868537	0.4768034883083117	0.04420207746606343
4.0	0.08787332241770938	0.4736618833825856	0.08651966992117996
4.2	0.14728107122176676	0.46986400546427826	0.14716063542685343
4.4	0.24943451515565127	0.46636621241432025	0.25649828265706337
4.6	0.3294027620867351	0.4621712400111162	0.34188722198771254
4.8	0.3911647105736324	0.4577302899433936	0.40791218060969625
5.0	0.4815201992523278	0.4542649739931142	0.5035385676483211
5.2	0.555018546416629	0.45172812333755447	0.5783703604532451
5.4	0.6400573154990205	0.4480505877370312	0.6493375178520503
5.6	0.8256039254462993	0.44110415603297515	0.7860399660443997
5.8	0.9072834568039313	0.4382609159769251	0.8451831545083077
6.0	0.970208101555558	0.43589941370836244	0.889904507296349
6.2	0.993640270501051	0.435060721774899	0.9064993668352553
6.4	0.9988476849039687	0.43486858870706774	0.9101846275542974
6.6	0.9997985050967632	0.43483408962985587	0.9108574259727407
6.8	0.9999649926058964	0.43482805028142735	0.9109752295058684
7.0	0.9999939247125135	0.43482700159146387	0.9109957012571576
7.2	0.9999989458827756	0.43482681744078344	0.9109992541293848
7.4	0.9999998171073601	0.4348267869116053	0.9109998705891144
7.6	0.9999999682677414	0.43482678066707775	0.9109999775469377
7.8	0.999999994494392	0.43482677858320257	0.9109999961043501
8.0	0.9999999990447664	0.4348267809182828	0.9109999993240973
8.2	0.9999999998342656	0.43482677730025093	0.9109999998827302
8.4	0.999999999971245	0.43482678196996105	0.9109999999796538
8.6	0.999999999995011	0.43482678042596057	0.9109999999964694
8.8	0.9999999999991346	0.43482678031604904	0.9109999999993872
9.0	0.9999999999998497	0.4348267793842058	0.9109999999998932
9.2	0.9999999999999745	0.4348267799429703	0.9109999999999813
9.4	0.999999999999995	0.43482678049285517	0.9109999999999966
9.6	0.9999999999999993	0.4348267803529683	0.9109999999999996
9.8	1.0	0.43482677954773813	0.9109999999999998
10.0	1.0000000000000009	0.4348267802027285	0.9109999999999998
10.2	0.9999999999999996	0.4348267807675157	0.9110000000000001
10.4	1.0	0.4348267809243381	0.9110000000000003
10.6	1.0000000000000002	0.43482678080894555	0.911
10.8	0.9999999999999999	0.43482678124520807	0.9109999999999998
11.0	0.9999999999999993	0.43482677984750817	0.911
11.2	0.9999999999999998	0.43482678103126127	0.9109999999999996
11.4	1.0	0.43482678096820676	0.9109999999999998
11.6	0.9999999999999998	0.43482678056440216	0.9110000000000004
11.8	0.9999999999999996	0.4348267798389328	0.9109999999999996
12.0	0.9999999999999998	0.43482677873955317	0.911
12.5	0.9999999999999996	0.4348267801186994	0.9109999999999999
13.0	1.0000000000000002	0.43482677962715577	0.9109999999999999
13.5	0.9999999999999999	0.4348267796279645	0.9110000000000004
14.0	0.9999999999999998	0.4348267800313694	0.9109999999999999
14.5	0.9999999999999998	0.43482678117535456	0.9109999999999998
15.0	1.0000000000000007	0.4348267807849981	0.9109999999999996
15.5	1.0	0.4348267804839817	0.9109999999999998
16.0	0.9999999999999997	0.4348267809861382	0.9109999999999997
17.0	1.0000000000000004	0.43482678073207914	0.9109999999999994
18.0	1.0000000000000009	0.43482678040695444	0.9109999999999996
19.0	1.0000000000000004	0.4348267803031522	0.9110000000000003
20.0	1.0000000000000002	0.4348267814476115	0.9109999999999996
21.0	1.0000000000000004	0.4348267785540925	0.9109999999999997
22.0	1.0000000000000002	0.4348267783200306	0.9110000000000004
23.0	1.0000000000000007	0.43482677745024734	0.9109999999999996
24.0	1.0000000000000004	0.43482677923207413	0.9110000000000001
25.0	0.9999999999999993	0.43482678007699127	0.9109999999999997
26.0	1.0000000000000007	0.4348267791930359	0.9110000000000001
27.0	1.0000000000000002	0.43482677867878866	0.9110000000000001
28.0	0.9999999999999996	0.43482677855252944	0.9110000000000004
29.0	1.0000000000000007	0.434826777541011	0.9109999999999997
30.0	1.0	0.43482677814046106	0.9109999999999998
