u	r	minc	pbase
0.0	3.456599451443375e-16	0.47810026670422867	3.1067284706054557e-16
0.2	1.9922546658474267e-15	0.47810026670422884	1.7906021157586763e-15
0.4	1.1482611169336502e-14	0.4781002666271634	1.0320361259022262e-14
0.6	6.61814808543218e-14	0.47810026596967375	5.948270625657206e-14
0.8	3.8144525658641744e-13	0.47810026482565854	3.4283602971719344e-13
1.0	2.198508595901196e-12	0.4781002624613497	1.9759793429678075e-12
1.2	1.2671380185614174e-11	0.47810026240122605	1.1388804967805779e-11
1.4	7.303308951441999e-11	0.4781002677921502	6.56408079562899e-11
1.6	4.209354086284739e-10	0.47810026501837083	3.783290611619213e-10
1.8	2.426114133014545e-9	0.47810026609758444	2.180547096089597e-9
2.0	1.3983211056080402e-8	0.478100263017941	1.256785533432978e-8
2.2	8.059386117870716e-8	0.478100261631805	7.243631043859337e-8
2.4	4.645081260539732e-7	0.4781002473670721	4.1749208845100165e-7
2.6	2.677094208076272e-6	0.4781001524754882	2.4061455041221735e-6
2.8	1.5424570488344353e-5	0.4780995995088161	1.3864055430819433e-5
3.0	8.872934250889261e-5	0.47809640936926684	7.977256604436234e-5
3.2	0.0005058021738190787	0.47807824617758504	0.0004553929774748909
3.4	0.003712342159202791	0.4779964405415702	0.0032245456247087137
3.6	0.01538421784297617	0.4774712404720301	0.013914718585997498
3.8	0.04725750429983499	0.47597173228099215	0.04506830395573826
4.0	0.09286518908744931	0.4730126952291662	0.09166336953053975
4.2	0.15320169057884162	0.4690542161870488	0.15328964927510402
4.4	0.2532415399356765	0.4656017692768778	0.26064263560415385
4.6	0.3371073258527308	0.46132301448297836	0.3501103728620298
4.8	0.39669732462211926	0.4568808319957971	0.4139588232276932
5.0	0.48713046422177514	0.45337071402402207	0.5090126330606733
5.2	0.5633984514352702	0.4507526542984154	0.5854762260388017
5.4	0.7227322575022661	0.4439558039367313	0.7087634937665986
5.6	0.8397726648244387	0.4399612592848542	0.796299966763512
5.8	0.9219377228537944	0.4368689667200205	0.8555740807139377
6.0	0.9773588848006652	0.4348200278152247	0.8949600393286032
6.2	0.9954164422908519	0.4341551625296098	0.9077544112578159
6.4	0.9991795634389687	0.4340144147238981	0.910419107433806
6.6	0.9998568602969532	0.4339891066645652	0.9108986546295383
6.8	0.9999751409886444	0.4339846868987392	0.9109823994419236
7.0	0.9999956861909165	0.43398392068818376	0.9109969457590502
7.2	0.9999992515241943	0.4339837889956085	0.9109994700680488
7.4	0.9999998701373848	0.43398376554713464	0.9109999080553475
7.6	0.9999999774685701	0.4339837595389452	0.9109999840474136
7.8	0.9999999960907539	0.43398375874132167	0.9109999972321958
8.0	0.9999999993217384	0.43398375796421024	0.9109999995197803
8.2	0.9999999998823205	0.4339837596505363	0.9109999999166806
8.4	0.9999999999795823	0.4339837591385923	0.9109999999855438
8.6	0.9999999999964579	0.43398375842336767	0.9109999999974917
8.8	0.9999999999993857	0.4339837588927639	0.9109999999995653
9.0	0.9999999999998929	0.43398376003355865	0.9109999999999246
9.2	0.9999999999999815	0.4339837590050757	0.9109999999999873
9.4	0.9999999999999963	0.4339837610734887	0.9109999999999978
9.6	0.9999999999999999	0.43398375996954186	0.9110000000000001
9.8	0.9999999999999998	0.43398375888164314	0.9109999999999994
10.0	0.9999999999999998	0.4339837581413643	0.9109999999999999
10.2	0.9999999999999998	0.433983758583227	0.911
10.4	1.0000000000000002	0.43398375948291623	0.911
10.6	0.9999999999999996	0.4339837564487056	0.9109999999999994
10.8	1.0000000000000004	0.433983757011671	0.9109999999999997
11.0	1.0000000000000004	0.4339837596776007	0.9109999999999998
11.2	1.0000000000000004	0.4339837603684055	0.9110000000000001
11.4	1.0000000000000004	0.4339837578995971	0.911
11.6	0.9999999999999998	0.4339837596813535	0.9110000000000006
11.8	1.0000000000000007	0.4339837573731701	0.9109999999999999
12.0	1.0000000000000009	0.43398375838169134	0.9110000000000008
12.5	0.9999999999999997	0.4339837597450449	0.9109999999999999
13.0	0.9999999999999997	0.43398375954876434	0.9109999999999998
13.5	1.0000000000000002	0.4339837585028812	0.9110000000000003
14.0	1.0	0.4339837597946841	0.9109999999999998
14.5	1.0000000000000004	0.4339837575557609	0.911
15.0	1.0000000000000002	0.43398375776992976	0.9110000000000001
15.5	0.9999999999999998	0.4339837575544043	0.9109999999999994
16.0	1.0000000000000002	0.43398376007674755	0.9109999999999994
17.0	0.9999999999999999	0.43398376038942	0.911
18.0	0.9999999999999999	0.4339837598314292	0.9109999999999996
19.0	0.9999999999999997	0.4339837583109624	0.9109999999999995
20.0	0.9999999999999994	0.433983758286551	0.9109999999999998
21.0	1.0	0.4339837576892454	0.9109999999999999
22.0	1.0000000000000004	0.43398375726913885	0.911
23.0	1.0000000000000007	0.43398375813830825	0.9110000000000004
24.0	1.0000000000000002	0.43398375725617794	0.9109999999999997
25.0	0.9999999999999996	0.4339837574984008	0.9109999999999998
26.0	0.9999999999999999	0.4339837570287841	0.9109999999999996
27.0	0.9999999999999993	0.43398375789636423	0.9109999999999997
28.0	1.0	0.43398375681183426	0.9109999999999996
29.0	0.9999999999999992	0.4339837564543428	0.9109999999999999
30.0	0.9999999999999997	0.43398375753745655	0.9109999999999994
